Source,Title,Summary,Link
Guardian Nigeria,FG targets trillion-dollar economy via new tech talents,The Federal Government has reaffirmed its commitment to transforming Nigeria into a trillion-dollar economy through strategic investment in digital and technical skills . Federal Government reaffirms commitment to investing in digital skills .,https://guardian.ng/news/fg-targets-trillion-dollar-economy-via-new-tech-talents/
Guardian Nigeria,"BOI, NCGC unveil N10b guaranteed loans",Bank of Industry (BOI) and National Credit Guarantee Company (NCGC) launched a N10 billion loan guarantee programme aimed at improving access to finance for women-owned businesses . Nigeria's push for inclusive economic growth gained momentum on Wednesday .,https://guardian.ng/business-services/boi-ncgc-unveil-n10b-guaranteed-loans/
Guardian Nigeria,‘Border communities are vital to ending HIV/AIDS in Nigeria’,The Nigerian Business Coalition Against AIDS (NiBUCAA) has urged increased HIV screening at border communities . The high mobility of people between Seme and neighbouring countries such as Togo and Ghana is a major factor in HIV transmission .,https://guardian.ng/features/science/border-communities-are-vital-to-ending-hiv-aids-in-nigeria/
Guardian Nigeria,The conviction of ISWAP commander as a lesson for others,The message in the recent court conviction and imprisonment of a commander of the Islamic State West Africa Province (ISWAP) is clear that those who inflict terror on society will not go scot-free without being subjected to justice . The conviction of ISWAP commander as a lesson for others .,https://guardian.ng/opinion/the-conviction-of-iswap-commander-as-a-lesson-for-others/
Guardian Nigeria,Budget turmoil deepens as Tinubu prepares 2026 estimates ahead of MTEF approval,"Nigeria’s fiscal anxieties have widened as President Bola Ahmed Tinubu prepares to lay the 2026 Appropriation Bill before the National Assembly next week . Despite the delayed presentation and non-passage of the bill, Nigeria's fiscal anxiety has widened .",https://guardian.ng/news/budget-turmoil-deepens-as-tinubu-prepares-2026-estimates-ahead-of-mtef-approval/
Vanguard Nigeria,Nigeria’s oil output drops to 1.486m bpd in November- OPEC,"OPEC says Nigeria's oil output dropped by 0.7 percent to 1.486 million barrels per day, bpd in November . Organisation does not consider Condensate, which Nigeria produces about 196,028 bpd, according to the Nigerian .",https://www.vanguardngr.com/2025/12/nigerias-oil-output-drops-to-1-486m-bpd-in-november-opec/
Vanguard Nigeria,"You were “Hero of Political Integrity,” PDP mourns Bayelsa Deputy Governor","PDP mourns Senator Lawrence Oborawharievwo Ewhrudjakpo, who reportedly collapsed and died earlier today . The party described the Deputy Governor as a ‘trusted, faithful party man’ and a “hero of political integrity”",https://www.vanguardngr.com/2025/12/you-were-hero-of-political-integrity-pdp-mourns-bayelsa-deputy-governor/
Vanguard Nigeria,Soludo commits to improving aviation infrastructure,"Governor Chukwuma Charles Soludo reaffirmed his administration’s commitment to improving aviation infrastructure across the state . Speaking at the commissioning of a new Protocol Lounge at Chinåa Achebe International Airport in Anambra State, Soludo said that it is part of a plan to enhance the state's aviation landscape .",https://www.vanguardngr.com/2025/12/soludo-commits-to-improving-aviation-infrastructure-2/
Vanguard Nigeria,CBN to create short code to fast-track complaint resolution,"CBN working with Nigerian Communications Commission to create industry-wide short code . Short code will allow consumers to communicate with their financial institutions anytime, anywhere, with or without internet access . CBN Director, Consumer Protection and Financial Inclusion Department, Dr. Aisha Isa-Olatinwo, disclosed this at a meeting .",https://www.vanguardngr.com/2025/12/cbn-to-create-short-code-to-fast-track-complaint-resolution/
Vanguard Nigeria,"Dollar to Naira exchange rate today, December 12, 2025","The Nigerian Naira displayed a mixed performance against the US Dollar on Friday, December 12, 2025 . The official window of the Nigerian Foreign Exchange Market maintained a familiar trading band . The parallel market witnessed a marginal appreciation for the NairA, reducing the market's premium .",https://www.vanguardngr.com/2025/12/dollar-to-naira-exchange-rate-today-december-12-2025/
Punch Nigeria,AGILE project trains 65 focal persons to tackle GBV in Sokoto,"The Adolescent Girls Initiative for Learning and Empowerment Project has commenced the training of 65 focal persons to strengthen their ability to handle grievances and cases of gender-based violence . The training focuses on the Grievance Redress Mechanism targeting traditional rulers, religious leaders, education officers and community stakeholders .",https://punchng.com/agile-project-trains-65-focal-persons-to-tackle-gbv-in-sokoto/
Punch Nigeria,Calm returns to Benin with coup plotters on the run,"Nigerian air force sent troops into Benin following coup attempt . Soldiers took over the national television station and announced that President Patrice Talon had been deposed . The attempted putsch was ultimately defeated by loyalist army forces with the help of the Nigeria air force . Despite the air strikes and troop deployments the day before, calm had returned",https://punchng.com/calm-returns-to-benin-with-coup-plotters-on-the-run/
Punch Nigeria,How Benin sought Nigeria’s military help to foil coup – Minister,Olushegun Bakari gave an insight into how his country called on Nigeria for military help to foil last Sunday’s coup attempt to overthrow President Patrice Talon . Bakari spoke to journalists on the sidelines of the ECOWAS Council of Ministers Summit which held in Abuja on Thursday . He lauded Nigeria and ECOW,https://punchng.com/how-benin-sought-nigerias-military-help-to-foil-coup-minister/
Punch Nigeria,2027: LP rules out automatic ticket for Obi,The Labour Party leadership has ruled out handing out automatic tickets to any aspirant ahead of the 2027 general elections . Former presidential candidate Peter Obi must go through competitive primaries if he chooses to return to the fold . Ifoh stressed that the party remained open to reconciliation with Obi and other aggrieved stakeholders but maintained that its internal democratic processes would,https://punchng.com/2027-lp-rules-out-automatic-ticket-for-obi/
Punch Nigeria,"Oil output rose by 35,000bpd in November – Report","Nigeria recorded one of the strongest month-on-month production gains among Organisation of the Petroleum Exporting Countries members in November 2025, pumping 1.436 million barrels per day . Nigeria added 35,000 bpd in November, its most significant rise in recent months . However, this is still below the country’s allotted quota of",https://punchng.com/oil-output-rose-by-35000bpd-in-november-report/
