Source,Title,Summary,Link
Guardian Nigeria,150 contract cholera in Niger,"The United Nations Children’s Fund (UNICEF) has confirmed that Niger state has so far recorded 150 positive cholera cases . This is as UNICEF disclosed that, in total, 16 deaths have been recorded since the outbreak .",https://guardian.ng/news/150-contract-cholera-in-niger/
Guardian Nigeria,Group raises brain health awareness at Ibadan market,"The Brain Health Initiative Nigeria (BHIN) has taken brain health education directly to the people with a vibrant community sensitisation event at Bodija Market, one of the largest and busiest markets in Ibadan, Oyo State .",https://guardian.ng/news/group-raises-brain-health-awareness-at-ibadan-market/
Guardian Nigeria,Isco suffers new leg fracture in pre-season friendly,"Real Betis's playmaker Isco has fractured a tibia for the second time, the Seville club announced on social media on Sunday . Isco fractured the tibia in a pre-season friendly with Real Madrid .",https://guardian.ng/sport/football/isco-suffers-new-leg-fracture-in-pre-season-friendly/
Guardian Nigeria,Military Pensions Board reaffirms commitment to veterans’ welfare,"Military Pensions Board reaffirms commitment to welfare and dignity of Nigerian military retirees . In recent weeks, some voluntary retirees raised concerns over unpaid entitlements .",https://guardian.ng/news/military-pensions-board-reaffirms-commitment-to-veterans-welfare/
Guardian Nigeria,"World Breastfeeding Week: Only 10 states approved 6-month maternity leave, says UNICEF","Only 10 out of 36 states of the Federation, including Niger State, have approved the six-month maternity leave with full pay . The Chief of Kaduna Field Office, UNICEF, Dr. Gerida Birukila, said only 10 states have approved maternity leave .",https://guardian.ng/news/world-breastfeeding-week-only-10-states-approved-6-month-maternity-leave-says-unicef/
Vanguard Nigeria,"Police arrest herder with ammunition, six suspected robbers in Nasarawa",Nasarawa State Police Command arrested a herder in possession of an AK-47 magazine loaded with six live rounds of ammunition . Six individuals suspected of involvement in robbery and kidnapping across parts of the state .,https://www.vanguardngr.com/2025/08/police-arrest-herder-with-ammunition-six-suspected-robbers-in-nasarawa/
Vanguard Nigeria,"Nigeria will rise again, but not under Tinubu – Cleric Giwa",Adewale Giwa has expressed hope that Nigeria will rise again . The Senior Pastor of The Second Coming of Christ’s Ministry said this would not happen under the current administration led by President Bola Ahmed Tinubu .,https://www.vanguardngr.com/2025/08/nigeria-will-rise-again-but-not-under-tinubu-cleric-giwa/
Vanguard Nigeria,Tinubu Support Groups must not replace APC structure in Ondo – GAC,"The Ondo State Governor’s Advisory Council (GAC) agreed that that President Bola Tinubu support groups,  can continue to exist but cant serve as alternatives to the party or be used to divide it .",https://www.vanguardngr.com/2025/08/tinubu-support-groups-must-not-replace-apc-structure-in-ondo-gac/
Vanguard Nigeria,KWAM 1’s airport conduct amounts to terrorism in most climes – NCAA,"NCAA condemns KWAM 1's alleged disruption of a ValueJet flight from taking off . NCAA’s Director of Public Affairs and Consumer Protection, Mike Achimugu, spoke on Arise TV on Sunday . He said the singer's conduct amounts to terrorism in most climes .",https://www.vanguardngr.com/2025/08/kwam-1s-airport-conduct-amounts-to-terrorism-in-most-climes-ncaa/
Vanguard Nigeria,Crystal Palace beat Liverpool on penalties to win Community Shield,Crystal Palace twice came from behind to stun a new-look Liverpool . New signings Hugo Ekitike and Jeremie Frimpong scored for Premier League champions . Palace responded through Jean-Philippe Mateta and Ismaila Sarr before winning on penalties .,https://www.vanguardngr.com/2025/08/crystal-palace-beat-liverpool-on-penalties-to-win-community-shield/
Punch Nigeria,"Obasanjo Library condemns EFCC night invasion, threatens legal action","The management of Olusegun Obasanjo Presidential Library has condemned the invasion of its premises around 2 am on Sunday by operatives of the Economic and Financial Crimes Commission . A lot of people in a private gathering within the sprawling complex sustained injuries as they scampered for safety . The armed men, said to have been led by one Ol",https://punchng.com/obasanjo-library-condemns-efcc-night-invasion-threatens-legal-action/
Punch Nigeria,"Fayemi denies link to ADC coalition, reaffirms loyalty to APC","Fayemi dismissed claim in viral statement attributed to former governor of Rivers State, Rotimi Amaechi, that he and Fayemi founded the new African Democratic Congress coalition before expanding it to include others . Fayemi said he remains a committed member and leader of the All Progressives Congress in Ekiti State .",https://punchng.com/fayemi-denies-link-to-adc-coalition-reaffirms-loyalty-to-apc/
Punch Nigeria,Chelsea finish pre-season strong with 4–1 win over AC Milan,Chelsea beat AC Milan 4-1 in their final pre-season match at Stamford Bridge . Chelsea claim the VisitMalta Weekender trophy and conclude their campaign unbeaten . Milan were reduced to 10 men after Andrei Coubis was shown a straight red card .,https://punchng.com/chelsea-finish-pre-season-strong-with-4-1-win-over-ac-milan/
Punch Nigeria,"Cybercrime: Police announce conviction of 21 Chinese, Malaysian nationals","The police said the syndicate was exposed following a coordinated raid on November 3, 2024, at a building in Jahi, Abuja . In a statement on Sunday, the Force spokesman, Muyiwa Adejobi, said acting on intelligence, operatives arrested 130 suspects, including 113 foreign nationals — mainly of Chinese and Malaysian",https://punchng.com/cybercrime-police-announce-conviction-of-21-chinese-malaysian-nationals/
Punch Nigeria,PAP boss warns against bribery in scholarship application process,"The President of the Presidential Amnesty Programme, Dr. Ogunlesi, has warned against the collection of money from applicants . He said the scheme was designed to improve access to higher education for Niger Delta youths .",https://punchng.com/pap-boss-warns-against-bribery-in-scholarship-application-process/
