Source,Title,Summary,Link
Guardian Nigeria,Valiant Arsenal shock Barca to win women’s Champions League,Arsenal produced a shock 1-0 victory over Barcelona to win the women's Champions League on Saturday in Lisbon . Stina Blackstenius' goal secured the win for Arsenal .,https://guardian.ng/sport/football/valiant-arsenal-shock-barca-to-win-womens-champions-league/
Guardian Nigeria,"Adebayo denies rift in SDP, says party running peacefully","Prince Adewole Adebayo denies rift in SDP, says party running peacefully . Adebayso is the party’s presidential candidate in the 2023 elections . National Publicity Secretary of the party, Araba Araba, said the party is running normally and peacefully .",https://guardian.ng/politics/adebayo-denies-rift-in-sdp-says-party-running-peacefully/
Guardian Nigeria,Leganes relegated from La Liga as Espanyol survive,"Leganes relegated from La Liga despite a 3-0 win over Valladolid . Espanyol beat Las Palmas 2-0 to survive, in their final league matches . Javi Hernandez, Yan Diomande and Juan Cruz all scored at Butarque .",https://guardian.ng/sport/leganes-relegated-from-la-liga-as-espanyol-survive/
Guardian Nigeria,FG condemns video of students writing WAEC with torchlights at night,"Federal Ministry of Education condemns video of students writing WAEC with torchlights . Minister of State for Education, Dr Tunji Alausa, expressed his displeasure in a statement issued .",https://guardian.ng/news/nigeria/national/fg-condemns-video-of-students-writing-waec-with-torchlights-at-night/
Guardian Nigeria,"UTME: Zulum awards scholarship to female Borno indigenes with 250, above",Gov. Babagana Zulum of Borno has announced a full scholarship for all female indigenes of the state who scored 250 and above in the 2025 Unified Tertiary Matriculation Examination .,https://guardian.ng/news/nigeria/metro/utme-zulum-awards-scholarship-to-female-borno-indigenes-with-250-above/
Vanguard Nigeria,DELTA:How APC saw Gov Oborevwori before and after defection,"Governor Sheriff Oborevwori defected from PDP to All Progressives Congress (APC) last month . The governor, his former party, PDP, and the APC never saw anything good and reassuring in his almost two years in office .",https://www.vanguardngr.com/2025/05/deltahow-apc-saw-gov-oborevwori-before-and-after-defection/
Vanguard Nigeria,Cardoso pushes Nigeria up global remittances ladder,"The launch of the Non-Resident Bank Verification Number platform was motivated by the determination of the Governor of the Central Bank of Nigeria, Mr. Olayemi Cardoso, to change the narrative of Diaspora Nigerians’ remittances .",https://www.vanguardngr.com/2025/05/cardoso-pushes-nigeria-up-global-remittances-ladder/
Vanguard Nigeria,"Trump, Malema, Ramaphosa and the Oval Office grill",South African President Cyril Ramaphosa met with American President Donald J. Trump to discuss bilateral issues and world affairs . It began with Trump’s unsubstantiated and frankly asinine allegation that the white Boers of South Africa are racist .,https://www.vanguardngr.com/2025/05/trump-malema-ramaphosa-and-the-oval-office-grill/
Vanguard Nigeria,No automatic ticket for House of Assembly members in APC — Ayiri,"Ayiri Emami said the party intends to have an open primary for House of Assembly, chairmanship and councillorship positions . Ayiri, who spoke at Prince Francis Agbowosile residence in Warri, Delta State, reaffirmed his support .",https://www.vanguardngr.com/2025/05/no-automatic-ticket-for-house-of-assembly-members-in-apc-ayiri/
Vanguard Nigeria,BIAFRA: Nigeria still treats Ndigbo as vassals — Igbo leaders,"Igbo leaders have said that structural injustice and marginalisation that led to the end of the Nigerian civil war remain entrenched in Nigeria’s political architecture . Publicity Secretary of Ohanaeze Ndigbo Worldwide, Dr. Ezechi Chukwu, and Methodist Archbishop Archbishop .",https://www.vanguardngr.com/2025/05/biafra-nigeria-still-treats-ndigbo-as-vassals-igbo-leaders/
Punch Nigeria,Why Nigerian men push back on family planning,"In Nigeria, family planning is often considered a woman’s responsibility, and this gendered perception continues to shape reproductive health decisions across the country . Despite efforts by health organisations, the uptake of family planning remains relatively low, particularly among married women in Northern Nigeria . Experts say this slow progress can be largely attributed to male opposition to family",https://punchng.com/why-nigerian-men-push-back-on-family-planning/
Punch Nigeria,People of Ijesaland should look forward to transformational leadership under Owa Adesuyi Haastrup  -Olori Omolara,Olori Omolara Oluwatoyin Haastrup is the wife of the Ijesaland monarch . She describes her husband as a man set apart by lineage and character .,https://punchng.com/people-of-ijesaland-should-look-forward-to-transformational-leadership-under-owa-adesuyi-haastrup-olori-omolara/
Punch Nigeria,Auxiliary nurses run private hospitals as owners ignore professionals,"Private hospitals are turning to auxiliary nurses as a cheaper alternative to registered nurses . PUNCH Healthwise investigation reveals how the activities of these quacks have led to medical errors, avoidable deaths, and a lack of confidence in the sector .",https://punchng.com/auxiliary-nurses-run-private-hospitals-as-owners-ignore-professionals/
Punch Nigeria,"UTME: Students need support not blame, psychologists tell parents","Seasoned mental health professionals have stated that students affected by the glitches and mass failure in the 2025 Unified Tertiary Matriculation Examination need counselling support and reassurance, not blame . They warned that without timely psychological intervention, some candidates could spiral into depression or suicidal ideation, as witnessed in a recent tragic case involving a teenage girl",https://punchng.com/utme-students-need-support-not-blame-psychologists-tell-parents/
Punch Nigeria,Coalition: LP chieftain seeks  Atiku-Obi power-sharing deal,"A former House of Representatives candidate for Ijesa South Federal Constituency in Osun State, Gideon Aloba, has called for a genuine power-sharing arrangement between Atiku Abubakar and Peter Obi ahead of the 2027 presidential election . Aloba said only a united front between the opposition leaders could unseat President B",https://punchng.com/coalition-lp-chieftain-seeks-atiku-obi-power-sharing-deal/
