Source,Title,Summary,Link
Guardian Nigeria,Zamfara settles N67m debt of 436 freed prisoners,"Zamfara First Lady, Hajiya Huriyya Lawal, has settled the debts owed by 436 freed inmates . The governor’s wife disclosed this at an event to wed 200 orphans held in Gusau, the state .",https://guardian.ng/politics/zamfara-settles-n67m-debt-of-436-freed-prisoners/
Guardian Nigeria,NDLEA intercepts air force personnel transporting weapons to Kogi,"ACM Anas Muhammed Fakai detained by troops of the 12 Brigade at Kabba Junction, Lokoja, while transporting firearms to Abuja . The arrest occurred at approximately 10:22 pm on Tuesday .",https://guardian.ng/news/nigeria/metro/ndlea-intercepts-air-force-personnel-transporting-weapons-to-kogi/
Guardian Nigeria,Fresh confusion rocks PDP as rival factions seek court recognition,"Contending factions within the party continue to issue conflicting letters to the Federal High Court and the High Court of the Federal Capital Territory (FCT), each seeking institutional recognition in the FCT .",https://guardian.ng/politics/fresh-confusion-rocks-pdp-as-rival-factions-seek-court-recognition/
Guardian Nigeria,"ECOWAS, AU condemn military takeover in Guinea-Bissau","ECOWAS, AU condemn military takeover in Guinea-Bissau . The African Union, the Economic Community of West African States, and the West African Elders Forum have condemned the military takeover and the suspension of the country’s presidential and legislative elections .",https://guardian.ng/news/ecowas-au-condemn-military-takeover-in-guinea-bissau/
Guardian Nigeria,Kwara 2027: APC stakeholders want power shifts to Kwara North,Kwara State 2027 governorship race gathers momentum . APC stakeholders and aspirants in the Northern Senatorial District agreed to work for the zone . The stakeholders want power shifts to Kwara North .,https://guardian.ng/news/kwara-2027-apc-stakeholders-want-power-shifts-to-kwara-north/
Vanguard Nigeria,Police counter report of herdsmen disrupting church crusade in Nasarawa,"The Commissioner of Police, CP Shetima Mohammed, appealed to religious leaders to use their platforms to promote peace and harmony . He urged them to refrain from making statements capable of inciting tension within the state and the country at large .",https://www.vanguardngr.com/2025/11/police-counter-report-of-herdsmen-disrupting-church-crusade-in-nasarawa/
Vanguard Nigeria,Nigeria takes steps to ensure safety of former Jonathan after Guinea Bissau coup,Nigeria takes steps to ensure safety of former President Goodluck Jonathan after Guinea Bissau coup . A senior government source has confirmed that former President Jonathan is safe . The former president is safe following the recent military takeover in the country .,https://www.vanguardngr.com/2025/11/nigeria-takes-steps-to-ensure-safety-of-former-jonathan-after-guinea-bissau-coup/
Vanguard Nigeria,Streets deserted in G/Bissau capital after military takeover,"The head of this ""High Command for the Restoration of Order"" is expected to be announced on Thursday . According to a military source, this 'High Command' is expected .",https://www.vanguardngr.com/2025/11/streets-deserted-in-g-bissau-capital-after-military-takeover/
Vanguard Nigeria,"Ex-Gov Udenwa, Rep Ugochinyere, other Imo PDP leaders back Ibadan Convention","Ex-Gov Udenwa, Rep Ugochinyere, other Imo PDP leaders back Ibadan Convention . They reject claim that the Independent National Electoral Commission did not monitor the convention . INEC later clarified that the commission did not recognise the faction allied to Mohammed and Anyanwu .",https://www.vanguardngr.com/2025/11/ex-gov-udenwa-rep-ugochinyere-other-imo-pdp-leaders-back-ibadan-convention/
Vanguard Nigeria,Guinea Bissau Coup: Nigeria condemns unconstitutional takeover,Federal Government of Nigeria condemns the recent military takeover in Guinea Bissau . The government described it as an unconstitutional change of government that poses risks to stability in West African region .,https://www.vanguardngr.com/2025/11/guinea-bissau-coup-nigeria-condemns-unconstitutional-takeover/
Punch Nigeria,"World AIDS Day: FCTA to offer free HIV counselling, testing","The Federal Capital Territory Administration has announced plans to provide free HIV counselling and testing as part of activities marking the 2025 World AIDS Day . A major highlight of the programme is a one-day high-level symposium scheduled to be held on December 2, 2025, in Abuja . The event aims to assess progress so far, share practical",https://punchng.com/world-aids-day-fcta-to-offer-free-hiv-counselling-testing/
Punch Nigeria,"Shun cultism, hooliganism, Babcock varsity VC urges new students","The Vice-Chancellor of Babcock University, Ilisan-Remo, Ogun State, Prof. Ademola Tayo, urged newly admitted students to prioritise humility, academic excellence, and steer clear of hooliganism, cultism, and other immoral acts that could jeopardise their academic journey . Tayo said",https://punchng.com/shun-cultism-hooliganism-babcock-varsity-vc-urges-new-students/
Punch Nigeria,Streets deserted in Guinea-Bissau capital after military takeover,"Gunfire heard outside Guinea-Bissau's presidential palace just three days after the country's presidential and legislative elections, with both major candidates have claimed victory . A group of officers on Wednesday said they had seized “total control”, suspending the electoral process as the country awaited the results of last Sunday’s vote .",https://punchng.com/streets-deserted-in-guinea-bissau-capital-after-military-takeover/
Punch Nigeria,Polytechnic workers demand payment of outstanding promotion arrears,"The Senior Staff Association of Nigerian Polytechnics has expressed concern over the government’s failure to pay outstanding promotion arrears to polytechnic workers . The union also lamented worsening insecurity, growing economic hardship, and persistent threats to workers’ welfare across the country . This position was announced by the National President, Philip Oguns",https://punchng.com/polytechnic-workers-demand-payment-of-outstanding-promotion-arrears/
Punch Nigeria,"NNPC JV donates $300,000 to sustain cancer treatment at National Hospital","NNPC/Renaissance Joint Venture donated $300,000 to the National Hospital, Abuja, to sustain the maintenance of its advanced cancer treatment machine . The funding will support the continuous operation of the Linear Accelerator Radiotherapy Machine, one of the most sophisticated cancer-treatment systems available in the country . The JV",https://punchng.com/nnpc-jv-donates-300000-to-sustain-cancer-treatment-at-national-hospital/
