Source,Title,Summary,Link
Guardian Nigeria,"2027: We won’t accept excuses of glitches, Bode George tells INEC boss","Chieftain of the Peoples Democratic Party (PDP), Bode George, has told the Chairman of the Independent National Electoral Commission (INEC), Prof. Joash Amupitan, that Nigerians won’t accept excuses of glitches during elections .",https://guardian.ng/politics/2027-we-wont-accept-excuses-of-glitches-bode-george-tells-inec-boss/
Guardian Nigeria,"Tributes for The Guardian ex-COO, late Alex Thomopulos at 78","Tributes have continued to pour in for the late Dr Alexander Aristotelis Thomopulos, former Chief Operating Officer (COO) of The Guardian Newspapers, following the announcement of his passing by the family .",https://guardian.ng/news/nigeria/metro/tributes-for-the-guardian-ex-coo-late-alex-thomopulos-at-78/
Guardian Nigeria,"Tinubu ignores suspension calls, insists new tax laws take off tomorrow","President Bola Tinubu yesterday reaffirmed that Nigeria’s new tax laws will commence on January 1, 2026, dismissing suspension rumours . The Peoples Democratic Party (PDP) and Association of National Accountants of Nigeria (AAN) have also called for suspension .",https://guardian.ng/news/tinubu-ignores-suspension-calls-insists-new-tax-laws-take-off-tomorrow/
Guardian Nigeria,Don Julio announced as lead sponsor for 12th AMVCA,"The 12th edition of the Africa Magic Viewers’ Choice Awards (AMVCA) will feature Don Julio as its lead sponsor for the first time . MultiChoice and Diageo revealed that the partnership was announced at an announcement in Wings Towers, Ozumba, Lagos .",https://guardian.ng/life/don-julio-announced-as-lead-sponsor-for-12th-amvca/
Guardian Nigeria,"NAICOM insists on July 30 recapitalisation, rules out extension",National Insurance Commission (NAICOM) insists on July 30 recapitalisation deadline . NAICOM insists that the timetable is fixed by law and cannot be altered .,https://guardian.ng/news/naicom-insists-on-july-30-recapitalisation-rules-out-extension/
Vanguard Nigeria,We’re saddened by AJ’s road crash — Family,"We're saddened by AJ’s road crash — Family . Anthony Joshua's family expressed deep shock and sadness over the incident . Heavyweight boxing champion, Anthony Joshua, and three others, were killed in the accident .",https://www.vanguardngr.com/2025/12/were-saddened-by-ajs-road-crash-family/
Vanguard Nigeria,"Dollar to Naira exchange rate today, December 31, 2025","In the Nigerian Foreign Exchange Market (NFEM), the Naira opened the day’s trading at approximately ₦1,450.30 per dollar .",https://www.vanguardngr.com/2025/12/dollar-to-naira-exchange-rate-today-december-31-2025/
Vanguard Nigeria,I won’t defect with Obi  —  Alex Otti vows to remain in Labour Party,Otti described the Labour Party as the platform that brought him to office . He said his loyalty remained with the party for now . Otti said he will not defect with Obi .,https://www.vanguardngr.com/2025/12/i-wont-defect-with-obi-alex-otti-vows-to-remain-in-labour-party/
Vanguard Nigeria,"New tax laws take effect tomorrow, Tinubu insists","Tinubu insists new tax laws are not designed to raise taxes . “The tax laws support a structural reset, drive harmonisation, and protect dignity while strengthening the social contract,"" he says .",https://www.vanguardngr.com/2025/12/new-tax-laws-take-effect-tomorrow-tinubu-insists/
Vanguard Nigeria,Transfers above N10k: Banks to start charging N50 stamp duty from January 1,"Banks to start charging N50 stamp duty on electronic transfers of N10,000 and above from January 1, 2026 . Banks will start charging senders a N50 on January 1 . The move follows the implementation of the Tax Act .",https://www.vanguardngr.com/2025/12/transfers-above-n10k-banks-to-start-charging-n50-stamp-duty-from-january-1/
Punch Nigeria,"World bids farewell to 2025 marked by Trump tariffs, truces, turmoil","US President Donald Trump lashed out at his sliding approval ratings ahead of the 2026 midterm elections . The world lost pioneering zoologist Jane Goodall, the Vatican chose a new pope, and the assassination of right-wing activist Charlie Kirk laid bare America’s deep political divisions . US pressure helped secure a fragile ceasefire between Israel and Hamas",https://punchng.com/world-bids-farewell-to-2025-marked-by-trump-tariffs-truces-turmoil/
Punch Nigeria,When celebration becomes a luxury: Inside Nigerians’ costly Christmas struggle,"As inflation tightens its grip, many Nigerians are finding that festive cheer now carries a price tag beyond reach . From Lagos to Ilorin, families are scaling back traditions, trimming once-lavish plans into bare-bones budgets and turning a season of joy into one of careful compromise .",https://punchng.com/when-celebration-becomes-a-luxury-inside-nigerians-costly-christmas-struggle/
Punch Nigeria,"Family condemns Obaseki’s cousin’s assault, backs legal action","A mob had stripped the former Managing Director of DAAR Communications on Sunday morning at the Uwa Primary School football field in Benin over alleged disrespect to the Oba of Benin . In a video that made the rounds on social media, he was stripped naked, intimidated and forcefully taken to the palace, where the chiefs took him in",https://punchng.com/family-condemns-obasekis-cousins-assault-backs-legal-action/
Punch Nigeria,Many feared abducted as suspected bandits attack Kogi community,"A yet-to-be-determined number of people have reportedly been abducted after suspected bandits launched a brazen attack on the Omi-Ara community in Yagba West Local Government Area of Kogi State . The incident occurred in the early hours of Tuesday, according to residents, although the exact number of victims and their identities",https://punchng.com/many-feared-abducted-as-suspected-bandits-attack-kogi-community/
Punch Nigeria,Reps propose life jail for condemned pregnant women,"The House of Representatives has proposed a constitutional amendment to safeguard the life of an unborn child carried by a pregnant woman sentenced to death . The proposal followed the adoption of a bill by the House Committee on Constitution Review, chaired by the Deputy Speaker, Benjamin Kalu . The bill seeks to amend Section 33(1) of the 1999 Constitution,",https://punchng.com/reps-propose-life-jail-for-condemned-pregnant-women/
