Source,Title,Summary,Link
Guardian Nigeria,"FG to hold manufacturers, importers responsible for plastic pollution","Federal Government has announced plans to begin full enforcement of the Extended Producer Responsibility (EPR) framework by 2025 . Federal Government to hold manufacturers, importers responsible for plastic pollution .",https://guardian.ng/news/fg-to-hold-manufacturers-importers-responsible-for-plastic-pollution/
Guardian Nigeria,"Don’t allow Benue killings in South-East, Ohanaeze tells govs","A faction of the apex Igbo socio-cultural organisation, Ohanaeze Ndigbo, told govs . Don’t allow Benue killings in South-East states, the group says .",https://guardian.ng/news/dont-allow-benue-killings-in-south-east-ohanaeze-tells-govs/
Guardian Nigeria,WHO unveils guideline to improve pregnancy out comes in women with SCD,The World Health Organization (WHO) has released its first-ever global guideline on the management of sickle cell disease (SCD) during pregnancy . The guideline addresses growing health challenges that can have life-threatening consequences for both women and babies .,https://guardian.ng/features/health/who-unveils-guideline-to-improve-pregnancy-out-comes-in-women-with-scd/
Guardian Nigeria,Coalition raises alarm over alleged military threats after Yelwata massacre statement,Coalition raises alarm over alleged military threats after Yelwata massacre statement . National Coalition Against Mass Killings and Impunity raises concerns about alleged threats and potential harassment of its members by the military .,https://guardian.ng/news/nigeria/metro/coalition-raises-alarm-over-alleged-military-threats-after-yelwata-massacre-statement/
Guardian Nigeria,LBS strengthens global standing in FT ranking,The Lagos School (LBS) has been listed as Africa’s Premier Premier School . The school has been ranked in the world's top 20 Executive Education ranking . LBS is Africa's Premier School for Africa .,https://guardian.ng/appointments/lbs-strengthens-global-standing-in-ft-ranking/
Vanguard Nigeria,"With what’s going on, I may leave PDP soon — Suswam","Gabriel Suswam declared that he may soon dump the party if the situation is not resolved . The former Benue State Governor said he may leave PDP soon . He said with what's going on, I may leave the party soon .",https://www.vanguardngr.com/2025/06/with-whats-going-on-i-may-leave-pdp-soon-suswam/
Vanguard Nigeria,"Again, court jails ‘Mama Boko Haram’ two others for N11m contract fraud in Maiduguri","Aisha Alkali Wakil, popularly known as Mama Boko Haram, was jailed again for contract scam involving N11 million . Tahiru Saidu Daura and Prince Lawal Shoyode were sentenced to 14 years imprisonment each .",https://www.vanguardngr.com/2025/06/again-court-jails-mama-boko-haram-two-others-for-n11m-contract-fraud-in-maiduguri/
Vanguard Nigeria,CBN to diversify Nigeria’s reserve base — Cardoso,"The Governor of the CBN, Mr. Olayemi Cardoso, gave the hint at the opening of the Afreximbank Annual Meetings (AAM) in Abuja . Foreign Reserve diversification refers to the practice of central banks and monetary authorities .",https://www.vanguardngr.com/2025/06/cbn-to-diversify-nigerias-reserve-base-cardoso-2/
Vanguard Nigeria,ELECTRICITY: Nigeria records largest number without access — World Bank,"The number of people without access to electricity in Nigeria is put at 86.8 million, the highest world-wide . This is third consecutive year of this report showing Nigeria in the lowest position globally . The report, released yesterday, was released yesterday .",https://www.vanguardngr.com/2025/06/electricity-nigeria-records-largest-number-without-access-world-bank/
Vanguard Nigeria,Demolition: LASBCA distances self as Sanwo-Olu’s aide urges Obi to report case to police,"The Lagos State Building Control Agency (LASBCA) denies involvement in the alleged demolition of a property belonging to the brother of Labour Party’s presidential candidate, Mr. Peter Obi .",https://www.vanguardngr.com/2025/06/demolition-lasbca-distances-self-as-sanwo-olus-aide-urges-obi-to-report-case-to-police/
Punch Nigeria,[PHOTOS] Hijrah 1447: Annual Kaabah cover replacement begins in Mecca,"The traditional ceremony of replacing the Kiswa (cover) of the Holy Kaabah at the Grand Mosque in Mecca commenced on Wednesday evening . The new Kiswa is made from natural black-dyed silk, intricately embroidered with gold and silver threads . It is expected to be completed by Thursday morning, marking the first day of",https://punchng.com/photos-hijrah-1447-annual-kaabah-cover-replacement-begins-in-mecca/
Punch Nigeria,Police hunt killers of female farmer in Ondo,"Mrs Rabiat Atere's lifeless body was found on her farm in Oka-Akoko, Akoko South-West Local Government area of Ondo State . The cause of her death remains a mystery as it has not been ascertained at the time of filing this report, but some residents suspected that she was killed by suspected",https://punchng.com/police-hunt-killers-of-female-farmer-in-ondo/
Punch Nigeria,Vietnam-Nigeria trade hits $1bn in 2024 - Envoy,"The Vietnamese Ambassador to Nigeria, Mr Bui Quoc Hung, said trade between Vietnam and Nigeria reached an all-time high of 1 billion dollars in 2024, making it the first time the trade volume between the two countries exceeded 600 million dollars . Bui stated this in an interview with the News Agency of Nigeria in Abuja on Wednesday",https://punchng.com/vietnam-nigeria-trade-hits-1bn-in-2024-envoy/
Punch Nigeria,Tinubu to sign tax reform bills Thursday,"President Bola Tinubu will, on Thursday, sign into law four tax reform bills that will “transform Nigeria’s fiscal and revenue framework,” the Presidency has revealed . The four bills include: the Nigeria Tax Bill, Nigeria Tax Administration Bill, the Nigeria Revenue Service (Establishment) Bill, and the Joint",https://punchng.com/tinubu-to-sign-tax-reform-bills-thursday/
Punch Nigeria,"2027 VP: I’ll do whatever Tinubu wants, says Barau","Deputy President of the Senate, Barau Jibrin, has declared that he will fully support President Bola Tinubu’s decisions regarding the 2027 general election . Barau made this known on Wednesday, during a press briefing in Abuja, while responding to questions about calls from political groups urging the President to adopt him",https://punchng.com/2027-vp-ill-do-whatever-tinubu-wants-says-barau/
