Source,Title,Summary,Link
Guardian Nigeria,Venezuela crisis may create $10b hole in FG’s N58tr spending plan,Venezuela crisis may create $10b hole in FG’s N58tr 2026 2026 spending plan . Geopolitical developments in Venezuela could exert pressure on global oil supply dynamics .,https://guardian.ng/news/venezuela-crisis-may-create-10b-hole-in-fgs-n58tr-spending-plan/
Guardian Nigeria,How neighbourhood stores are changing urban centres’ retail footprint,"Nigeria’s urban population expanding rapidly due to sustained rural-to-urban migration . The retail landscape in major cities such as Lagos, Ibadan, Abuja, Enugu and Port Harcourt is undergoing a notable transformation .",https://guardian.ng/property/how-neighbourhood-stores-are-changing-urban-centres-retail-footprint/
Guardian Nigeria,Tax law controversy deepens as National Assembly releases CTCs,Concerns raised over discrepancies between Nigeria’s newly gazetted tax reform laws and the versions passed by the National Assembly have now been reinforced by the release of Certified True Copies (CTCs),https://guardian.ng/news/tax-law-controversy-deepens-as-national-assembly-releases-ctcs/
Guardian Nigeria,"Court grants HEDA’s application, orders NNPCL to explain $3b Afreximbank loan",Federal High Court sitting in Abuja orders NNPCL to explain $3b Afreximbank loan . Federal Court has ordered Nigerian National Petroleum Company Limited to supply information regarding the emergency $3 billion ‘crude-for-cash” loan obtained by the company .,https://guardian.ng/news/court-grants-hedas-application-orders-nnpcl-to-explain-3b-afreximbank-loan/
Guardian Nigeria,"Tinubu unleashes security as terrorists kill 30, abduct many in Niger","Tinubu has ordered the full activation of Nigeria’s military, police and intelligence services to track down and apprehend the terrorists responsible for the deadly attack on Kasuwan Daji community in Niger State .",https://guardian.ng/news/tinubu-unleashes-security-as-terrorists-kill-30-abduct-many-in-niger/
Vanguard Nigeria,Presidency shares AI-generated image of Tinubu–Kagame Paris meeting,The Presidency has not explained why an AI-generated image was used to depict the meeting . It has not clarified whether an authentic photograph from the reported engagement exists .,https://www.vanguardngr.com/2026/01/presidency-shares-ai-generated-image-of-tinubu-kagame-paris-meeting/
Vanguard Nigeria,"Pound to Naira exchange rate today, January 5, 2026",The Nigerian foreign exchange market opened the first week of 2026 with the British Pound Sterling (GBP) maintaining a significant spread between official and informal trading channels .,https://www.vanguardngr.com/2026/01/pound-to-naira-exchange-rate-today-january-5-2026/
Vanguard Nigeria,"Dollar to Naira exchange rate today, January 5, 2026",The Nigerian Naira opened the first full week of 2026 with continued fluctuations across the various market segments . The exchange rate continues to fluctuate .,https://www.vanguardngr.com/2026/01/dollar-to-naira-exchange-rate-today-january-5-2026/
Vanguard Nigeria,Equity investors sustain last year end rally to gain N2.05trn,"Equity investors sustained last year end rally to gain N2.05 trillion in four trading days of the week . Financial analysts noted that investors returned to fundamentally strong stocks across the Banking, Information Communications Technology, ICT and select Consumer Goods sectors .",https://www.vanguardngr.com/2026/01/equity-investors-sustain-last-year-end-rally-to-gain-n2-05trn/
Vanguard Nigeria,FG don’t mess with tax law,Chartered Institute of Taxation of Nigeria has warned of the risks the nation becomes exposed to over alleged discrepancies between the tax laws passed by the National Assembly and the versions that were gazetted . President Tinubu is strongly advised to listen to the report .,https://www.vanguardngr.com/2026/01/fg-dont-mess-with-tax-law/
Punch Nigeria,Cuba accuses US of killing 32 nationals in Venezuela operation,"A total of 32 Cuban nationals were killed during the US attack on Caracas that culminated in the capture of Venezuela’s president, Nicolas Maduro, the government in Havana said Sunday . Cuban government has declared two days of national mourning beginning at dawn Monday, and pledged to organise tributes .",https://punchng.com/cuba-accuses-us-of-killing-32-nationals-in-venezuela-operation/
Punch Nigeria,"Stop slandering me, Colombian president rejects Trump threats","Colombia's President Gustavo Petro rejected threats by his US counterpart, Donald Trump, who also accused him of being a drug trafficker . US forces attacked Caracas in the early hours of Saturday, bombing military targets during a shock snatch-and-grab raid to remove Venezuelan leader Nicolas Maduro from power and assert Washington’s control over",https://punchng.com/stop-slandering-me-colombian-president-rejects-trump-threats/
Punch Nigeria,Police recover 912 rounds of ammunition in Borno,"Borno State Police Command have uncovered a hidden cache of 912 rounds of B32 API type (7.62 x 51mm) ammunition . The ammunition was found in the Kumshe Jamba Mari area of Maiduguri, the state capital . The exhibits have been secured while investigations are ongoing to trace the source and intended use",https://punchng.com/police-recover-912-rounds-of-ammunition-in-borno/
Punch Nigeria,South Africa coach Broos shifts focus to World Cup after AFCON exit,"South Africa coach Hugo Broos rejects suggestions his team have regressed after they exited the Africa Cup of Nations in the last 16 against Cameroon on Sunday . A 2-1 defeat against the Indomitable Lions in Rabat ended Bafana's campaign in the first knockout round, two years after they finished third at the last AFCON",https://punchng.com/south-africa-coach-broos-shifts-focus-to-world-cup-after-afcon-exit/
Punch Nigeria,"CIG Motors fires director, refers case to EFCC","CIG Motors terminated the appointment of its Executive Director, Jubril Arogundade, over allegations of financial misappropriation and abuse of authority . The matter has been formally referred to the Economic and Financial Crimes Commission for further investigation . The company said the decision followed a period of suspension and a “comprehensive internal review",https://punchng.com/cig-motors-fires-director-refers-case-to-efcc/
