Source,Title,Summary,Link
Guardian Nigeria,Silent Sleep Saboteurs: Night Habits That Are Undermining Your Rest,"Silent Sleep Saboteurs: Night Habits That Are Undermining Your Rest . Get eight hours, avoid caffeine late in the day, and keep your bedroom dark and quiet . But what if you're doing all of that and still waking up?",https://guardian.ng/life/silent-sleep-saboteurs-night-habits-that-are-undermining-your-rest/
Guardian Nigeria,Tinubu rejects use of mercenaries in African conflicts at AU–EU summit,Tinubu delivered the position on Monday during the first plenary session of the AU–EU summit . He said private military and security contractors in African conflict zones undermines state sovereignty and complicates counter-terrorism efforts .,https://guardian.ng/news/tinubu-rejects-use-of-mercenaries-in-african-conflicts-at-au-eu-summit/
Guardian Nigeria,"Two Ondo varsity students arrested for drugging, raping 20-year-old colleague","Two Ondo varsity students arrested for drugging, raping 20-year-old colleague . Two students of Adekunle Ajasin University, Akungba-Akoko (AAUA) in connection with the alleged conspiracy and rape of a female student . Arrest was confirmed on Monday by the state police .",https://guardian.ng/news/nigeria/metro/two-ondo-varsity-students-arrested-for-drugging-raping-20-year-old-colleague/
Guardian Nigeria,DSS DG releases suspected IPOB member detained since 2022,"One month after ordering the release of one Abuja-based businesswoman, Mrs Chineze Ozoadibe, the Director General, State Security Services (DSS), Oluwatosin Adeola Ajayi, has ordered the release . Kenneth Okechukwu Nwafor, arrested in July 2022, has been",https://guardian.ng/news/dss-dg-releases-suspected-ipob-member-detained-since-2022/
Guardian Nigeria,"Livestock reforms gains will soon be seen, FG assures","Minister of Livestock Development, Idi Maiha, gave the assurance during the inauguration of the National Agricultural Research Institute of Agriculture in Nigeria . He said partnerships and investments in livestock sector are set to yield significant benefits in the near future .",https://guardian.ng/business-services/agro-care/livestock-reforms-gains-will-soon-be-seen-fg-assures/
Vanguard Nigeria,"‘If Kanu shows remorse, I’ll push for his amnesty’ — Sheikh Gumi","Sheikh Gumi: 'If Kanu shows remorse, I’ll push for his amnesty' He says he will be in the forefront in calling for his pardon and amnesty for him . ‘This Kanu that was imprisoned for terrorism for agitating that our soldiers should be killed,’ he said .",https://www.vanguardngr.com/2025/11/if-kanu-shows-remorse-ill-push-for-his-amnesty-sheikh-gumi/
Vanguard Nigeria,How Ondo varsity female undergraduate lures childhood friend to be raped in Ondo,"Two students of the Ondo state owned Adekunle Ajasin University Akungba-Akoko, have been arrested for alleged conspiracy and rape of a 20 year old female student .",https://www.vanguardngr.com/2025/11/how-ondo-varsity-female-undergraduate-lures-childhood-friend-to-be-raped-in-ondo/
Vanguard Nigeria,Armed attack disrupts church crusade in Nasarawa community,"A church crusade in Agboda community, located in the Mararaba Udege area of Nasarawa Local Government Area, was disrupted on Monday evening following an attack by unidentified armed men . One participant sustained machete injuries .",https://www.vanguardngr.com/2025/11/armed-attack-disrupts-church-crusade-in-nasarawa-community/
Vanguard Nigeria,One woman killed by someone close every 10 minutes – UN,"The 50,000 figure is based on data from 117 countries . It breaks down to 137 women per day, or around one woman every 10 minutes .",https://www.vanguardngr.com/2025/11/one-woman-killed-by-someone-close-every-10-minutes-un/
Vanguard Nigeria,North-Central APC Forum to Yilwatda: You lack authority to block Muftwang’s defection,"The North-Central All Progressives Congress (APC) Forum has stated that the party’s national chairman, Prof. Nentawe Yilwatda, does not have the authority to stop Plateau State Governor, Caleb Muftwang, from joining the APC .",https://www.vanguardngr.com/2025/11/north-central-apc-forum-to-yilwatda-you-lack-authority-to-block-muftwangs-defection/
