Source,Title,Summary,Link
Guardian Nigeria,"FG inaugurates FAAN board, harps on airport security",The Federal Government has inaugurated the board members of the Federal Airport Authority of Nigeria (FAAN) with a call to prioritise airport security .,https://guardian.ng/news/fg-inaugurates-faan-board-harps-on-airport-security/
Guardian Nigeria,Cartoon,The post Cartoon appeared first on The Guardian Nigeria News - Nigeria and World News.,https://guardian.ng/opinion/cartoons/cartoon-399/
Guardian Nigeria,"SiBAN tasks policymakers,  businesses on blockchain devt","SiBAN tasks policymakers, businesses and innovators to embrace blockchain as a tool for sustainable development . Stakeholders in the Association of Technology Association of Nigeria (SiBAN) have called on policymakers and businesses to embrace the technology .",https://guardian.ng/business-services/siban-tasks-policymakers-businesses-on-blockchain-devt/
Guardian Nigeria,"NSCDC tasks personnel on service,  warns against harassment, intimidation",The Nigeria Security and Civil Defence Corps (NSCDC) has warned personnel against harassment and intimidation of civilians . The NSCDC insists that their uniforms are representative of service to the nation .,https://guardian.ng/news/nscdc-tasks-personnel-on-service-warns-against-harassment-intimidation/
Guardian Nigeria,"NIHOTOUR inaugurates HTTT, appoints Justice Bello","The National Institute for Hospitality and Tourism (NIHOTOUR) has announced the inauguration of the Hospitality, Tourism & Travel Tribunal (HTTT), in line with Section 40 (1) and (2) of the NIHOTOUR Act .",https://guardian.ng/news/nihotour-inaugurates-httt-appoints-justice-bello/
Vanguard Nigeria,"Union Bank disagrees with court ruling on NICON Investments, others","Federal High Court in Lagos ordered the bank to pay Nicon Investment Limited, a company owned by Senator Jimoh Ibrahim, the sum of over N400 billion . The bank has resolved to challenge the ruling .",https://www.vanguardngr.com/2025/07/union-bank-disagrees-with-court-ruling-on-nicon-investments-others/
Vanguard Nigeria,FIRS has made significant progress —IMF,"The International Monetary Fund has examined the ongoing reforms at the Federal Inland Revenue Service (FIRS) A Senior Economist at the Fiscal Affairs Department of the global body, Paulo Paz, gave the commendation yesterday at the opening of IMF-supported Headquarters Mission .",https://www.vanguardngr.com/2025/07/firs-has-made-significant-progress-imf/
Vanguard Nigeria,FG secures $747m loan for Lagos-Calabar highway,The facility was arranged by Deutsche Bank . Phase 1 Section 1 of the Lagos-Calabar highway is from Victoria Island to Eleko Village .,https://www.vanguardngr.com/2025/07/fg-secures-747m-loan-for-lagos-calabar-highway/
Vanguard Nigeria,UBA Business Series targets MSMEs’ growth through building partnerships,"United Bank for Africa (UBA) is set to host another edition of its quarterly Business Series . This quarter’s session, which holds today at the UBA House, Marina, Lagos, is part of the series . UBA aims to empower MSMEs to build strong businesses that will drive lasting impact across Africa .",https://www.vanguardngr.com/2025/07/uba-business-series-targets-msmes-growth-through-building-partnerships/
Vanguard Nigeria,Boardroom actions: Nigeria joins global climate governance network,"Climate Governance Initiative (CGI) Nigeria has officially launched, as the 34th chapter of the global Climate governance Initiative . The network is guided by the World Economic Forum (WEF) to drive corporate governance reforms around climate risk and resilience . The Nigerian boardroom actions are aimed at strengthening climate leadership within Nigeria’s corporate board",https://www.vanguardngr.com/2025/07/boardroom-actions-nigeria-joins-global-climate-governance-network/
