Source,Title,Summary,Link
Guardian Nigeria,ADC accuses EFCC of witch-hunt as Tambuwal held over alleged N189b breach,The African Democratic Congress (ADC) has accused the Economic and Financial Crimes Commission of engaging in selective investigations and operating as a political tool for the ruling All Progressives Congress (APC) The ADC accuses EFCC of witch-hunt as Tambuwal held over alleged N189b breach .,https://guardian.ng/politics/adc-accuses-efcc-of-witch-hunt-as-tambuwal-held-over-alleged-n189b-breach/
Guardian Nigeria,"Digital tinted glass permit: Glitches, extortion as police insist on new tinted permit, shift deadline",The Nigerian Police Force has shifted the enforcement of the controversial digital tinted glass permit tax regime to now begin in October this year . The enforcement has been shifted to October .,https://guardian.ng/news/digital-tinted-glass-permit-glitches-extortion-as-police-insist-on-new-tinted-permit-shift-deadline/
Guardian Nigeria,U.S. issues stern warning to non-citizens,"U.S. authorities have issued a stern warning to non-citizens, including international students, that anyone who violates the country’s laws would face severe repercussions .",https://guardian.ng/news/u-s-issues-stern-warning-to-non-citizens/
Guardian Nigeria,"Competent leadership reduced Argentina’s poverty rate from 52% to 38.1% in two years, says Obi",Peter Obi advises President Bola Tinubu to take a cue from Argentine counterpart . Javier Gerardo Milei reduced Argentina’s poverty rate from 52% to 38.1% in two years . Obi is the presidential candidate of the Labour Party in the 2023 election .,https://guardian.ng/politics/competent-leadership-reduced-argentinas-poverty-rate-from-52-to-38-1-in-two-years-says-obi/
Guardian Nigeria,Panel chides NCoS over worsening sanitation in reform facilities,"Panel set up to investigate alleged corruption, abuse of power, torture, cruel and inhumane treatment against the Nigerian Correctional Service (NCoS) has issued four weeks ultimatum to the Controller-General (CG) of the Service, Sylvester Nwakuche, to address the ‘horrible” deteriorating",https://guardian.ng/news/panel-chides-ncos-over-worsening-sanitation-in-reform-facilities/
Vanguard Nigeria,"Cartoon: ‘Gentlemen, shall we begin?’","Vanguard News
The post Cartoon: ‘Gentlemen, shall we begin?’ appeared first on Vanguard News.",https://www.vanguardngr.com/2025/08/cartoon-gentlemen-shall-we-begin/
Vanguard Nigeria,Tinubu appoints MKO Abiola’s daughter as DG CLTC,"NANS commends Ms Derinsola Abiola's appointment as Director General of the Citizenship and Leadership Training Centre by President Bola Tinubu . The National Association of Nigerian Students, NANS, commended the move .",https://www.vanguardngr.com/2025/08/tinubu-appoints-mko-abiolas-daughter-as-2-cltc/
Vanguard Nigeria,"Nigeria’s non-oil exports jump nearly 20% In H1’25 on cocoa, urea demand","Nigeria’s non-oil exports rose 19.6% to $3.225 billion in the first half of 2025, from $2.7 billion recorded in the corresponding period of 2024, H1’24 .",https://www.vanguardngr.com/2025/08/nigerias-non-oil-exports-jump-nearly-20-in-h125-on-cocoa-urea-demand/
Vanguard Nigeria,"KWAM1, ValueJet saga: Industry split over suspension of pilots","Industry stakeholders are divided over the federal government's decision to ground the airline’s pilots . KWAM1 and ValueJet were involved in the incident involving popular Nigerian musician, Wasiu Ayinde, better known as Kwam1, and domestic carrier, ValueJet .",https://www.vanguardngr.com/2025/08/kwam1-valuejet-saga-industry-split-over-suspension-of-pilots-2/
Vanguard Nigeria,"Hunger, poverty in Nigeria beyond mere statistics — Obi","Peter Obi is the presidential candidate of the Labour Party, LP, in the 2023 election . Mr Obi said rate of hunger and poverty in Nigeria was not just statistics but real .",https://www.vanguardngr.com/2025/08/hunger-poverty-in-nigeria-beyond-mere-statistics-obi-2/
Punch Nigeria,"Marketers, others slam NNPC over failed refineries’ rehabilitation, neglect","Group Chief Executive Officer of the Nigerian National Petroleum Company Limited, Bayo Ojulari, accused of neglecting the revival of the Port Harcourt refinery . Two prominent northern groups dragged the Chief Financial Officer of NNPC, Mr Dapo Segun, before the Federal High Court in Kaduna over what they described as his �",https://punchng.com/marketers-others-slam-nnpc-over-failed-refineries-rehabilitation-neglect/
Punch Nigeria,"Customs intercept N10bn worth of arms, expired drugs","Most Widely Read Newspaper Kindly share this story: The Nigeria Customs Service on Monday said it intercepted 16 containers carrying contrabands, including arms and expired pharmaceuticals . Comptroller-General of Customs, Adewale Adeniyi, stated this while showcasing the seized containers to journalists in Apapa .",https://punchng.com/customs-intercept-n10bn-worth-of-arms-expired-drugs/
Punch Nigeria,"Lagos first cake picnic turns chaotic, organisers admit fault","Lagos' first taste of the globally popular Cake Picnic turned into a chaotic free-for-all . The only rule for the event is ‘no cake, no entry’ Critics have accused the organisers of breaching the no-cake-no-entry rule .",https://punchng.com/lagos-first-cake-picnic-turns-chaotic-organisers-admit-fault/
Punch Nigeria,Tambuwal’s arrest politically motivated - Sokoto PDP,"Tambuwal, who governed Sokoto State for eight years, was taken into EFCC custody on Monday over alleged financial misconduct during his tenure . Sokoto PDP alleged that the arrest was part of a wider plan by the All Progressives Congress-led Federal Government to intimidate political opponents .",https://punchng.com/tambuwals-arrest-politically-motivated-sokoto-pdp/
Punch Nigeria,"Mbah free to join APC, says ex-VON DG","Osita Okechukwu says Governor Peter Mbah of Enugu State is wholeheartedly welcome to join the ruling All Progressives Congress . The statement was in reaction to a remark against Mbah’s liberty to join APC attributed to the Minister of Innovation, Science and Technology, Chief Uche Nnaji, at a",https://punchng.com/mbah-free-to-join-apc-says-ex-von-dg/
