Source,Title,Summary,Link
Guardian Nigeria,‘Threat to democracy’: World reacts to killing of Trump ally Kirk,"Charlie Kirk, a powerful voice in conservative politics at just 31 years old, was shot while speaking at a rally in Washington DC . Kirk was a Donald Trump ally .",https://guardian.ng/life/whatsnew-entertainment-celebrity-gist-and-so-on/threat-to-democracy-world-reacts-to-killing-of-trump-ally-kirk/
Guardian Nigeria,Wema Bank tops CBN capital requirement after N150b rights issue,Wema Bank has surpassed the Central Bank of Nigeria’s (CBN) minimum capital requirement for lenders with national licences . The lender successfully raised 150 billion naira ($97 million) through a rights issue .,https://guardian.ng/news/wema-bank-tops-cbn-capital-requirement-after-n150b-rights-issue/
Guardian Nigeria,"FCCPC receives 9,091 complaints in 6 months, recovers ₦10bn for consumers","Federal Competition and Consumer Protection Commission (FCCPC) received 8,255 complaints from aggrieved Nigerians . About N10 billion was also recovered .",https://guardian.ng/news/fccpc-receives-9091-complaints-in-6-months-recovers-%e2%82%a610bn-for-consumers/
Guardian Nigeria,"Measles Rubella: Kwara to vaccinate 1.8m pregnant women, children",Kwara State government has targeted the first week of October for the integrated Measles Rubella vaccination campaign of about 1.8 million pregnant women and children out of a total number of 1.2 billion people in the country .,https://guardian.ng/features/health/measles-rubella-kwara-to-vaccinate-1-8m-pregnant-women-children/
Guardian Nigeria,Minister says Nigerian women will return Tinubu to power in 2027,"Honorable Minister of Women Affairs and Social Development, Hon. Imaan Sulaiman-Ibrahim, has said that Nigerian women will give President Bola Ahmed Tinubu a resounding victory come the 2027 general election . Speaking in Abeokuta, the Ogun State capital, on a visit to Abeokutu,",https://guardian.ng/news/minister-says-nigerian-women-will-return-tinubu-to-power-in-2027/
Vanguard Nigeria,Development of solid minerals imperative for economic growth – Abbas,"The development of solid minerals is imperative for building a diversified, inclusive, and resilient economy . The Speaker of the House of Representatives, Rep. Abbas Tajudeen, says solid minerals are imperative for economic growth .",https://www.vanguardngr.com/2025/09/development-of-solid-minerals-imperative-for-economic-growth-abbas/
Vanguard Nigeria,An Insight Into the Canadian Gaming Market,Canada is fast becoming one of the biggest draws for entertainment investment in the world . Investors who are looking for global expansion understand that Canada still represents an untapped market . This is even more true when we look at online casinos and similar .,https://www.vanguardngr.com/2025/09/an-insight-into-the-canadian-gaming-market/
Vanguard Nigeria,Governor Idris suspends Kebbi health commissioner,"Kebbi State Governor, Comrade Dr. Nasir Idris, has approved the suspension of the Commissioner for Health, Alhaji Yunusa Musa Ismail, with immediate effect .",https://www.vanguardngr.com/2025/09/governor-idris-suspends-kebbi-health-commissioner/
Vanguard Nigeria,"I make, sell pepper soup with stolen goats at my beer parlour – 56-yr-old suspect","Ayo Akinpelu, 56, told Amotekun operatives in Osun State that he sells goat pepper soup at his beer parlour with stolen goats . The suspect, who was arrested in Ipetu-Ijes,a said he make huge sales from the proceeds .",https://www.vanguardngr.com/2025/09/i-make-sell-pepper-soup-with-stolen-goats-at-my-beer-parlour-56-yr-old-suspect/
Vanguard Nigeria,"Investigate rising cases of missing children – Benue Assembly urges Police, DSS",Benue State House of Assembly has urged the Commissioner of Police and the Director of State Services (DSS) to conduct an investigation into the rising cases of missing children .,https://www.vanguardngr.com/2025/09/investigate-rising-cases-of-missing-children-benue-assembly-urges-police-dss/
Punch Nigeria,S'Sudan VP in court over death of 250 soldiers,"South Sudan’s Vice-President Riek Machar has been charged with murder, treason and crimes against humanity over an attack on a military base that killed more than 250 soldiers . The government says Machar was responsible and has now charged him and 20 others . A fragile power-sharing agreement between President Salva Kiir and",https://punchng.com/ssudan-vp-in-court-over-death-of-250-soldiers/
Punch Nigeria,"Otti wades into Abia farmers' group crisis, orders audit","Abia State Government has waded into the crisis rocking the state chapter of the All Farmers Association of Nigeria . The government also announced that the association’s activities and state of affairs would be audited, following allegations of misappropriation and lack of accountability .",https://punchng.com/otti-wades-into-abia-farmers-group-crisis-orders-audit/
Punch Nigeria,"FG revokes 5% telecom tax on voice, data services","The Federal Government has scrapped the 5% excise duty tax previously imposed on telecommunications services, including voice calls and data usage . The National Orientation Agency made this known in a post via its official X (formerly Twitter) page on Thursday . President Bola Tinubu ordered the removal of the tax during discussions on the recently passed Finance Act",https://punchng.com/fg-revokes-5-telecom-tax-on-voice-data-services/
Punch Nigeria,"Best Crypto to Buy: BlockDAG Powers Ahead With $405M Raised, 3M App Users, and a Global Miner Army","BlockDAG (BDAG) has grown beyond a simple project into a global force . Using a hybrid structure of DAG and Proof-of-Work, it has shifted from concept to delivery faster than many major Layer 1 chains . With 19,700 miners shipped, more than 3 million people mining on mobile, coverage across 130+",https://punchng.com/best-crypto-to-buy-blockdag-powers-ahead-with-405m-raised-3m-app-users-and-a-global-miner-army/
Punch Nigeria,2027: Islamic scholars conduct prayers for Tinubu-Barau's success in Kano,A group under the aegis of Tinubu/Barau/Atah Movement organised a special prayer session in Kano on Thursday . The prayer session was attended by Ulamas and supporters of the All Progressives Congress from the 44 local government areas of the state . The clerics completed the recitation of the Holy Quran and,https://punchng.com/2027-islamic-scholars-conduct-prayers-for-tinubu-baraus-success-in-kano/
