Source,Title,Summary,Link
Guardian Nigeria,"Niger bans under-18s from picking scraps, ‘condemned iron’",Niger State government says anybody less than 18 years old is prohibited from picking scraps in the state . Governor Bago warned that anyone found with an item belonging to the public or private sector will be dealt with decisively .,https://guardian.ng/news/nigeria/metro/niger-bans-under-18s-from-picking-scraps-condemned-iron/
Guardian Nigeria,Ogun to begin statewide road maintenance,"The Ogun State Government has announced the commencement of a comprehensive road maintenance programme across all local government areas . The Special Adviser to the Governor on Public Works, Engr. Babatunde Adesina, disclosed the initiative on Tuesday .",https://guardian.ng/news/nigeria/metro/ogun-to-begin-statewide-road-maintenance/
Guardian Nigeria,Tinubu has power to fire only one governor – ADC spokesperson,"President Bola Tinubu has the power to fire only one governor, says Bolaji Abdullahi . Abdullahi said this following the reinstatement of Siminilayi Fubara as the Governor of Rivers State .",https://guardian.ng/news/tinubu-has-power-to-fire-only-one-governor-adc-spokesperson/
Guardian Nigeria,"FIFA opens disciplinary case against SAFA, Mokoena","FIFA has officially opened disciplinary proceedings against the South African Football Association (SAFA) and Bafana Bafano midfielder Teboho Mokoena . FIFA opens disciplinary case against SAFA, Mokenkoa . The case is being investigated by FIFA's governing body FIFA .",https://guardian.ng/sport/football/fifa-opens-disciplinary-case-against-safa-mokoena/
Guardian Nigeria,Why Jonathan is no threat to Tinubu’s re-election in 2027,"Umar Yakasai, Director General of the Tinubu Support Group, has downplayed concerns that former President Goodluck Jonathan’s potential return to the presidential race could disrupt the ruling All Progressives Congress (APC) In an interview with ARISE NEWS on Thursday, Yaksai said Jonathan is no threat to Tin",https://guardian.ng/politics/why-jonathan-is-no-threat-to-tinubus-re-election-in-2027/
Vanguard Nigeria,"Insecurity: Again, NEC shuns deliberation on state police","The National Economic Council, NEC, declined to deliberate on the pending issue of State Police to curb insecurity across the country . Again, the NEC, again, shuns deliberation on state police .",https://www.vanguardngr.com/2025/09/insecurity-again-nec-shuns-deliberation-on-state-police/
Vanguard Nigeria,COVID-19 not totally eradicated – Prof of Medicine urges Nigerians to be watchful,"Prof of Medicine urges Nigerians to be watchful, saying COVID-19 virus had not been totally eradicated . Solomon Kadiri, a Professor of Medicine, University of Ibadan, said the virus was not completely eradicated in Nigeria .",https://www.vanguardngr.com/2025/09/covid-19-not-totally-eradicated-prof-of-medicine-urges-nigerians-to-be-watchful/
Vanguard Nigeria,Africa’s first underground tunnel project to begin in Lagos soon – SGOF,"Federal Government's ambitious project to construct Africa’s first underground tunnel is set to commence in Lagos State . When completed, the tunnel will connect Victoria Island to Badagry .",https://www.vanguardngr.com/2025/09/africas-first-underground-tunnel-project-to-begin-in-lagos-soon-sgof/
Vanguard Nigeria,Penalty for sexual harassment in Ondo Civil Service is dismissal – HoS,"Head of Service in Ondo State, Bayo Philip, says the new rules guiding the public service in the state have dismissal and criminal prosecution . Philip stated this on Thursday in Akure during the Annual General Meeting of the Association of Retired Heads .",https://www.vanguardngr.com/2025/09/penalty-for-sexual-harassment-in-ondo-civil-service-is-dismissal-hos/
Vanguard Nigeria,"2027: AA, PNT form alliance for Tinubu’s re-election in Ondo","Action Alliance (AA) and Progressive Network for Tinubu (PNT) have entered into an alliance in Ondo State . AA and PNT are mobilising support for the re-election of President Bola Taku . AA, PNT form alliance for 2027 general election .",https://www.vanguardngr.com/2025/09/2027-aa-pnt-form-alliance-for-tinubus-re-election-in-ondo/
Punch Nigeria,FG to partner Akwa Ibom on affordable power supply,,https://punchng.com/fg-to-partner-akwa-ibom-on-affordable-power-supply/
Punch Nigeria,Wike debunks rumours of medical trip abroad,,https://punchng.com/wike-debunks-rumours-of-medical-trip-abroad/
Punch Nigeria,Awujale succession: Court battle begins over ruling house leadership crisis,,https://punchng.com/awujale-succession-court-battle-begins-over-ruling-house-leadership-crisis/
Punch Nigeria,"Don’t leave our party, make Rivers great again, PDP urges Fubara",,https://punchng.com/dont-leave-our-party-make-rivers-great-again-pdp-urges-fubara/
Punch Nigeria,FG ends passport production at multiple centres after 62 years,,https://punchng.com/fg-ends-passport-production-at-multiple-centres-after-62-years/
