Source,Title,Summary,Link
Guardian Nigeria,"No abduction, hostage situation at Owerri substation  — Police","Imo State Police Command has clarified that a recent incident at the Egbu 132/33kV Transmission Substation in Owerri was not an abduction, as initially reported, but rather a dispute between electricity distribution companies . Reports circulated over the weekend suggesting a hostage situation at the substation .",https://guardian.ng/news/nigeria/metro/no-abduction-hostage-situation-at-owerri-substation-police/
Guardian Nigeria,Nigerian jailed six years in U.S. for sextortion,Imoleayo Samuel has been convicted and sentenced to six years in federal prison on multiple charges connected to the sextortion and murder .,https://guardian.ng/news/nigeria/metro/nigerian-jailed-six-years-in-u-s-for-sextortion/
Guardian Nigeria,Inside Camcy Adaramati’s swimwear line ‘She Speaks Water’ and her message of confidence,"At just 26, Camcy Adaramati is already shaping conversations about women's confidence in fashion . The founder of Daggabody Limited says her brand was born from one thing: the desire to help women feel beautiful, bold, and unapologetic in their own .",https://guardian.ng/life/events/inside-camcy-adaramatis-swimwear-line-she-speaks-water-and-her-message-of-confidence/
Guardian Nigeria,"Osun 2026: NIWA boss, Oyebamiji, resigns as Omisore obtains nomination form","The contest for the All Progressives Congress (APC) governorship ticket in Osun State has gathered momentum . One of the aspirants, Mr Bola Oyebamiji, recently resigned his appointment as the Managing Director and Chief Executive Officer of the National Inland Management Agency . Omisore obtains nomination form as Omis",https://guardian.ng/politics/osun-2026-niwa-boss-oyebamiji-resigns-as-omisore-obtains-nomination-form/
Guardian Nigeria,Lagos AG refutes claim Appeal Court cleared Baba Ijesha,"Lagos State AG, Mr Lawal Pedro (SAN), has dismissed reports claiming Olanrewaju Jame was cleared by the Court of Appeal . Lagos AG refutes claim Appeal Court cleared Baba Ijesha .",https://guardian.ng/news/lagos-ag-refutes-claim-appeal-court-cleared-baba-ijesha/
Vanguard Nigeria,Aiyedatiwa transforming Ondo from civil service state to industrial powerhouse – Bisi Akande,"Former Interim National Chairman of the All Progressives Congress (APC), Chief Bisi Akande, has commended the Governor of Ondo State, Dr. Lucky Aiyedatiwa, for his achievements across key sectors of the state’s economy .",https://www.vanguardngr.com/2025/11/aiyedatiwa-transforming-ondo-from-civil-service-state-to-industrial-powerhouse-bisi-akande/
Vanguard Nigeria,"PDP Crisis: Oyo LG chairmen back expulsion of Wike, Fayose, others","Forum of Local Government Chairmen in Oyo State has thrown its weight behind the expulsion of the Minister of the Federal Capital Territory, Nyesom Wike; former Ekiti State Governor, Ayodele Fayose; the party’s National Secretary, Senator Samuel Anyanwu; National Legal Adviser, Kamaldeen Ajib",https://www.vanguardngr.com/2025/11/pdp-crisis-oyo-lg-chairmen-back-expulsion-of-wike-fayose-others/
Vanguard Nigeria,"Monye’s Resignation: Obidient Movement at a crossroads, says founding member","The Obidient Movement is once again grappling with internal tensions as one of its founding figures, Marcel Ngogbehei, says the collective has drifted from its original grassroots foundation .",https://www.vanguardngr.com/2025/11/monyes-resignation-obidient-movement-at-a-crossroads-says-founding-member/
Vanguard Nigeria,I will remain in the YPP – Paul Chukwuma,"Sir Paul Chukwuma declared that he will remain in the party . The candidate of the Young Progressive Party (YPP) in the November 8, 2025 Anambra State governorship election will be held in November .",https://www.vanguardngr.com/2025/11/i-will-remain-in-the-ypp-paul-chukwuma/
Vanguard Nigeria,"One dead, six injured in Lagos auto crash","At least one person has died and six others sustained varying degrees of injuries in a tragic road accident . The accident occurred around Majidun, inward Ogolonto, directly opposite MRS Filling Station, Lagos .",https://www.vanguardngr.com/2025/11/one-dead-six-injured-in-lagos-auto-crash/
Punch Nigeria,Gombe gov urges Nigerians to embrace unity,"Gombe State Governor, Muhammadu Yahaya, has reiterated the importance of safeguarding Nigeria’s unity, peace and collective prosperity . He stressed that national cohesion remains the only viable pathway to the country's sustainable development . The governor stated this while hosting participants of the National Defence College Course 34 to a banquet held in Gom",https://punchng.com/gombe-gov-urges-nigerians-to-embrace-unity/
Punch Nigeria,"Tinubu's N'Delta peace, development plan working — PAP boss","The Administrator of the Presidential Amnesty Programme, Dr Dennis Otuaro, made the remarks during a town hall meeting with PAP stakeholders and Niger Delta residents in Lagos . He said President Bola Ahmed Tinubu’s Renewed Hope Agenda has translated into “deliberate efforts at tackling the challenges of development, security",https://punchng.com/tinubus-ndelta-peace-development-plan-working-pap-boss/
Punch Nigeria,Groups back NAFDAC’s sachet alcohol ban,"National Agency for Food and Drug Administration and Control has announced a ban on the production and sale of alcoholic beverages in sachets, PET bottles, and glass bottles of 200ml and below, starting December 2025 . Manufacturers Association of Nigeria had warned that enforcing the ban could lead to losses of up to five million jobs and negatively affect investment",https://punchng.com/groups-back-nafdacs-sachet-alcohol-ban/
Punch Nigeria,UNIZIK appoints new VC,"The Nnamdi Azikiwe University, Awka, on Sunday, announced the appointment of a substantive Vice Chancellor . Prof. Bond Anyaechie’s appointment was rescinded following controversies over the recruitment process and questions regarding his academic profile . The matter was already before a court . The Academic Staff Union of Universities and the university",https://punchng.com/unizik-appoints-new-vc/
Punch Nigeria,Africa needs Nigeria's economic leadership for prosperity — Experts,"Africa's quest for prosperity will continue to stall unless Nigeria steps forward to lead the continent’s economic integration and structural transformation, economists and policy leaders declared at the 2025 Paul Alaje Colloquium in Abuja . The event, themed “Breaking the Cycle: How Nigeria Can Lead Africa from Poverty to Prosperity,�",https://punchng.com/africa-needs-nigerias-economic-leadership-for-prosperity-experts/
