Source,Title,Summary,Link
Guardian Nigeria,Yuletide: FCCPC warns road transporters against arbitrary fare hike,"Federal Competition and Consumer Protection Commission (FCCPC) has warned inter-city road transport operators against arbitrary and unexplained fare hikes during the ongoing yuletide travel period . FCCPC issued the warning on Sunday in a statement signed by the Director, Director, of the FCCPC .",https://guardian.ng/news/yuletide-fccpc-warns-road-transporters-against-arbitrary-fare-hike/
Guardian Nigeria,"Nile Cinemas, VIVA partner for nationwide expansion","Nile Cinemas has announced a major expansion of its operations through the integration of VIVA Cinemas into its network, extending its footprint to cities including Ikeja, Ibadan, Ilorin, and Enugu . The move reinforces the company’s vision of redefining the movie-going experience .",https://guardian.ng/life/film/nile-cinemas-viva-partner-for-nationwide-expansion/
Guardian Nigeria,Govt promises open arms to investors in Rivers,The Rivers State Investment Promotion Agency (RSIPA) has assured open arms for investors in the state . The agency has unveiled measures to enthrone ease of doing (EoDB) to win back the confidence of the business community .,https://guardian.ng/news/govt-promises-open-arms-to-investors-in-rivers/
Guardian Nigeria,Makinde to sign 2026 appropriation bill on Monday,"Governor Seyi Makinde of Oyo State is set to sign the 2026 Appropriation Bill, valued at ₦892 billion, into law on Monday . The development was confirmed in a statement .",https://guardian.ng/news/makinde-to-sign-2026-appropriation-bill-on-monday/
Guardian Nigeria,"Traffic: FRSC deploys more officers, tow trucks on Abuja–Lokoja Road",Federal Road Safety Corps (FRSC) has ordered the immediate deployment of additional officers and tow trucks along the Abuja–Lokoja Road . The deployment is to ease the persistent traffic gridlock and ensure the prompt removal of obstructions .,https://guardian.ng/news/nigeria/metro/traffic-frsc-deploys-more-officers-tow-trucks-on-abuja-lokoja-road/
Vanguard Nigeria,"Dangote Petroleum Refinery loads over 2,000‑truck daily","The daily gantry loading of Dangote Petroleum Refinery has risen to more than 2,000‑truck mark . Up from over 1,000 trucks previously .",https://www.vanguardngr.com/2025/12/dangote-petroleum-refinery-loads-over-2000%e2%80%91truck-daily/
Vanguard Nigeria,Emelumba hails Uzodimma for restoration of peace in Oru Nation as Football Tournament kicks off,Imo State Government has received wide commendation from residents of Oru West Local Government Area following the restoration of stability in the area . Emelumba hails Uzodimma for restoration of peace in Oru Nation as Football Tournament kicks off .,https://www.vanguardngr.com/2025/12/emelumba-hails-uzodimma-for-restoration-of-peace-in-oru-nation-as-football-tournament-kicks-off/
Vanguard Nigeria,Gbenga Hashim pays condolence visit to family of late Sheikh Dahiru Bauchi,"Gbenga Hashim pays condolence visit to family of late Sheikh Dahiru Usman Bauchi . The Islamic scholar passed away on Thursday, November 27, 2025 .",https://www.vanguardngr.com/2025/12/gbenga-hashim-pays-condolence-visit-to-family-of-late-sheikh-dahiru-bauchi/
Vanguard Nigeria,Food Security: LGAs ‘ve roles to play in driving agricultural revolution – ALGON,"The Association of Local Governments of Nigeria,ALGON, has said that local government areas, LGAs, have roles to play in driving an agricultural revolution in the country .",https://www.vanguardngr.com/2025/12/food-security-lgas-ve-roles-to-play-in-driving-agricultural-revolution-algon/
Vanguard Nigeria,Barca’s Christensen sidelined for months with knee injury,Andreas Christensen is set to miss several months after being diagnosed with a knee ligament injury on Sunday . Christensen is expected to be sidelined for several months with the injury .,https://www.vanguardngr.com/2025/12/barcas-christensen-sidelined-for-months-with-knee-injury/
Punch Nigeria,"2027: PDP will give Otti ticket if he defects, says Wabara","Adolphus Wabara has expressed optimism that Abia State Governor, Alex Otti, may consider defecting to the PDP ahead of his second-term bid . The former Senate President spoke on Sunday in Umuahia while fielding questions from journalists, shortly after the launch of the Abia 25-Year Development Plan by",https://punchng.com/2027-pdp-will-give-otti-ticket-if-he-defects-says-wabara/
Punch Nigeria,Tinubu hails DSS DG over IPI press freedom award,"President Bola Tinubu on Sunday congratulated the Director-General of the Department of State Services, Oluwatosin Ajayi, on his recognition as a champion of press freedom by the Nigerian National Committee of the International Press Institute . The award was given at the annual conference of the journalism organisation on December 2, 2025,",https://punchng.com/tinubu-hails-dss-dg-over-ipi-press-freedom-award/
Punch Nigeria,"FG commends Kwara community, seeks more support for sugar firm","The Minister of State for Industry, Senator John Enoh, gave the commendation during a courtesy visit to the monarch’s palace in Lafiagi, Kwara State, as part of an inspection tour of sugar estates across the country . Enoh said engagement with traditional institutions remained a priority in governance and development efforts .",https://punchng.com/fg-commends-kwara-community-seeks-more-support-for-sugar-firm/
Punch Nigeria,NAF compensates victims of Sokoto accidental airstrike one year after,The victims are residents of Gidan Bisa and Rumtuwa villages in Silame Local Government Area of the state . The airstrike was conducted under Operation Fasan Yamma following intelligence reports of suspected armed terrorists transiting through the affected communities .,https://punchng.com/naf-compensates-victims-of-sokoto-accidental-airstrike-one-year-after/
Punch Nigeria,"Lagos RCCG holds Jesus market, distributes free food to residents","The Redeemed Christian Church of God, Prosperity Assembly, in Okeafa, Lagos, held its second community outreach, distributing gift items to residents of the state . The outreach, tagged “Jesus Market,” focuses on the free distribution of food items .",https://punchng.com/lagos-rccg-holds-jesus-market-distributes-free-food-to-residents/
