Source,Title,Summary,Link
Guardian Nigeria,Shettima commends Gov Sani over skill acquisition programme,"Shettima commends the Kaduna State Governor, Senator Uba Sani, for setting up and chairing the first Kaduna state Council on Skills, describing it as exemplary . The Vice President urges other subnational governments to follow suit .",https://guardian.ng/news/nigeria/metro/shettima-commends-gov-sani-over-skill-acquisition-programme/
Guardian Nigeria,FG mulls  five-year strategic plan to tackle Lassa Fever,The Federal Government is to launch a five-year Lassa Fever Strategic Plan (2025-2029) The comprehensive plan will employ a “One Health” approach to address the problem .,https://guardian.ng/news/fg-mulls-five-year-strategic-plan-to-tackle-lassa-fever/
Guardian Nigeria,"Delta bans workers from wearing bushy beards, artificial hair, others","Delta State Government has issued a new directive banning bushy beards, artificial braided or tainted hair, long eyelashes, fake nails, and other forms of what it calls “indecent appearance” among public servants . The ban was announced in a circular .",https://guardian.ng/news/nigeria/metro/delta-bans-workers-from-wearing-bushy-beards-artificial-hair-others/
Guardian Nigeria,Nigeria Custom announces dates for next phase of recruitment exercise,"Online Computer-Based Test (CBT) set to take place from September 14 to 21, 2025 . This was disclosed in a public notice by the Nigeria Customs Service .",https://guardian.ng/news/nigeria/national/nigeria-custom-announces-dates-for-next-phase-of-recruitment-exercise/
Guardian Nigeria,Ndume rejects call for sack of service chiefs,"Former Senate Leader Ali Ndume urges President Bola Ahmed Tinubu to disregard calls for the dismissal of the service chiefs . He says only a deliberate ‘TEAM approach’ (Training, Equipment, Ammunition, and Motivation) will give the Armed Forces edge .",https://guardian.ng/news/ndume-rejects-call-for-sack-of-service-chiefs/
Vanguard Nigeria,Qatar says funeral to be held Thursday for people killed in Israeli strike,Qatar says funeral to be held Thursday for people killed in Israeli strike . The first Israeli strikes in the Gulf sent shockwaves in a region long shielded from conflicts in the Middle East .,https://www.vanguardngr.com/2025/09/qatar-says-funeral-to-be-held-thursday-for-people-killed-in-israeli-strike/
Vanguard Nigeria,"Bauchi Govt uncovers 100 health ghost workers, to face sanctions",Bauchi state government says it has uncovered more than 100 ghost workers in the state's health sector . The state government vows to punish them under civil service rules .,https://www.vanguardngr.com/2025/09/bauchi-govt-uncovers-100-health-ghost-workers-to-face-sanctions/
Vanguard Nigeria,"Police arrest self-acclaimed ‘Obi of Lagos’, halt planned coronation",Lagos State Police Command has arrested 65-year-old Chibuike Azubike for allegedly parading himself as the “Obi of Lagos’s”,https://www.vanguardngr.com/2025/09/police-arrest-self-acclaimed-obi-of-lagos-halt-planned-coronation/
Vanguard Nigeria,Peter Mandelson sacked as UK ambassador to US over Epstein links,Peter Mandelson sacked as UK ambassador to US over his friendship with late sex offender Jeffrey Epstein . UK government says he has been sacked over revelations about the late Epstein .,https://www.vanguardngr.com/2025/09/peter-mandelson-sacked-as-uk-ambassador-to-us-over-epstein-links/
Vanguard Nigeria,Christian Eriksen signs with Bundesliga club Wolfsburg,Denmark international Christian Eriksen has joined German Bundesliga club Wolfsburg on a free transfer until 2027 . Denmark international has signed a two-and-a-half-year deal with the club .,https://www.vanguardngr.com/2025/09/christian-eriksen-signs-with-bundesliga-club-wolfsburg/
Punch Nigeria,"Soldiers arrest two cattle rustlers in Plateau, recover weapons","Troops of the 3 Division/Joint Task Force in Plateau state, Operation Enduring Peace, have arrested two notorious cattle rustlers and recovered arms and ammunition . Troops raided the hideout of the suspected rustlers following an intelligence-based operation and made the breakthrough . The arrested suspects and recovered items are currently in the custody",https://punchng.com/soldiers-arrest-two-cattle-rustlers-in-plateau-recover-weapons/
Punch Nigeria,Starmer sacks UK ambassador to US over Epstein links,UK leader Keir Starmer sacked Peter Mandelson on Thursday following fresh revelations about diplomat’s friendship with the late sex offender Jeffrey Epstein . Foreign ministry said the prime minister had asked Foreign Secretary Yvette Cooper to withdraw Mandelson as ambassador “in light” of newly revealed emails he wrote to Epstein . Dubbed the �,https://punchng.com/starmer-sacks-uk-ambassador-to-us-over-epstein-links/
Punch Nigeria,"LAUTECH teaching hospital nurses, midwives threaten strike","The National Association of Nigerian Nurses and Midwives, LAUTECH Teaching Hospital, issued a 15-day ultimatum to the management of the hospital in Oyo State . The workers claim they have been repeatedly excluded from new benefits approved for health workers in the state .",https://punchng.com/lautech-teaching-hospital-nurses-midwives-threaten-strike/
Punch Nigeria,"Three police officers, two vigilantes killed in Kogi attack","Three police officers and two others were killed at a checkpoint in Kogi State on Wednesday . The deaths are among the deadliest in recent months, raising concerns over the safety of security personnel and the capacity of vigilante groups .",https://punchng.com/three-police-officers-two-vigilantes-killed-in-kogi-attack/
Punch Nigeria,NDLEA intercepts 112kg of cannabis in Kano road crash,"The National Drug Law Enforcement Agency, Kano State Strategic Command, has recovered 150 blocks and three sacks of cannabis sativa weighing 112kg . The interception was a sequel to a road accident at Gadar Tamburawa on the Zaria-Kano expressway . Incident involved two offences: one-way driving leading to a collision",https://punchng.com/ndlea-intercepts-112kg-of-cannabis-in-kano-road-crash/
