Source,Title,Summary,Link
Guardian Nigeria,Trump announces US strikes on terrorists in Nigeria,"US President Donald Trump said US forces conducted deadly strikes against Islamic State terrorists in northwestern Nigeria . Trump vowed more attacks if the militants keep killing Christians . “I have previously warned these Terrorists that if they did not stop, they would not stop,"" he said .",https://guardian.ng/featured/trump-announces-us-strikes-on-terrorists-in-nigeria/
Guardian Nigeria,Six Zamfara House of Assembly members dump PDP for APC,Six serving PDP members in Zamfara House of Assembly have announced their defection to the ruling APC . They cited alleged disregard and disrespect to the nation’s constitution by the State Legislature as some of the major reasons .,https://guardian.ng/news/six-zamfara-house-of-assembly-members-dump-pdp-for-apc/
Guardian Nigeria,N-HYPPADEC distances itself from purported recruitment,The management of the National Hydroelectric Power Producing Areas Development Commission (N-HYPPADEC) has discredited a purported invitation for a technical and practical screening exercise for recruitment into the Commission . The purported invitation was reportedly scheduled to take place at Kainji Hydro Power Station in Nigeria .,https://guardian.ng/news/n-hyppadec-distances-itself-from-purported-recruitment/
Guardian Nigeria,Kogi Rep distributes food items to constituents for Christmas,"House of Representatives member, Rt. Hon. Leke Abejide, has commenced the distribution of food items and relief materials valued at about ₦1 billion to widows and other constituents across his federal constituency to mark the Christmas and New Year festivities .",https://guardian.ng/news/kogi-rep-distributes-food-items-to-constituents-for-christmas/
Guardian Nigeria,Police claim suicide bomber behind Nigeria’s deadly mosque blast on Christmas eve,Nigeria police said they suspected a suicide bomber was behind the blast that killed several worshippers in a mosque on Christmas Eve . Several worshippers were killed in the blast .,https://guardian.ng/news/police-claim-suicide-bomber-behind-nigerias-deadly-mosque-blast-on-christmas-eve/
Vanguard Nigeria,Invictus Obi not in US custody as of December 23,"Obinwanne Okeke, a Nigerian entrepreneur popularly known as Invictus Obi, was sentenced to 10 years’ imprisonment for fraud in the United States . The entrepreneur is not listed as being in U.S. custody as of December 23, 2025 .",https://www.vanguardngr.com/2025/12/invictus-obi-not-in-us-custody-as-of-december-23/
Vanguard Nigeria,Presidency denies rumour of Gbajabiamila’s replacement as Chief of Staff,Presidency denies rumour of Gbajabiamila's replacement as Chief of Staff . The Presidency also cautioned members of the media and the public against spreading unverified information .,https://www.vanguardngr.com/2025/12/presidency-denies-rumour-of-gbajabiamilas-replacement-as-chief-of-staff/
Vanguard Nigeria,More attacks to come if ISIS terrorists keep killing Christians in Nigeria – Trump,"More attacks to come if ISIS terrorists keep killing Christians in Nigeria, Trump says . Trump personally ordered recent deadly strikes against the group in the country's North-West region .",https://www.vanguardngr.com/2025/12/more-attacks-to-come-if-isis-terrorists-keep-killing-christians-in-nigeria-trump/
Vanguard Nigeria,US: Attack in North-West Nigeria got federal approval – Defence Headquarters,Defence Headquarters confirms joint air strikes conducted by Nigerian and U.S. military forces against ISIS terrorist elements in North-West Nigeria were carried out with the approval of appropriate Federal Government authorities .,https://www.vanguardngr.com/2025/12/us-attack-in-north-west-nigeria-got-federal-approval-defence-headquarters/
Vanguard Nigeria,"Find your space, contribute to nation building, Olukoya urges Women","Dr. Folashade Olukoya, wife of the General Overseer of the Mountain of Fire and Miracles Ministries (MFM), has charged Nigerian women to deliberately discover their divinely appointed roles and actively contribute to rebuilding a nation she described as decaying .",https://www.vanguardngr.com/2025/12/find-your-space-contribute-to-nation-building-olukoya-urges-women/
