Source,Title,Summary,Link
Guardian Nigeria,"CP bans extortion, phone searches, unmarked patrols in Imo","Imo State Commissioner of Police, Aboki Danjuma, has directed all police officers in the state to desist from carrying out unlawful searching of phones, extortion, harassment, and violation of the rights of people . Also use of unmarked vehicles for patrols .",https://guardian.ng/news/cp-bans-extortion-phone-searches-unmarked-patrols-in-imo/
Guardian Nigeria,Q2 GDP: Nigerian economy moving towards stronger recovery – CPPE,The Centre for the Promotion of Private Enterprise (CPPE) has applauded the growth recorded by the Nigerian economy in the second quarter of 2025 . CPPE: Nigeria’s economy is moving beyond stabilisation toward stronger recovery .,https://guardian.ng/news/q2-gdp-nigerian-economy-moving-towards-stronger-recovery-cppe/
Guardian Nigeria,How govt can avert looming mass unrest in Nigeria – Senator Ojudu,"Former Special Adviser on political matters to the President, Senator Babafemi Ojudu, has warned the government that it is creating conditions that could easily lead to mass unrest due to economic volatility, high inflation, insecurity, and youth unemployment, among others .",https://guardian.ng/news/how-govt-can-avert-looming-mass-unrest-in-nigeria-senator-ojudu/
Guardian Nigeria,"PENGASSAN, TUC demand reinstatement of 800+ sacked Dangote Refinery workers",PENGASSAN and TUC faulted management of Dangote Refinery over its handling of labour union activities . They insist that workers’ fundamental rights to freedom of association are violated .,https://guardian.ng/news/pengassan-tuc-demand-reinstatement-of-800-sacked-dangote-refinery-workers/
Guardian Nigeria,"‘I’d rather pay for direct posting’ – Graduates reject NYSC postings to North, Southeast, cite growing insecurity","Promise (not real name), a graduate of the University of Ilorin, had his heart in his mouth the whole way . His pulse quickened during the trip to the Bauchi State Nigerian Youth Service Corps (NYSC) Orientation Camp .",https://guardian.ng/featured/id-rather-pay-for-direct-posting-graduates-reject-nysc-postings-to-north-southeast-cite-growing-insecurity/
Vanguard Nigeria,Zamfara mine collapse: Solid Minerals Ministry leads rescue operations,"The collapse, triggered by heavy rainfall and aggravated by the unlawful activities of illegal miners, trapped at least 15 (15) itinerant mine workers .",https://www.vanguardngr.com/2025/09/zamfara-mine-collapse-solid-minerals-ministry-leads-rescue-operations/
Vanguard Nigeria,Dangote/PENGASSAN face-off: FG moves to broker truce,Minister of Labour and Employment Muhammad Maigari Dingyadi appealed to PENGASSAN to reconsider its proposed strike starting on Monday . Dangote/PENGASSan face-off: FG moves to broker truce .,https://www.vanguardngr.com/2025/09/dangote-pengassan-face-off-fg-moves-to-broker-truce/
Vanguard Nigeria,Real Madrid’s Carvajal might miss El-Clasico after calf injury,Dani Carvajal is set to miss around a month after the club diagnosed him with a calf injury on Sunday . Real Madrid defender is a doubt for El Clasico in October .,https://www.vanguardngr.com/2025/09/real-madrids-carvajal-might-miss-el-clasico-after-calf-injury/
Vanguard Nigeria,Traditional rulers hail Tinubu over establishment of SWDC,Traditional rulers hail Tinubu over establishment of SWDC . The monarchs described the law as a milestone in the pursuit of equitable regional development in Nigeria .,https://www.vanguardngr.com/2025/09/traditional-rulers-hail-tinubu-over-establishment-of-swdc/
Vanguard Nigeria,"One killed, two injured as police, gunmen clash in Imo","One killed, two injured as police, gunmen clash in Imo . Two policemen reportedly sustained varying degrees of injury in the fierce encounter . vehicular movement on the busy highway was stalled for hours .",https://www.vanguardngr.com/2025/09/one-killed-two-injured-as-police-gunmen-clash-in-imo/
