Source,Title,Summary,Link
Guardian Nigeria,Fellowship raises climate activists,"The Lake Chad Climate Justice Fellowship is raising at least 20 young climate activists from Nigeria, Chad, Niger, and Cameroon . The Fellowship is funded by the Climate Justice Resilience Fund (CJRF) and implemented by DEAN Initiative .",https://guardian.ng/news/fellowship-raises-climate-activists/
Guardian Nigeria,Insecurity: Ondo police command trains 160 operatives on intelligence gathering,The Ondo State Police Command has trained 160 personnel in intelligence gathering to enhance the state’s security architecture . The training is part of a plan to strengthen the state's security forces .,https://guardian.ng/news/nigeria/metro/insecurity-ondo-police-command-trains-160-operatives-on-intelligence-gathering/
Guardian Nigeria,"LG poll: Stakeholders in Isolo LCDA urge full participation, adopt Agbabiaka-Ifigbe","Stakeholders in Isolo LCDA urge full participation, adopt Agbabiaka-Ifigbe . Residents urged residents of Lagos State to take the scheduled council elections as a matter of must to participate .",https://guardian.ng/news/lg-poll-stakeholders-in-isolo-lcda-urge-full-participation-adopt-agbabiaka-ifigbe/
Guardian Nigeria,Ondo NOA steps up advocacy for a better society,"The National Orientation Agency (NOA) in Ondo State has steadily emerged as a powerful force for awareness, advocacy, and meaningful change . Sir: At a time when the country battles public health challenges, rising insecurity, and socio-economic concerns, the agency has emerged .",https://guardian.ng/opinion/letters/ondo-noa-steps-up-advocacy-for-a-better-society/
Guardian Nigeria,Health workers demand pay rise in Niger,"Medical and Health Workers Union of Nigeria (MHWUN) in Niger has urged the state government to increase its members’ salaries due to the hazardous nature of their jobs . The state Chairman of the union, Comrade Usman Abubakar-Dabban, made the announcement .",https://guardian.ng/news/nigeria/metro/health-workers-demand-pay-rise-in-niger/
Vanguard Nigeria,"FBI, DEA request 90 days to release Tinubu’s records","FBI, DEA request 90 days to release Tinubu’s records on alleged drug investigation . The long-awaited records were expected to be released by the Federal Bureau of Investigation and the Drug Enforcement Administration .",https://www.vanguardngr.com/2025/05/fbi-dea-request-90-days-to-release-tinubus-records/
Vanguard Nigeria,"Govs, Organised Labour differ over hardship","Workers across the nation marked the 2025 International Workers’ Day with parades, solidarity marches, and speeches . Deep divisions emerged between labour unions and government authorities over the true state of workers’ welfare .",https://www.vanguardngr.com/2025/05/govs-organised-labour-differ-over-hardship/
Vanguard Nigeria,"Day of tributes: Clark was spokesperson for marginalised Nigerians — Daniel, Tallen, Evah, others","Notable Nigerians including former Ogun State governor, Senator Gbenga Daniel, former Deputy Governor of Plateau State, Dame Pauline Tallen, former Minister of Trade, Mrs Nike Akande, among others, paid glowing tributes to Ijaw .",https://www.vanguardngr.com/2025/05/day-of-tributes-clark-was-spokesperson-for-marginalised-nigerians-daniel-tallen-evah-others/
Vanguard Nigeria,Armoury explosions: Commander cautions Borno residents against picking strange objects,"Theatre Commander, Operation Hadin Kai, Major General Abdulsalam Abubakar has warned residents of Maiduguri to desist from picking up strange particles or fragments suspected to be unexploded ordnance . The explosions, which rocked the city around 11:30 pm, threw several communities into chaos .",https://www.vanguardngr.com/2025/05/armoury-explosions-commander-cautions-borno-residents-against-picking-strange-objects/
Vanguard Nigeria,Sexual harassment saga: Natasha damns Akpabio’s lawyer in new letter,"Senator Natasha Akpoti-Uduaghan (PDP, Kogi Central) has again opened up, this time, reaffirming her commitment to pursue her sexual harassment lawsuit against Godswill Akpabio . She insists that the matter must be resolved by the court .",https://www.vanguardngr.com/2025/05/sexual-harassment-saga-natasha-damns-akpabios-lawyer-in-new-letter/
Punch Nigeria,South Korea's ex-PM declares presidential bid,"South Korea’s former Prime Minister, Han Duck-soo, announced his bid for the presidency on Friday, joining the race in a snap election triggered by the impeachment of the ex-president . The June 3 vote will decide who replaces impeached former President Yoon Suk Yeol, who was removed from office ov his ill",https://punchng.com/south-koreas-ex-pm-declares-presidential-bid/
Punch Nigeria,FG stops work on Sagamu-Iperu Road over poor quality,"The Federal Government has directed that work should stop on the 12km Sagamu-Iperu Road . The Minister of Works, Sen. Dave Umahi, gave the directive on Thursday . He gave a seven-day period to the contractor handling the project to remedy the situation and remove the stone base .",https://punchng.com/fg-stops-work-on-sagamu-iperu-road-over-poor-quality/
Punch Nigeria,Russian strikes injure 31 in Ukraine,"Russian missile strikes killed three people including a child in the Ukrainian city of Dnipro . A teenager and another person died in attacks on Kyiv and the surrounding region, officials said on October 26, 2024 . Russia’s defence ministry said its air defences destroyed 121 Ukrainian drones overnight, the majority over Crimea, the Black Sea",https://punchng.com/russian-strikes-injure-31-in-ukraine/
Punch Nigeria,"FBI, DEA seek 90-day extension to release Tinubu's records","Federal Bureau of Investigation and the Drug Enforcement Administration have requested a 90-day extension from a US District Court to produce documents relating to an alleged drug investigation involving President Bola Tinubu . The case stems from a series of Freedom of Information Act requests by an American legal transparency advocate and founder of the platform PlainSite, Aaron Greenspan",https://punchng.com/fbi-dea-seek-90-day-extension-to-release-tinubus-records/
Punch Nigeria,"Akpabio: I don’t owe you evidence, Natasha slams Agbakoba","Senator representing Kogi Central, Natasha Akpoti-Uduaghan, slammed Olisa Agbakoba for asking her to provide evidence of sexual harassment allegation against the Senate President, Godswill Akpabio . In a strongly worded letter dated April 30, the suspended lawmaker said her petition represents “the truth of",https://punchng.com/akpabio-i-dont-owe-you-evidence-natasha-slams-agbakoba/
