Source,Title,Summary,Link
Guardian Nigeria,"Strengthen democracy, Makinde charges newly- inaugurated OYSIEC members",Governor Seyi Makinde charged the newly inaugurated chairman and members of the Oyo State Independent Electoral Commission (OYSIEC) to ensure that they discharge their mandate independently to further strengthen democracy in the state .,https://guardian.ng/politics/strengthen-democracy-makinde-charges-newly-inaugurated-oysiec-members/
Guardian Nigeria,"Insecurity driven by corruption, not religion, ethnicity — EFCC","Executive Chairman of the Economic and Financial Crimes Commission, Mr. Ola Olukoyede, has identified corruption as the major driver of insecurity in Nigeria . He said factors such as religion and ethnicity only mask the deeper problem .",https://guardian.ng/news/insecurity-driven-by-corruption-not-religion-ethnicity-efcc/
Guardian Nigeria,Court dismisses KWAM 1’s application to stop selection process for next Awujale,"Fuji Musician, Otunba Wasiu Olasunkanmi Ayinde, popularly known as KWAM 1, filed an application to stop the selection process of the next Awujale . Ogun State High Court sitting in Ijebu-Ode, dismissed the application .",https://guardian.ng/news/court-dismisses-kwam-1s-application-to-stop-selection-process-for-next-awujale/
Guardian Nigeria,Detty December: Asake returns to Lagos ahead of Christmas Eve concert,"Ahmed Ololade, popularly known as Asake, arrives in Lagos ahead of his Christmas Eve concert . The singer is billed to take the stage on Christmas Eve, December 24 . The concert will be held at Tafawa Balewa Square, Lagos .",https://guardian.ng/life/detty-december-asake-returns-to-lagos-ahead-of-christmas-eve-concert/
Guardian Nigeria,"2026 budget built on quicksand, fiscal recklessness, says ADC",The African Democratic Congress (ADC) has picked holes in the 2026 proposed spendings of the Bola Ahmed Tinubu administration . They say the fundamentals of the money bill presented to the National Assembly betrays a total abandonment of revenue credibility and deficit .,https://guardian.ng/politics/2026-budget-built-on-quicksand-fiscal-recklessness-says-adc/
Vanguard Nigeria,"130 St. Mary’s Catholic School kidnap victims rescued, reunited with families in Niger State","Governor Mohammad Umaru Bago of Niger State has officially received the 130 pupils and teachers of St. Mary’s Catholic Primary and Secondary School, Papiri, at the Government House in Minna .",https://www.vanguardngr.com/2025/12/130-st-marys-catholic-school-kidnap-victims-rescued-reunited-with-families-in-niger-state/
Vanguard Nigeria,"ADP raises alarm over alleged tax law alteration, calls for oil theft reform, security overhaul","ADP raised concerns over allegations that the presidency assented to a tax law materially different from the version passed by the National Assembly . If proven, it would constitute a serious breach of the Constitution and a threat to democratic governance .",https://www.vanguardngr.com/2025/12/adp-raises-alarm-over-alleged-tax-law-alteration-calls-for-oil-theft-reform-security-overhaul/
Vanguard Nigeria,AFCON ’25: Daka strikes late as Zambia snatch draw against Mali,Leicester City striker Patson Daka headed home in injury time as Zambia held Mali to a 1-1 draw in their opening Africa Cup of Nations game on Monday .,https://www.vanguardngr.com/2025/12/afcon-25-daka-strikes-late-as-zambia-snatch-draw-against-mali/
Vanguard Nigeria,Enugu Anglican bishop urges Southeast Govs to strengthen regional security architecture,"The Bishop of the Anglican Diocese of Enugu, Rt. Rev. Samuel O. Ikeh, has called on Southeast governors to collaborate on a robust security framework to address rising insecurity in the region .",https://www.vanguardngr.com/2025/12/enugu-anglican-bishop-urges-southeast-govs-to-strengthen-regional-security-architecture/
Vanguard Nigeria,"Kogi govt, FRSC, Military, others battle Lokoja-Abuja gridlock","Kogi govt, FRSC, Military, others battle Lokoja-Abuja gridlock . “The drivers are the problem. Truck drivers can deliberately block the highway on the slightest provocation, not minding the consequences""",https://www.vanguardngr.com/2025/12/kogi-govt-frsc-military-others-battle-to-ease-lokoja-abuja-gridlock/
