Source,Title,Summary,Link
Guardian Nigeria,"Bandits kill one, abduct others in Katsina","Suspected bandits have killed one person and abducted an unspecified number of people . Incident occurred in Dantankari community, Dandume Local Government Area of Katsina State . Incident which occurred on Wednesday night also resulted in about half a dozen persons sustaining various injuries .",https://guardian.ng/news/nigeria/metro/bandits-kill-one-abduct-others-in-katsina-2/
Guardian Nigeria,Become a Key Distribution Partner with Nigeria’s Dairy Leader,"We are looking for Partners 73 Territories across the country as Nigeria’s foremost dairy company and brand, our mission is clear and unwavering: To nourish Nigerians with quality dairy nutrition . To fulfil this mission today and in the future, we are looking to become a key distribution partner .",https://guardian.ng/sponsored/become-a-key-distribution-partner-with-nigerias-dairy-leader/
Guardian Nigeria,"Nafiu Bala resumes as ADC national chairman, rejects Mark’s leadership","Nafiu Bala resumes as ADC national chairman, rejects Mark’s leadership . Bala insists that he is the authentic leader of the party . The leadership tussle rocking the African Democratic Congress (ADC) has taken a new turn .",https://guardian.ng/politics/nafiu-bala-resumes-as-adc-national-chairman-rejects-marks-leadership/
Guardian Nigeria,"INEC, IPAC commit to credible elections in Cross River","Inter-Party Advisory Council (IPAC), Cross River chapter, and the Independent National Electoral Commission (INEC) have pledged to enhance collaboration to ensure a robust and transparent electoral system . This was part of the outcome of a meeting held at the Cross River Chapter of INEC .",https://guardian.ng/politics/inec-ipac-commit-to-credible-elections-in-cross-river/
Guardian Nigeria,"Kidnappers of Katsina couple, daughter demand N600m ransom","Kidnappers of a 33-year-old man, Anas Ahmadu, his wife, and his daughter have demanded the sum of N600 million as ransom . A source close to the victims’ family members said the abductors were said to have called .",https://guardian.ng/news/nigeria/metro/kidnappers-of-katsina-couple-daughter-demand-n600m-ransom/
Vanguard Nigeria,"Investigators probe motive behind Minneapolis shooting that killed two children, injured 17",Investigators are seeking to find out why a heavily armed shooter opened fire on children at a church service in Minneapolis on Wednesday . Two pupils were killed and 17 people were wounded in the latest violent tragedy to jolt the United States .,https://www.vanguardngr.com/2025/08/investigators-probe-motive-behind-minneapolis-shooting-that-killed-two-children-injured-17/
Vanguard Nigeria,"Give us our entitlements, not loans, Taraba varsity ASUU tells FG","The Academic Staff Union of Universities (ASUU), Federal University Wukari (FUW) branch, has demanded the immediate payment of their accumulated entitlements, rejecting the Federal Government’s proposed loan scheme .",https://www.vanguardngr.com/2025/08/give-us-our-entitlements-not-loans-taraba-varsity-asuu-tells-fg-2/
Vanguard Nigeria,Video: Libyan Police arrest 2 Nigerians for alleged robbery,The duo reportedly had reportedly been linked to a series of break-ins and thefts targeting commercial outlets in a bid to steal money . The duo had reportedly targeted commercial outlets .,https://www.vanguardngr.com/2025/08/video-libyan-police-arrest-2-nigerians-for-alleged-robbery/
Vanguard Nigeria,"PSN Lagos raises alarm over soaring drug prices, salary disputes","Lagos State Chairman of the Pharmaceutical Society of Nigeria, PSN),Pharmarm. Oyekunle Babayemi, has warned that the Federal Government’s policies have failed to address the escalating prices of drugs in Nigeria, leaving millions of citizens stranded and at risk .",https://www.vanguardngr.com/2025/08/psn-lagos-raises-alarm-over-soaring-drug-prices-salary-disputes/
Vanguard Nigeria,2027: I don’t belong to Atiku or Wike camps — Olawepo-Hashim,"Presidential aspirant and PDP chieftain, Gbenga Olawepo-Hashim, has distanced himself from the two major factions in the opposition . He declared that he does not belong to either the Atiku Abubakar or Nyesom Wike camps . Speaking as a guest on Arise Television",https://www.vanguardngr.com/2025/08/2027-i-dont-belong-to-atiku-or-wike-camps-olawepo-hashim/
Punch Nigeria,Dapo Abiodun hails Ogun monarch's leadership on birthday,"Ogun State Governor, Prince Dapo Abiodun, has felicitated the Olota of Ota, Oba Adeyemi Obalanlege . He described his reign as one of peace, wisdom, and progress . The governor offered prayers for the monarch’s health and continued reign .",https://punchng.com/dapo-abiodun-hails-ogun-monarchs-leadership-on-birthday/
Punch Nigeria,"JUST IN: Immigration hikes passport fees to N100,000, N200,000",The Nigeria Immigration Service has announced an upward review of the cost of obtaining the Nigerian Standard Passport . The new fees will apply only to applications made within Nigeria . Application fees for Nigerians in the diaspora remain unchanged at $150 .,https://punchng.com/just-in-immigration-hikes-passport-fees-to-n100000-n200000/
Punch Nigeria,"UBEC boss visits Nigeria’s oldest primary school, pledges inclusive education","Executive Secretary of the Universal Basic Education Commission, Aisha Garba, has reaffirmed the Federal Government’s commitment to expanding inclusive and equitable education across Nigeria, with a particular focus on riverine and historically significant communities . During the tour, Garba inspected key education projects, including the Smart School initiative in Olorunda Local Council",https://punchng.com/ubec-boss-visits-nigerias-oldest-primary-school-pledges-inclusive-education/
Punch Nigeria,Oil production rises to 1.7m barrels daily - NUPRC,"Nigeria’s oil output has climbed to a new six-month high, averaging 1.71 million barrels of oil per day in July 2025, according to the Nigerian Upstream Petroleum Regulatory Commission . The increase marks a 9.9 per cent year-on-year surge, bringing the country closer to its budgetary and OPEC production targets",https://punchng.com/oil-production-rises-to-1-7m-barrels-daily-nuprc/
Punch Nigeria,Assault on VIO officials will not go unpunished – LASG,"The Lagos State Ministry of Transportation has declared that the assault of its Vehicle Inspection Officers at the Mile 2 axis, while executing their lawful duties, would not go unpunished . The Commissioner for Transportation, Mr Oluwaseun Osiyemi, made the declaration in a statement on Thursday in Lagos .",https://punchng.com/assault-on-vio-officials-will-not-go-unpunished-lasg/
