Source,Title,Summary,Link
Guardian Nigeria,Mums in Bloom: A Transformational Wellness Experience for the Modern Nigerian Mum,"RF Garden in Ikoyi hosted Mums in Bloom, an empowering wellness event dedicated to celebrating and supporting the modern Nigerian mum . With a strong focus on supporting and celebrating the modern mum, the event will be held on May 29th, 2025 .",https://guardian.ng/sponsored/mums-in-bloom-a-transformational-wellness-experience-for-the-modern-nigerian-mum/
Guardian Nigeria,Osimhen reject Al-Hilal’s N44b annual deal,"Victor Osimhen has reportedly rejected a juicy N44 bn annual deal offered by Saudi Arabia's top-tier football club, Al-Hilal . Super Eagles striker has reportedly turned down the offer .",https://guardian.ng/sport/football/osimhen-reject-al-hilals-n44b-annual-deal/
Guardian Nigeria,"Aig-Imoukhuede Foundation equip civil servants with digital skills, capacity-building training",The Aig-Imoukhuede Foundation successfully concluded a series of customized capacity-building programs for staff of the Office of the Head of the Civil Service of the Federation (OHCSF) These initiatives aim to enhance performance across key departments and support the implementation of the implementation .,https://guardian.ng/news/aig-imoukhuede-foundation-equip-civil-servants-with-digital-skills-capacity-building-training/
Guardian Nigeria,"New Lagos agency to revamp Nigeria’s creative, talent sector","Nigerian brand strategist Eval Joe Eka has announced the launch of Prime Influence Limited, a Lagos-based agency . The agency is aimed at formalising how influence and brand partnerships are built and sustained in the country’s growing creative sector .",https://guardian.ng/arts-2/new-lagos-agency-to-revamp-nigerias-creative-talent-sector/
Guardian Nigeria,"Attract more govt projects to Nsukka zone, professionals urge Enugu lawmaker","Nsukka Professionals Association, NPA, a non-partisan apex association of successful professionals of NsuKka extraction in Lagos, urged the senator representing their area, Chief Okey Ezea, to work harder and attract more government projects .",https://guardian.ng/news/attract-more-govt-projects-to-nsukka-zone-professionals-urge-enugu-lawmaker/
Vanguard Nigeria,Elon Musk loses $34 billion in a day amid Trump feud,"Elon Musk suffered a staggering $34 billion drop in his net worth on Thursday, June 5 . Musk suffered one of the most significant single-day losses in his personal fortune, according to the Bloomberg Billionaires Index .",https://www.vanguardngr.com/2025/06/elon-musk-loses-34-billion-in-a-day-amid-trump-feud/
Vanguard Nigeria,Japa: 10 countries offering quick permanent residency in 2025,"In 2025, several countries are making it easier for skilled professionals, digital nomads, and investors to secure permanent residency (PR) in as little as six months to two years . Japa: 10 countries offering quick permanent residency in 2025 .",https://www.vanguardngr.com/2025/06/japa-10-countries-offering-quick-permanent-residency-in-2025/
Vanguard Nigeria,"Eid-el-Kabir: Let’s pray for our troops, be our brothers’ keeper – Tinubu","Tinubu: ""We must unite, remain our brothers’ keeper, and give to our neighbours"" ""We should show love to everyone,"" he said .",https://www.vanguardngr.com/2025/06/eid-el-kabir-lets-pray-for-troops-be-our-brothers-keeper-tinubu/
Vanguard Nigeria,‘Oh it’s okay’ Trump says of Musk political marriage meltdown,"US President Donald Trump said ""Oh it's okay,"" when asked about his very public breakup with former ally and donor Elon Musk, POLITICO reported .",https://www.vanguardngr.com/2025/06/oh-its-okay-trump-says-of-musk-political-marriage-meltdown/
Vanguard Nigeria,7 everyday habits slowly damaging your liver,"According to the WHO, liver disease is among the top causes of death globally . The WHO says lifestyle choices playing a significant role in liver disease .",https://www.vanguardngr.com/2025/06/7-everyday-habits-slowly-damaging-your-liver/
Punch Nigeria,Actress Biola Adebayo denies domestic violence allegations following divorce announcement,"Nollywood actress Biola Adebayo has debunked rumours of domestic violence in her now-dissolved marriage to her estranged husband, Seyi, with whom she shares a son . Taking to Instagram, the actress clarified that no form of physical abuse or violence occurred in their relationship . This follows renewed public speculation about the circumstances surrounding",https://punchng.com/actress-biola-adebayo-denies-domestic-violence-allegations-following-divorce-announcement/
Punch Nigeria,"Eid-el-Kabir: Tinubu urges prayers for troops, calls for national unity","President Bola Tinubu called on Nigerians to intensify their prayers for the military and other security agencies . He emphasised the importance of compassion, unity, and selflessness during the sacred season . In his sermon, the Chief Imam of Lagos State, Sheikh Suleiman Abu-Nola, urged the Muslim faithful to emulate",https://punchng.com/eid-el-kabir-tinubu-urges-prayers-for-troops-calls-for-national-unity/
Punch Nigeria,"UNIZIK undergraduate jumps from three-storey building, dies","A male student of Nnamdi Azikiwe University, Awka, jumped from a three-storey building and died . Eyewitnesses said the male student was found lying in a pool of his own blood, critically injured . Authorities are working diligently to contact the deceased’s family .",https://punchng.com/unizik-undergraduate-jumps-from-three-storey-building-dies/
Punch Nigeria,"Tinubu's aide visits Alaafin, reiterates commitment to women empowerment","A member of the Presidential Committee on Economic and Financial Inclusion, Chief Temitope Fawehinmi, has reiterated the Federal Government’s commitment to the inclusiveness of women in the act of governance . She stated this while speaking in a sideline interview after paying homage to the Alaafin of Oyo, Oba",https://punchng.com/tinubus-aide-visits-alaafin-reiterates-commitment-to-women-empowerment/
Punch Nigeria,Eid Mubarak: CAN president felicitates Muslims,"The President of the Christian Association of Nigeria, Archbishop Daniel Okoh, has felicitated with Muslims as they celebrate the 2025 Eid-el-Kabir . Okoh said the occasion offered a chance at growth, and an opportunity for Christians to be closer to their Muslim neighbours .",https://punchng.com/eid-mubarak-can-president-felicitates-muslims/
