Source,Title,Summary,Link
Guardian Nigeria,"CDCFIB raises alarm over fake job adverts, agents","CDCFIB raises alarm over fake job adverts, agents . The Civil Defence, Correctional, Fire and Immigration Services Board (CDCFIB) has warned Nigerians to disregard false information .",https://guardian.ng/news/cdcfib-raises-alarm-over-fake-job-adverts-agents/
Guardian Nigeria,IGP reaffirms police commitment to electoral integrity,IGP reaffirms police commitment to electoral integrity . IGP Kayode Egbetokun has reaffirmed the Nigeria Police Force's unwavering commitment to neutrality .,https://guardian.ng/news/igp-reaffirms-police-commitment-to-electoral-integrity/
Guardian Nigeria,Centre moves to reverse Nigeria’s rising cancer deaths,"A new non-profit cancer centre has launched an ambitious prevention campaign aimed at reversing the rising number of cancer-related deaths in Nigeria, estimated at over 70,000 annually . Registered in the United Kingdom, the Ngogbehei Cancer Center (NCC), known as the NCC, is registered in the UK .",https://guardian.ng/features/health/centre-moves-to-reverse-nigerias-rising-cancer-deaths/
Guardian Nigeria,"Nigerians hungry, not happy with Tinubu – Fayemi",Former Ekiti State Governor Kayode Fayemi has criticised President Bola Tinubu’s administration . Fayemi said many Nigerians are suffering under current economic conditions and are unlikely to support the government in the next general election .,https://guardian.ng/news/nigerians-hungry-not-happy-with-tinubu-fayemi/
Guardian Nigeria,Over 120 flights disrupted by UK tech glitch,Scores of flights to and from UK airports were cancelled Wednesday due to a technical glitch . Air traffic control service: Over 120 flights disrupted by UK tech glitch .,https://guardian.ng/news/world/europe/over-120-flights-disrupted-by-uk-tech-glitch/
Vanguard Nigeria,Trump says tariffs making the US ‘great & rich’ again,"US President Donald Trump says sweeping tariffs he has imposed on nations around the world are making the country ""great & rich again"" Trump says tariffs making the US 'great and rich' again .",https://www.vanguardngr.com/2025/07/trump-says-tariffs-making-the-us-great-rich-again/
Vanguard Nigeria,Reps Committee probes alleged abandonment of Nigerian workers in CAR,Reps Committee probes alleged abandonment of Nigerian workers in CAR . House of Representatives Committee on China-Nigeria Parliamentary Relations has launched a comprehensive investigation . Nigerians in the Central African Republic allege abandonment and the seizure of their passports .,https://www.vanguardngr.com/2025/07/reps-committee-probes-alleged-abandonment-of-nigerian-workers-in-car/
Vanguard Nigeria,Iran condemns ‘malicious’ US sanctions targeting oil trade,"Iran condemns 'malicious' fresh US sanctions targeting a shipping empire controlled by the son of a top political advisor to the Islamic republic's supreme leader . Iran described as ""malicious"" fresh U.S. sanctions targeting the shipping empire .",https://www.vanguardngr.com/2025/07/iran-condemns-malicious-us-sanctions-targeting-oil-trade/
Vanguard Nigeria,Former Barcelona midfielder in hospital after dog bit his genitals,"Carles Perez was bitten on the genitals by a dog while walking his own dog in Thermi, a suburb of Thessaloniki, Greece . The former Barcelona midfielder was hospitalised in hospital after the incident .",https://www.vanguardngr.com/2025/07/former-barcelona-midfielder-in-hospital-after-dog-bit-his-genitals/
Vanguard Nigeria,Photos: Oyakojo clinches National Bantamweight title with 35-second knockout,"Oyakojo floors Williams in round two to claim national glory July 30, 2025: Boxing fans at the National Stadium in Surulere, Lagos, were treated to a spectacular show on Wednesday .",https://www.vanguardngr.com/2025/07/photos-oyakojo-clinches-national-bantamweight-title-with-35-second-knockout/
Punch Nigeria,"Anambra ‎‎gov candidate condemns killing of 'Fish Magnet', demands justice ‎","Ifesinachi Onyekere, popularly known as ‘Fish Magnet’, was abducted by gunmen at his residence in Ezinifite community, Okpuno, Awka South LGA of Anambra State, in a late-night attack on Saturday . Chioma Ifemeludike, a",https://punchng.com/anambra-gov-candidate-condemns-killing-of-fish-magnet-demands-justice/
Punch Nigeria,Oyo prioritises sports tourism to expand economy,"Oyo State Commissioner for Culture and Tourism, Wasiu Olatubosun, said sports tourism occupies a prime place in Governor Seyi Makinde’s agenda to expand the state’�s economy through tourism and hospitality . He said the governor has put in place several tourism enablers in sports, infrastructure and",https://punchng.com/oyo-prioritises-sports-tourism-to-expand-economy/
Punch Nigeria,Ex-Gombe ADC gov candidate names self interim national party chair,"The Gombe State Governorship Candidate of the African Democratic Congress during the 2023 general elections, Nafiu Bala, now the Interim National Chairman of the party . He made this known on Thursday in Abuja during a press briefing, where he accused former party leaders of abandoning their constitutional responsibilities and handing over the party�",https://punchng.com/ex-gombe-adc-gov-candidate-names-self-interim-national-party-chair/
Punch Nigeria,Zelensky urges allies to push for 'regime change' in Russia,"Russian drone and missile attack on Kyiv killed seven people including a six-year-old boy . The strikes reduced part of a nine-storey apartment block in Kyiv’s western suburbs to rubble and wounded dozens of others . Russian army claimed to have captured Chasiv Yar, a strategically important hillside town in eastern",https://punchng.com/zelensky-urges-allies-to-push-for-regime-change-in-russia/
Punch Nigeria,"Strong Demand, strategy drive Rolls-Royce's first-half profit to £4.4bn","The company reported a fourfold increase in first-half net profit to £4.4 billion ($5.8 billion) The sharp rise was attributed to rising sales and a significant accounting gain linked to weakening of the dollar . The group announced a dividend for the first half of the year, after reinstating shareholder payments last year .",https://punchng.com/strong-demand-strategy-drive-rolls-royces-first-half-profit-to-4-4bn/
