Source,Title,Summary,Link
Guardian Nigeria,PharmAccess advocates franchise model to reform primary healthcare system,"PharmAccess Foundation urges African health leaders to adopt a franchise-style model in delivering primary healthcare . The call was made on Monday at the Africa Primary Health Care Conference . PharmAccess advocates accountability, standardised processes, and consistent quality across facilities .",https://guardian.ng/features/health/pharmaccess-advocates-franchise-model-to-reform-primary-healthcare-system/
Guardian Nigeria,Customs seizes 420kg Pangolin scales in Kano,"Nigeria Customs Service, Kano/Jigawa Area Command, intercepted 420 kilograms of Pangolin scales during a coordinated intelligence-led operation in a suburb of the Kano metropolis .",https://guardian.ng/news/nigeria/metro/customs-seizes-420kg-pangolin-scales-in-kano/
Guardian Nigeria,"Alleged $9.6b P&ID fraud: Fleeing Briton’s surety arrested, produced in court","Chief George Kadiri stood surety for James Nolan, a British national, at the centre of an ongoing $9.6 billion Process and Industrial Development (P$ID) scam trial . Kadiri, a retired civil servant living in Gwagwalada, Abuja, has been arrested .",https://guardian.ng/news/alleged-9-6b-pid-fraud-fleeing-britons-surety-arrested-produced-in-court/
Guardian Nigeria,Kano Assembly denies plans to probe ALGON chairperson,Kano State House of Assembly has dismissed reports alleging it is set to investigate the Chairperson of the Association of Local Governments of Nigeria (ALGON) in the state . Hajiya Sa’adatu Yusha’u described the reports as false and misleading .,https://guardian.ng/news/kano-assembly-denies-plans-to-probe-algon-chairperson/
Guardian Nigeria,NHRC raises alarm over rot in correctional system,"The National Human Rights Commission (NHRC) has issued a damning indictment of Nigeria’s correctional system . In a statement commemorating Nelson Mandela Day, the Executive Secretary of the NHRC said prisons have become symbols of injustice, inequality, and neglect .",https://guardian.ng/news/nhrc-raises-alarm-over-rot-in-correctional-system/
Vanguard Nigeria,Anambra: INEC extends voter registration by three days,INEC has extended Continuous Voter Registration (CVR) in Anambra by three days . The Independent National Electoral Commission (INEC) has extended the ongoing CVR registration .,https://www.vanguardngr.com/2025/07/anambra-inec-extends-voter-registration-by-three-days/
Vanguard Nigeria,"Court adjourns hearing in Nyako, EFCC plea bargain report","Federal High Court in Abuja adjourns hearing in report of plea bargain between Nyako and EFCC . Former Adamawa Governor, Murtala Nyako, and the Economic and Financial Crimes Commission (EFCC) Nyako is accused of defrauding former President Mohammadu Muhammedu .",https://www.vanguardngr.com/2025/07/court-adjourns-hearing-in-nyako-efcc-plea-bargain-report/
Vanguard Nigeria,Petroleum ministry opens condolence registers to honour Buhari,"The Ministry of Petroleum Resources has formally opened two condolence registers in Abuja in honour of the late former President and Commander-in-Chief of the Armed Forces of the Federal Republic of Nigeria, Muhammadu Buhari .",https://www.vanguardngr.com/2025/07/petroleum-ministry-opens-condolence-registers-to-honour-buhari/
Vanguard Nigeria,Buhari never embezzled public funds — Akpabio  ‎,Godswill Akpabio paid glowing tribute to former President Muhammadu Buhari . He described him as a spartan leader who never embezzled public funds . The former president was at an expanded Federal Executive Council (FEC) session held in honour of him .,https://www.vanguardngr.com/2025/07/buhari-never-embezzled-public-funds-akpabio/
Vanguard Nigeria,Rights group demands EFCC enforce forfeiture ruling on widow’s property,"Initiative Against Human Rights Abuse and Torture, INAHURAT, has called on the Economic and Financial Crimes Commission (EFCC) to enforce court orders for the interim forfeiture of properties belonging to Hajia Colleen Mero Yesufu, a 79-year-old widow . The properties, located in Guzape and Kat",https://www.vanguardngr.com/2025/07/rights-group-demands-efcc-enforce-forfeiture-ruling-on-widows-property/
