Source,Title,Summary,Link
Guardian Nigeria,"Will D’Tigress get $100,000, OON, houses after AfroBasket win?","Nigeria's women’s basketball team, D’Tigress, have once again written their names in gold after defeating Mali to win the 2025 FIBA Women's AfroBasket title in Abidjan, Côte d’Ivoire, on Sunday . The victory marks their fifth consecutive championship and seventh",https://guardian.ng/life/whatsnew-entertainment-celebrity-gist-and-so-on/will-dtigress-get-100000-oon-houses-after-afrobasket-win/
Guardian Nigeria,Lagos govt blacklists 176 estates as illegal developments,"Lagos State Government, yesterday, (Monday, August 4, 2025) identified about 176 illegal estate developments in the Eti-Osa, Ajah, Ibeju-Lekki, and Epe axis of the state . The owners have been given a 21-day ultimatum to process their layout approvals .",https://guardian.ng/property/lagos-govt-blacklists-176-estates-as-illegal-developments/
Guardian Nigeria,"Slow digital integration, rivalry mar NSW’s odds ahead of Q1 take-off","The planned take-off of the National Single Window (NSW) in the first quarter of 2026 hangs in the balance with overlapping digitalisation, weak interface, commitment to separate platforms, institutional rivalries and absence of bidding legal frameworks serving as major constraints .",https://guardian.ng/news/slow-digital-integration-rivalry-mar-nsws-odds-ahead-of-q1-take-off/
Guardian Nigeria,"PDP leaders split on Jonathan, Obi for 2027 presidential candidacy","PDP leaders split on Jonathan, Obi for 2027 presidential candidacy . Stalwarts weigh merits of fielding either former President Goodluck Jonathan or former Labour Party presidential candidate, Mr Peter Obi .",https://guardian.ng/politics/pdp-leaders-split-on-jonathan-obi-for-2027-presidential-candidacy/
Guardian Nigeria,"Ameh, ADC slam Tinubu’s N712b MMIA renovation as misplaced priority",Peter Ameh has condemned the Federal Government’s decision to earmark a staggering N712 billion for the renovation of the Murtala Muhammed International Airport in Lagos . Ameh called it a glaring example of misplaced priority at a time Nigeria is sinking deeper into debt .,https://guardian.ng/business-services/aviation-business/ameh-adc-slam-tinubus-n712b-mmia-renovation-as-misplaced-priority/
Vanguard Nigeria,N3bn expenses: I travel in family private jet – Adeleke,Osun State Governor Ademola Adeleke has disclosed that he travels mostly on family private jets to reduce state travel bills . Osun state has spent over N3bn on state travel costs .,https://www.vanguardngr.com/2025/08/n3bn-expenses-i-travel-in-family-private-jet-adeleke/
Vanguard Nigeria,Anglican Church faults Archbishop of Wales’ election,The Church of Nigeria (Anglican Communion) has faulted the election of Bishop Cherry Vann as Archbishop of Wales . The Anglican Church faults the election .,https://www.vanguardngr.com/2025/08/anglican-church-faults-archbishop-of-wales-election/
Vanguard Nigeria,Projects: Tinubu has been fair to all parts of Nigeria – Umahi,Umahi said that President Bola Tinubu’s road infrastructure projects have been evenly distributed across the six geo-political zones of the country .,https://www.vanguardngr.com/2025/08/projects-tinubu-has-been-fair-to-all-parts-of-nigeria-umahi/
Vanguard Nigeria,"N712 bn Lagos airport renovation insensitive, misplaced priority – Labour Party","The Federal Executive Council (FEC) last week approved ₦712 billion for the renovation of the Murtala Mohammed International Airport, Lagos .",https://www.vanguardngr.com/2025/08/n712-bn-lagos-airport-renovation-insensitive-misplaced-priority-labour-party/
Vanguard Nigeria,Breaking: NNPC GCEO Ojulari resumes work amid resignation rumour,GCEO Ojulari is currently engaging with his usual official duties . A top security source confirmed to Vanguard that he was currently engaging in his usual duties . The source said he was not resigning as a result of the rumours .,https://www.vanguardngr.com/2025/08/breaking-nnpc-gceo-ojulari-resumes-work-amid-resignation-rumour/
Punch Nigeria,"Soldiers rescue two police officers, nine others from kidnappers in Benue","Troops of Operation Whirl Stroke have rescued eleven people, including two serving police inspectors, from suspected kidnappers . They were rescued during an operation by OPWS troops at the Tse-Ahur and Chito areas of Ukum Local Government Area of Benue State . Force Commander of OPWS, Maj. Gen Moses G",https://punchng.com/soldiers-rescue-two-police-officers-nine-others-from-kidnappers-in-benue/
Punch Nigeria,FULL LIST: Nigeria ranks second country with most FIBA Women’s AfroBasket trophies,"Nigeria’s D’Tigress beat Mali 78-64 to extend their unbeaten run to 29 games . Their 78–64 victory over Mali not only sealed the championship but also extended their remarkable unbeaten run . With seven titles to their name, Nigeria now stands just four behind Senegal . From once being outsiders to becoming continent�",https://punchng.com/full-list-nigeria-ranks-second-country-with-most-fiba-womens-afrobasket-trophies/
Punch Nigeria,We can't turn around FCT in two years – Wike,"Minister of the Federal Capital Territory, Nyesom Wike, has said it is unrealistic to expect his administration to transform every sector in the FCT within just two years . Wike made the statement during a media parley in Abuja on Monday . He urged Nigerians to adopt a more measured understanding of government timelines and priorities .",https://punchng.com/we-cant-turn-around-fct-in-two-years-wike/
Punch Nigeria,NUC okays seven additional programmes for Ekiti education varsity,"National Universities Commission granted approval to Bamidele Olumilua University of Education, Science and Technology, Ikere Ekiti to run seven additional undergraduate degree programmes . BOUESTI Vice-Chancellor, Prof. Olufemi Adeoluwa, expressed appreciation to the NUC for its continued support .",https://punchng.com/nuc-okays-seven-additional-programmes-for-ekiti-education-varsity/
Punch Nigeria,Sudan's RSF kills 14 civilians fleeing Darfur city - Rights group,"Sudan's regular army and the Rapid Support Forces (RSF) paramilitaries have been at war since April 2023 in a conflict that has killed tens of thousands of people and driven over 14 million from their homes . The RSF has in recent days launched its latest attack on El-Fasher, the North Darfur state capital",https://punchng.com/sudans-rsf-kills-14-civilians-fleeing-darfur-city-rights-group/
