Source,Title,Summary,Link
Guardian Nigeria,"IMF lauds Ghana govt for reforms, debt restructure","IMF lauds Ghana govt for reforms, debt restructure . IMF: Ghana is making headway in its economic reforms and debt restructuring . President John Mahama was sworn into office in January after the government embarked on reforms .",https://guardian.ng/news/world/imf-lauds-ghana-govt-for-reforms-debt-restructure/
Guardian Nigeria,AfCFTA adjustment fund makes landmark $10m investment in Telecel Global Services,AfCFTA Adjustment Fund makes landmark $10m investment in Telecel Global Services . The Credit Fund has completed its first transaction . The move signals the operational takeoff of the Fund's operational takeoff .,https://guardian.ng/business-services/business/afcfta-adjustment-fund-makes-landmark-10m-investment-in-telecel-global-services/
Guardian Nigeria,China detains principal over lead poisoning of 200 children,China detains principal over lead poisoning of 200 children . More than 200 children in northwestern China fell ill with potential lead poisoning from date cakes and corn rolls . Investigators found “abnormal’s levels of lead in the blood of children .,https://guardian.ng/news/world/china-detains-principal-over-lead-poisoning-of-200-children/
Guardian Nigeria,"Markets rise as Trump sends tariff letters, delays deadline","Markets rise as Trump sends tariff letters, delays deadline . Markets cautiously welcomed extension of deadline and indication he could push it back further . Uncertainty over US trade policy capped gains .",https://guardian.ng/news/world/markets-rise-as-trump-sends-tariff-letters-delays-deadline/
Guardian Nigeria,AOC: NCAA grants Enugu Air interim approval to operate through XEJET,"Nigeria Civil Aviation Authority grants Enugu Air interim approval to operate through XEJET . NCAA, in a statement by its spokesperson, Michael Achimugu, on Monday, said Enugu . Air has designated XJET as the designated partner .",https://guardian.ng/business-services/aviation-business/aoc-ncaa-grants-enugu-air-interim-approval-to-operate-through-xejet/
Vanguard Nigeria,Court fixes July 17 to rule on Yahaya Bello’s request to travel abroad,Yahaya Bello is facing trial alongside two officials of the Kogi State Government- Umar Shuaibu Oricha and Abdulsalami Hudu .,https://www.vanguardngr.com/2025/07/court-fixes-july-17-to-rule-on-yahaya-bellos-request-to-travel-abroad/
Vanguard Nigeria,"Bye-election: Ibadan North residents demand transparent APC primaries, reject imposition plans",Concerned residents and stakeholders of Ibadan North have raised concerns over alleged attempts to impose a candidate in the upcoming APC primaries . They have called for a transparent and democratic process that reflects the will of the people .,https://www.vanguardngr.com/2025/07/bye-election-ibadan-north-residents-demand-transparent-apc-primaries-reject-imposition-plans/
Vanguard Nigeria,IPOB rejects Umahi’s claim of negotiation for Kanu’s release,"The Indigenous People of Biafra (IPOB) strongly rejects recent claims by the Minister of Works, David Umahi, that negotiations are ongoing for the release of its detained leader, Mazi Nnamdi Kanu .",https://www.vanguardngr.com/2025/07/ipob-rejects-umahis-claim-of-negotiation-for-kanus-release/
Vanguard Nigeria,Newcastle agree £55m fee for Forest’s Elanga,Anthony Elanga is set to become Newcastle's first major signing of the transfer window . The Magpies have reportedly agreed a £55 million ($75 million) deal with Nottingham Forest . Nottingham Forest's Elanga will become the club's first signing of this summer .,https://www.vanguardngr.com/2025/07/newcastle-agree-55m-fee-for-forests-elanga/
Vanguard Nigeria,Pan-Igbo group backs creation of Anioma State,Ndi Asuu Bia Social Cultural Organization has formally declared its support for the creation of Anioma State . The group submitted a memorandum to the Senate Committee on the Review of the 1999 Constitution .,https://www.vanguardngr.com/2025/07/pan-igbo-group-backs-creation-of-anioma-state/
