Source,Title,Summary,Link
Guardian Nigeria,NIS warns Nigerians against misusing US visas,NIS warns Nigerians against misusing US visas . The Nigeria Immigration Service has warned Nigerians to use their visas in strict compliance with the stated purpose of their application .,https://guardian.ng/news/nis-warns-nigerians-against-misusing-us-visas/
Guardian Nigeria,Wike sued over alleged revocation of Abuja tech village plots,"A group of investors under the aegis of Abuja Technology Village Free Trade Zone has filed a suit at the Federal High Court, Abuja .",https://guardian.ng/news/wike-sued-over-alleged-revocation-of-abuja-tech-village-plots/
Guardian Nigeria,FCT: Nimi Hills offers smart living option as Guzape’s urban growth accelerates,Abuja’s urban sprawl continues its steady push beyond the traditional city centre . Developers and investors alike are turning their gaze to Nimi Hills .,https://guardian.ng/property/environment/fct-nimi-hills-offers-smart-living-option-as-guzapes-urban-growth-accelerates/
Guardian Nigeria,573 Jigawa APC members defect to PDP,"About 573 members of the All Progressives Congress (APC) in Jigawa State have defected to the Peoples Democratic Party (PDP), as opposition .",https://guardian.ng/politics/573-jigawa-apc-members-defect-to-pdp/
Guardian Nigeria,"Cow attacks, injures staff at Government House Asaba","Cow attacked a staff member, causing panic among workers at Government House Asaba . Cow was meant for slaughter and went on a rampage and injured several people .",https://guardian.ng/news/cow-attacks-injures-staff-at-government-house-asaba/
Vanguard Nigeria,Force PRO Olumuyiwa Adejobi promoted to Deputy Commissioner of Police,Adejobi was first appointed in acting capacity on 16th February 2022 as a CSP . He took over from then CP Frank Mba .,https://www.vanguardngr.com/2025/08/force-pro-olumuyiwa-adejobi-promoted-to-deputy-commissioner-of-police/
Vanguard Nigeria,Katsina varsity expels 57 students over exam malpractice,"Katsina varsity expels 57 students over exam malpractice . It added that before taking the decision, the committee had earlier investigated infractions across multiple faculties .",https://www.vanguardngr.com/2025/08/katsina-varsity-expels-57-students-over-exam-malpractice/
Vanguard Nigeria,"Zoning presidency unconstitutional, Gbenga Hashim faults Prof Jerry Gana","National Coordinator of Gbenga Hashim Solidarity Movement, Abdulrazaq Hamzat, has countered recent comments made by elder Statesman and former Minister of Information, Professor Jerry Gana . Professor Gana, during a recent national television appearance, said the PDP's 2027 presidential ticket should be given to the South .",https://www.vanguardngr.com/2025/08/zoning-presidency-unconstitutional-gbenga-hashim-faults-prof-jerry-gana/
Vanguard Nigeria,17 Southern states youths demand unconditional release of Nnamdi Kanu,Youths of 17 Southern states demand unconditional release of Nnamdi Kanu . Tell FG to establish the Special National Ethnic Communities Peace and Development Commission .,https://www.vanguardngr.com/2025/08/17-southern-states-youths-demand-unconditional-release-of-nnamdi-kanu/
Vanguard Nigeria,Dangote Refinery appoints David Bird new CEO,Executives have also confirmed plans to list the refining arm on both the London and Lagos stock exchanges . Dangote Refinery appoints David Bird new CEO .,https://www.vanguardngr.com/2025/08/dangote-refinery-appoints-new-ceo-to-tackle-setbacks/
Punch Nigeria,Benin group seeks rotational chairmanship in proposed traditional rulers council,"The bill aims to establish a Nigerian Council of Traditional Rulers, but the group wants the Ooni of Ife and the Sultan of Sokoto to be permanent co-chairmen . The group said such a plan was to “undermine or diminish” the authority of the Oba of Benin .",https://punchng.com/benin-group-seeks-rotational-chairmanship-in-proposed-traditional-rulers-council/
Punch Nigeria,Yar’adua varsity expels 57 students over exam malpractice,"The Senate of Umaru Musa Yar’adua University, Katsina, has approved the expulsion of about 57 students over involvement in various forms of examination malpractice . The decision came during the Senate’s 125th Regular Meeting, following recommendations from the University Central Examination Misconduct Committee . Five other students were rusticated",https://punchng.com/yaradua-varsity-expels-57-students-over-exam-malpractice/
Punch Nigeria,Young Catholics converge on Rome for Pope Leo's vigil,"Thousands of young Catholics gather for final Mass with Pope Leo XIV in Rome's Tor Vergata neighbourhood . Final Mass on August 3, 2025, just over two months after he became the head of the Catholic Church and the first American Pope . The “Jubilee of Youth” is when the Vatican invites Catholics aged 18 to",https://punchng.com/young-catholics-converge-on-rome-for-pope-leos-vigil/
Punch Nigeria,Ukrainian drone strikes kill three in Russia,"Ukrainian drone strikes killed three people and wounded two others overnight in western Russia, regional governors said on Saturday . One woman was killed and two other people were wounded in an attack on an enterprise in Penza . An elderly man was killed inside a house that caught fire due to falling drone debris in the Samara region, Governor Vyaches",https://punchng.com/ukrainian-drone-strikes-kill-three-in-russia/
Punch Nigeria,Naira loses 19 kobo against dollar at official market,"The Naira lost 19 kobo against the U.S. dollar at the official market, trading at N1,533.74 on Friday . Data released on the official website of the Central Bank of Nigeria showed that the currency was slightly weaker on Thursday .",https://punchng.com/naira-loses-19-kobo-against-dollar-at-official-market/
