Source,Title,Summary,Link
Guardian Nigeria,Veritas Kapital to raise N15 billion,Veritas Kapital Assurance has unveiled plans to raise N15 billion in fresh capital through a private placement . The plans are subject to the approval of its shareholders at the company’s upcoming 48th yearly general meeting .,https://guardian.ng/business-services/veritas-kapital-to-raise-n15-billion/
Guardian Nigeria,"Cargo clearance inefficiencies cost Nigeria N900b yearly, SEREC declares","Cargo clearance system inefficiency at the ports is costing Nigeria between N500 billion and N900 billion yearly in unrealised revenue, administrative duplication and lost productivity . The Sea Empowerment and Research Centre (SEREC) declares .",https://guardian.ng/business-services/cargo-clearance-inefficiencies-cost-nigeria-n900b-yearly-serec-declares/
Guardian Nigeria,Experts decry worsening mental health crisis due to frequent disasters,"Experts decry worsening mental health crisis due to frequent disasters . Millions of citizens continue to face deep mental health consequences following recurring floods, building collapses, insecurity and other disasters .",https://guardian.ng/news/nigeria/national/experts-decry-worsening-mental-health-crisis-due-to-frequent-disasters/
Guardian Nigeria,German envoy calls for stronger ties with Nigeria,"German Consul-General Daniel Krull, in Lagos, has called for stronger German-Nigeria cooperation . The 35th anniversary of German reunification marks the anniversary of reunification, themed, ""Future Through Change: Celebrating What Unites Us"" The envoy calls for stronger ties with Nigeria .",https://guardian.ng/news/german-envoy-calls-for-stronger-ties-with-nigeria/
Guardian Nigeria,Foreign airlines breach NCAA regulation with city ticketing offices,Some airlines operating in Nigeria have continued to run ticketing and sales offices in cities across the country . This is despite regulations by the Nigeria Civil Aviation Authority (NCAA) prohibiting such operations . Foreign airlines breach NCAA regulation with city ticketing offices .,https://guardian.ng/business-services/aviation-business/foreign-airlines-breach-ncaa-regulation-with-city-ticketing-offices/
Vanguard Nigeria,"Dollar to Naira exchange rate today, October 13, 2025","The Nigerian Foreign Exchange Market (NFEM) opened at about ₦1,462.50 per US dollar on October 13, according to market data tracking services .",https://www.vanguardngr.com/2025/10/dollar-to-naira-exchange-rate-today-october-13-2025/
Vanguard Nigeria,Hamas hands over 7 Israeli hostages to Red Cross,"The Gaza peace deal hinges on both sides adhering to an agreement to exchange hostages seized from Israel in Hamas's October 7, 2023 attack .",https://www.vanguardngr.com/2025/10/breaking-hamas-hands-over-7-israeli-hostages-to-red-cross/
Vanguard Nigeria,"I’m going blind, native doctor cries out from detention","Anambra native doctor, Chidozie Nwangwu, popularly known as Akwa Okuko Tiwa Aki, has been detained . The spiritualist is going blind while in detention, his associate says . The associate, who requested anonymity, said she recently spoke with him from an undisclosed detention .",https://www.vanguardngr.com/2025/10/im-going-blind-native-doctor-cries-out-from-detention/
Vanguard Nigeria,US genocide debate sparked by FG’s failures,"Dr. Gbenga Hashim berated the federal government over what he described as its “shamefully political and dangerously unserious” The former presidential candidate and PDP, chieftain, described it as 'dangerously unserious'",https://www.vanguardngr.com/2025/10/us-genocide-debate-sparked-by-fgs-failures/
Vanguard Nigeria,UK steel industry set for worst crisis as EU hikes tariffs,EU's decision to hike steel tariffs and sharply cut import quotas has provoked widespread concern in the UK . The bloc announced plans to reduce tariff-free quotas on imported steel – proposing a reduction of 47% compared to 2024 steel quotas .,https://www.vanguardngr.com/2025/10/uk-steel-industry-set-for-worst-crisis-as-eu-hikes-tariffs/
