Source,Title,Summary,Link
Guardian Nigeria,Pogba in race against time as Ligue 1 season looms,Paul Pogba's return to Monaco this summer set tongues wagging as the 2018 World Cup winner made his comeback to football . The midfielder is in a race against time as Ligue 1 season looms .,https://guardian.ng/sport/football/pogba-in-race-against-time-as-ligue-1-season-looms/
Guardian Nigeria,"Nigeria’s cultural ambassador, Palmer makes history in Philippines","Palmer Emmanuel Michael has made history as the first Nigerian to be crowned 'Great Man of the Universe – Culture and Arts Ambassador, at the prestigious international competition held in the Philippines .",https://guardian.ng/art/nigerias-cultural-ambassador-palmer-makes-history-in-philippines/
Guardian Nigeria,"Lagos moves to regulate rents, curb abuse, with new Tenancy Bill","Lagos State House of Assembly has proposed a new law aimed at fostering harmonious relations between landlords and tenants . The law would clearly define rent payment structures, including yearly and monthly options and procedures for issuing eviction notices .",https://guardian.ng/news/lagos-moves-to-regulate-rents-curb-abuse-with-new-tenancy-bill/
Guardian Nigeria,Outrage over Ibom Air incident as IG orders KWAM 1’s probe,"What began as a confrontation on an Ibom Air flight has exploded into a national row over human rights, privacy and due process, drawing in lawyers, regulators, civil society groups and the public . Ms Comfort Emmanson was banned for life after the incident .",https://guardian.ng/news/outrage-over-ibom-air-incident-as-ig-orders-kwam-1s-probe/
Guardian Nigeria,Dangote Refinery cuts petrol ex-depot price to N820,"Dangote Petroleum Refinery has announced a N30 reduction in the ex-depot (gantry) price of the Premium Motor Spirit (PMS), popularly known as petrol, from N850 to N820 per litre, effective August 12, 2025 .",https://guardian.ng/news/dangote-refinery-cuts-petrol-ex-depot-price-to-n820/
Vanguard Nigeria,FIRS partners Customs to drive National Single Window project,Federal Inland Revenue Service (FIRS) and Nigeria Customs Service (NCS) stepped up collaboration on the National Single Window (NSW) project . The NSE is a landmark trade facilitation initiative expected to transform Nigeria's import and export processes .,https://www.vanguardngr.com/2025/08/firs-partners-customs-to-drive-national-single-window-project/
Vanguard Nigeria,"Financial Inclusion: CBN fair promotes alternative payment channels, others",CBN counselled members of the banking public at its maiden financial services fair . •Pledges availability of clean naira notes . CBN also gave practical tips on fraud prevention .,https://www.vanguardngr.com/2025/08/financial-inclusion-cbn-fair-promotes-alternative-payment-channels-others/
Vanguard Nigeria,"NSDC seals deal with 4 new operators to produce 400,000 MT of sugar annually","The National Sugar Development Council (NSDC) has signed agreements with four operators to develop greenfield sugar projects that will collectively produce 400,000 tonnes annually . This is the latest phase in an ambitious campaign to slash the country’s hefty sugar import bill .",https://www.vanguardngr.com/2025/08/nsdc-seals-deal-with-4-new-operators-to-produce-400000-mt-of-sugar-annually/
Vanguard Nigeria,"Nigeria’s oil output rises to 1.559m bpd, highest in 2025","Nigeria’s oil output, excluding condensate, rose by 11 per cent, year-on-year, YoY to 1.559 million barrels per day, bpd in July . Organisation of Petroleum Exporting Countries, OPEC disclosed this yesterday in its August production announcement . Dangote Refinery reduces gantry price",https://www.vanguardngr.com/2025/08/nigerias-oil-output-rises-to-1-559m-bpd-highest-in-2025/
Vanguard Nigeria,Ibom Air fracas: Comfort begins life at Kirikiri; NBA wades in,"The authorities acted with lightning speed, but the same urgency is absent when dealing with the influential and politically connected . “In Ms Bob’s case, the authorities acted . speed,” the NBA wades in .",https://www.vanguardngr.com/2025/08/ibom-air-fracas-comfort-begins-life-at-kirikiri-nba-wades-in/
Punch Nigeria,One dies in Osun road crash,"Osun State Police has confirmed the death of one Usman Mohammed in a road accident that occurred in Ikirun on Tuesday . The state Police Public Relations Officer, Abiodun Ojelabi, explained that the accident occurred around Oja Oba, a market located along the ever-busy Iree-Ila Road",https://punchng.com/one-dies-in-osun-road-crash/
Punch Nigeria,"Court stops Ogun gov from demolishing Daniel’s house, hotels","Ogun State High Court issues ex-parte order barring Governor Dapo Abiodun or any official from the state government from tampering or demolishing the Asoludero Court, Sagamu GRA private residence of Gbenga Daniel . The order also covers the Conference Hotels Limited and the annex also owned by the",https://punchng.com/court-stops-ogun-gov-from-demolishing-daniels-house-hotels/
Punch Nigeria,"Insecurity: Zamfara lawmakers knock gov, seek FG's intervention",Zamfara State House of Assembly has again expressed dissatisfaction over Governor Dauda Lawal’s security arrangements . The House has called on the Federal Government to coordinate the security operation in the state in order to save lives and properties of the people of the state .,https://punchng.com/insecurity-zamfara-lawmakers-knock-gov-seek-fgs-intervention/
Punch Nigeria,How rising union fees are crushing our livelihoods – Okada riders,"Motorcycle riders in the Obafemi-Owode Local Government Area of Ogun State have raised the alarm over alleged extortion and frequent harassment by fee collectors . The riders, who operate in Magboro, Mowe, Arepo, and neighbouring communities, appealed to the state government to intervene . They claim they are being forced to",https://punchng.com/how-rising-union-fees-are-crushing-our-livelihoods-okada-riders/
Punch Nigeria,Lagos begins two-day traffic diversion in Ikoyi Friday,"The Lagos State Government has released a plan to divert traffic around Osborne Road in Ikoyi, Eti-Osa Local Government for two days, specifically Friday, August 15 to Sunday, August 17 . The state Commissioner for Transportation, Mr Oluwaseun Osiyemi, said this in a statement on Tuesday in Lag",https://punchng.com/lagos-begins-two-day-traffic-diversion-in-ikoyi-friday/
