Source,Title,Summary,Link
Guardian Nigeria,What Is the Meaning of Detty December?,What Is the Meaning of Detty December? What is the meaning of the month in Lagos? Lagos is one of Nigeria's biggest cities where it transforms into one celebration .,https://guardian.ng/nigerian/what-is-the-meaning-of-detty-december/
Guardian Nigeria,Liverpool’s Slot says ‘no issue to resolve’ with Salah after outburst,Liverpool's Arne Slot says there is 'no issue to resolve' with Mohamed Salah after outburst . Salah returned for Liverpool's 2-0 win against Brighton on Saturday . Hugo Ekitike scored at Anfield for the Reds .,https://guardian.ng/sport/football/liverpools-slot-says-no-issue-to-resolve-with-salah-after-outburst/
Guardian Nigeria,US troops in Syria killed in IS ambush attack,"Two American troops and a civilian interpreter were killed in central Syria on Saturday . An alleged member of the Islamic State group opened fire on a joint US-Syrian patrol, officials said .",https://guardian.ng/news/world/us-troops-in-syria-killed-in-is-ambush-attack/
Guardian Nigeria,"Malami denies owning 46 bank accounts as Atiku, ADC allege witch-hunt","Former Attorney-General of the Federation and Minister of Justice, Abubar Malami has rejected allegations by the Economic and Financial Crimes Commission that he operates 46 bank accounts . Malami says he has links to recovered funds traced to the late military ruler, Gen. Atiku .",https://guardian.ng/news/malami-denies-owning-46-bank-accounts-as-atiku-adc-allege-witch-hunt/
Guardian Nigeria,John Cena retires from wrestling with final fight against GUNTHER tonight,"John Cena will step into the ring for the final time on Saturday, December 14, 2025, bringing to a close a 20-year in-ring career that placed him at the centre of the company’s global marketing strategy .",https://guardian.ng/sport/other/john-cena-retires-from-wrestling-with-final-fight-against-gunther-tonight/
Vanguard Nigeria,One minute of sex enough for me – Honeypot,"Actress Onwuson Faith Ifeoma, better known as Honeypot, said one minute of sex is enough for her . She made the revelation as a guest on The Honest Bunch Podcast .",https://www.vanguardngr.com/2025/12/one-minute-of-sex-enough-for-me-honeypot/
Vanguard Nigeria,"Detty December: Lagos hotels, events sold out as fun seekers scramble for space",Nigeria’s annual end of year celebration known as Detty December has kicked off on a high note with hotels across strategic parts of Lagos fully booked . Major event tickets selling out rapidly as fun seekers scramble for space .,https://www.vanguardngr.com/2025/12/detty-december-lagos-hotels-events-sold-out-as-fun-seekers-scramble-for-space/
Vanguard Nigeria,"Security forces kill another notorious bandit leader, Kachalla Na’Allah, in Sokoto","Combined security operatives have eliminated a notorious bandit, Kachalla Na’Allah, in a decisive operation in Isa Local Government Area of Sokoto State . A reliable security source said Na'Allah was shot dead on Friday during an interception between Girnashe and Kuka .",https://www.vanguardngr.com/2025/12/security-forces-kill-another-notorious-bandit-leader-kachalla-naallah-in-sokoto/
Vanguard Nigeria,$1 billion can’t lure me into politics — Oyedepo,"The Presiding Bishop of the Living Faith Church Worldwide, Dr. David Olaniyi Oyedepo, says not even $1 billion can make him join politics . The Bishop urged the church to focus on the church’s annual convocation, Shiloh 2025 . …I warned the church of trouble in 2015, Dr",https://www.vanguardngr.com/2025/12/1-billion-cant-lure-me-into-politics-oyedepo/
Vanguard Nigeria,Gov Diri orders autopsy on Bayelsa deputy governor’s death,"Bayelsa State Governor, Douye Diri, has directed that an autopsy be conducted to determine the cause of death of the state’s Deputy Governor, Lawrence Ewhrudjakpo .",https://www.vanguardngr.com/2025/12/gov-diri-orders-autopsy-on-bayelsa-deputy-governors-death/
Punch Nigeria,"ADC hopeful as APC, PDP clash over Osun, Ekiti gov polls","PDP National Chairman Tanimu Turaki says Osun and Ekiti are PDP strongholds . The African Democratic Congress says it is poised to make a strong impact in both states . The Independent National Electoral Commission has scheduled the governorship elections in Ekiti and Osun for June 20 and August 8, 2026 .",https://punchng.com/adc-hopeful-as-apc-pdp-clash-over-osun-ekiti-gov-polls/
Punch Nigeria,"Judges exempted from police withdrawal order, says CJN","Chief Justice of Nigeria, Justice Kudirat Kekere-Ekun has said that the presidential directive ordering the withdrawal of police officers attached to Very Important Personalities is part of measures to combat rising insecurity in the country . However, the media aide to the CJN, Tobi Soniyi, stated that the directive does",https://punchng.com/judges-exempted-from-police-withdrawal-order-says-cjn/
Punch Nigeria,Politics not my calling – Bishop Oyedepo,"Presiding Bishop of Living Faith Church Worldwide, also known as Winners Chapel, David Oyedepo said politics is not part of his calling . The cleric made this statement on Saturday while delivering a sermon titled “The Last Days Are Ordained the Groundbreaking Days of the Church of Christ” during the church’s annual",https://punchng.com/politics-not-my-calling-bishop-oyedepo/
Punch Nigeria,Nigerian soldiers spend sixth day in Burkina Faso detention,"A Nigerian Air Force C-130 aircraft carrying 11 soldiers was forced to land in Burkina Faso on Monday after reportedly violating its airspace . The aircraft, which was on a ferry mission to Portugal, made a precautionary landing after the crew detected a technical concern shortly after takeoff from Lagos on 8 December 2025 . The Federal Government has",https://punchng.com/nigerian-soldiers-spend-sixth-day-in-burkina-faso-detention/
Punch Nigeria,FULL LIST: Dramatic comebacks in AFCON,"The greatest comeback in the Africa Cup of Nations was staged by Mali in the opening match of the 2010 tournament as they wiped out a four-goal deficit against hosts Angola to snatch a draw . In 2022, Burkina Faso surrendered a three-goal advantage in a third-place play-off against hosts Cameroon in Yaounde .",https://punchng.com/full-list-dramatic-comebacks-in-afcon/
