Source,Title,Summary,Link
Vanguard Nigeria,Nigeria’s US crude oil imports rise to 42m barrels in 10 months,"Nigeria’s US crude oil imports rise to 42m barrels in 10 months . This indicates an increase of about 167 percent year-on-year, due mainly to the efforts of the Dangote Petroleum Refinery .",https://www.vanguardngr.com/2026/01/nigerias-us-crude-oil-imports-rise-to-42m-barrels-in-10-months/
Vanguard Nigeria,AFCON 2025 awards: Full list of winners,The 2025 Africa Cup of Nations (AFCON) came to a dramatic close with Senegal crowned champions after a thrilling final against hosts Morocco in Rabat . The 2025 AFCON 2025 awards: Full list of winners .,https://www.vanguardngr.com/2026/01/afcon-2025-awards-full-list-of-winners/
Vanguard Nigeria,EFCC beyond 57 properties linked to Malami,"The Economic and Financial Crimes Commission, EFCC, has been busy since 2023 exposing alleged monumental fraud by top government officials . The latest was the alleged interim forfeiture of 57 properties linked to Abubakar Malami, SAN .",https://www.vanguardngr.com/2026/01/efcc-beyond-57-properties-linked-to-malami/
Vanguard Nigeria,"Pound to Naira exchange rate today, January 19, 2026",Data from both the official Nigerian Foreign Exchange Market (NFEM) and the informal parallel market indicate a persistent gap between regulated and open-market rates .,https://www.vanguardngr.com/2026/01/pound-to-naira-exchange-rate-today-january-19-2026/
Vanguard Nigeria,"52 suspects arrested in Ekpoma for looting, vandalism — IGP","The Inspector General of Police, IGP, Kayode Egbetokun, has dismissed claims that police officers arrested peaceful protesters in Ekpoma, Edo State . 52 suspects were arrested for looting, vandalism, according to the IGP .",https://www.vanguardngr.com/2026/01/52-suspects-arrested-in-ekpoma-for-looting-vandalism-igp/
Punch Nigeria,"Morning Recap: APC rules out automatic tickets, Makinde dragged to EFCC, Senegal sweep AFCON awards","The All Progressives Congress has dismissed claims that defectors will be granted automatic tickets for the 2027 general elections . The decision comes amid a wave of high-profile defections, including rumours surrounding Governor Agbu Kefas of Taraba and others, who were reportedly seeking guarantees before switching camps . HEDA has formally petitioned",https://punchng.com/morning-recap-apc-rules-out-automatic-tickets-makinde-dragged-to-efcc-senegal-sweep-afcon-awards/
Punch Nigeria,FULL LIST: AFCON 2025 award winners,Senegal crowned champions of the 2025 Africa Cup of Nations on Sunday night after defeating hosts Morocco 1–0 after extra time in the final played in Rabat . The decisive goal was scored by Pape Gueye in the 94th minute after a tense contest that ended goalless in regulation time . Sadio Mané was named Player,https://punchng.com/full-list-afcon-2025-award-winners/
Punch Nigeria,NYSC releases deployment details for Batch A prospective corps members,"The National Youth Service Corps has released the deployment details for its 2026 Batch A Stream 1 prospective corps members . The scheme announced this on Monday via its official X handle, confirming that call-up letters are now available . The development follows earlier reports by PUNCH Online, in which the scheme explained that camp capacity limitations informed the decision",https://punchng.com/nysc-releases-deployment-details-for-batch-a-prospective-corps-members/
Punch Nigeria,"Morocco fans stunned, disappointed as Senegal win Africa title",Senegal beat Morocco 1-0 in Africa Cup of Nations final in extra-time thriller in Rabat . Morocco fans walked out of the Prince Moulay Abdellah Stadium in the capital Rabat in utmost despair . Senegalese supporters gathered by the stadium after the game ended to celebrate their feat — a second along with a,https://punchng.com/morocco-fans-stunned-disappointed-as-senegal-win-africa-title/
Punch Nigeria,Kebbi man arrested for allegedly killing wife,"The Kebbi State Police Command has arrested Sule Gurmu, the man accused of killing his wife, Umaima Maidawa . Incident occurred on January 13, 2026, when Gurmu reportedly struck his 25-year-old wife with the wooden handle of a hoe during a domestic dispute at their residence in Bayawa",https://punchng.com/kebbi-man-arrested-for-allegedly-killing-wife/
