Source,Title,Summary,Link
Guardian Nigeria,Tinubu has given Ndigbo the Biafra they seek — Umahi,"Sen. David Umahi said President Bola Ahmed Tinubu has given Ndigbo the Biafra they have been seeking . Minister of Works, Sen. Umahi, tagged what he tagged as absolute inclusion of the South East in national politics .",https://guardian.ng/news/tinubu-has-given-ndigbo-the-biafra-they-seek-umahi/
Guardian Nigeria,Photos: The Ipele Divisional Police Station attacked by the gunmen,"Suspected bandits attack Ondo community, raze police station on New Year's Eve . Residents flee into bush during siege . Situation now under control but a tragic act – Police Gunmen suspected to be bandits laid siege .",https://guardian.ng/news/nigeria/metro/photos-the-ipele-divisional-police-station-attacked-by-the-gunmen/
Guardian Nigeria,"Reps Deputy Speaker announces N1b support for 2,000 Abia SMSEs","Reps Deputy Speaker announces N1b support for 2,000 Abia SMSEs . Gives condition to support Governor Otti’s re-election .",https://guardian.ng/news/reps-deputy-speaker-announces-n1b-support-for-2000-abia-smses/
Guardian Nigeria,Senator Akwashiki dies at 52,"Senator Godiya Akwashiki represented Nasarawa North Senatorial Zone in the National Assembly . The 52-year-old died on Wednesday in a hospital in India, where he had been receiving treatment .",https://guardian.ng/news/senator-akwashiki-dies-at-52/
Guardian Nigeria,"Tinubu targets deeper reforms, tax harmonisation, inclusive growth in 2026","Tinubu targets deeper reforms, tax harmonisation, inclusive growth agenda in 2026 . He described the new year as a decisive phase in Nigeria’s economic renewal . In his New Year goodwill message to Nigerians, he said the country's economic renewal will continue .",https://guardian.ng/news/tinubu-targets-deeper-reforms-tax-harmonisation-inclusive-growth-in-2026/
Vanguard Nigeria,Plateau Gov Mutfwang quits PDP,Plateau Gov Mutfwang quits PDP . Mutwang thanked party leaders and supporters for their backing over the years . He said prevailing political circumstances necessitated his decision .,https://www.vanguardngr.com/2026/01/plateau-gov-mutfwang-quits-pdp/
Vanguard Nigeria,Another fire in Lagos as shops in Ikotun burn,NAN reports that Great Nigeria Insurance building on Lagos Island and Army Arena Market at Oshodi had been gutted by fire in the past eight days .,https://www.vanguardngr.com/2026/01/another-fire-in-lagos-as-shops-in-ikotun-burn/
Vanguard Nigeria,"Imo is our state, let’s protect it – Uzodimma","Governor Hope Uzodimma appeals to Imo people to 'remain vigilant and keep protecting the state' He said: “Today, the era of politically fuelled insecurity is behind us . Imo is our state, let’s protect it – Uzodemma .",https://www.vanguardngr.com/2026/01/imo-is-our-state-lets-protect-it-uzodimma/
Vanguard Nigeria,Ebonyi procures three aircraft to boost economy,Ebonyi Government said it has procured three aircraft under the Ebonyian Air Outfit that would arrive in the state on Jan. 26 . Three aircraft will be brought in by the state to boost the economy .,https://www.vanguardngr.com/2026/01/ebonyi-procures-three-aircraft-to-boost-economy/
Vanguard Nigeria,I told Obi I won’t dump LP with him – Otti,"Governor Alex Otti of Abia State said he told Peter Obi that he would not dump the party along with him . Otti was responding to a question during his monthly media parley in Umuahia, Abia .",https://www.vanguardngr.com/2026/01/i-told-obi-i-wont-dump-lp-with-him-otti/
Punch Nigeria,Ex-Ebonyi PDP gov candidate resigns from party,Chief Chukwuma Odii resigned his membership of the party in Ebonyi State . He said he took the decision to leave the party after wide consultation with his family and close associates . Odii said he appreciated the leadership for the opportunity and platform provided for him to contest the 2023 general election .,https://punchng.com/ex-ebonyi-pdp-gov-candidate-resigns-from-party/
Punch Nigeria,"Gunmen storm palace in Kwara, abduct monarch, son","The Aniwo 1 of Aafin community, Ile-Ire District, Ifelodun Local Government Area of Kwara State, HRH Oba Simeon Olaonipekun and one of his sons, Olaolu, have reportedly been kidnapped in a violent attack on the palace . The PUNCH",https://punchng.com/gunmen-storm-palace-in-kwara-abduct-monarch-son/
Punch Nigeria,"Police arrest 17 suspects, seize weapons, drugs in Jigawa","The Jigawa State Police Command has arrested a total of 17 suspects, including armed robbers, drug dealers and vandals . The Command disclosed this in a statement made available to journalists in Dutse, the state capital, on Thursday .",https://punchng.com/police-arrest-17-suspects-seize-weapons-drugs-in-jigawa/
Punch Nigeria,C'River gov urges unity in New Year message,"Bassey Otu has urged Cross River residents to sustain unity and a shared sense of purpose . The governor said the philosophy of togetherness guided the establishment of key advisory and governance structures, including the State Elders’ Forum, the Economic Management Team, the Strategic Policy Advisory Committee and the Party Caucus Forum, designed to provide wisdom and",https://punchng.com/criver-gov-urges-unity-in-new-year-message/
Punch Nigeria,"Atiku slams govt over economy, insecurity, vows change in 2027","Atiku Abubakar has sharply criticised President Bola Tinubu’s administration over the economy, insecurity and governance . The 2023 presidential candidate of the Peoples Democratic Party said the country endured “economic suffocation, political recklessness and policy bankruptcy”",https://punchng.com/atiku-slams-govt-over-economy-insecurity-vows-change-in-2027/
