Source,Title,Summary,Link
Guardian Nigeria,‘Why Nigeria must rethink its education system’,"Wife of the Olu of Warri, Olori Ivie Atuwatse III, urges Nigeria to adopt Finland’s education model, particularly its play-based learning .",https://guardian.ng/features/education/why-nigeria-must-rethink-its-education-system/
Guardian Nigeria,Real Madrid sign River Plate starlet Mastantuono,Real Madrid sign River Plate starlet Franco Mastantuono from River Plate . The 17-year-old attacking midfielder cost Madrid just over 63 million euros ($72 million) Real Madrid have agreed a deal to sign the teenager .,https://guardian.ng/sport/football/real-madrid-sign-river-plate-starlet-mastantuono/
Guardian Nigeria,Monarch petitions IGP over threat to raze Osun community,"Oba Taofeeq Osunmakinde in Ife South Local Council Area of Osun State has petitioned the Inspector General of Police (IGP), Kayode Egbetokun, to prevent the alleged move to raze his community . The monarch of Ifetuntun, Oba Taofee",https://guardian.ng/news/nigeria/metro/monarch-petitions-igp-over-threat-to-raze-osun-community/
Guardian Nigeria,Black box found at site of India plane crash that killed 265,Investigators recovered a black box recorder from the crash site of a London-bound passenger jet that ploughed into a residential area of India’s Ahmedabad city . At least 265 people on board and on the ground were killed in the crash .,https://guardian.ng/news/black-box-found-at-site-of-india-plane-crash-that-killed-265/
Guardian Nigeria,Tudor signs new two-year deal with Juventus,Igor Tudor signs new two-year deal with Juventus . Croatian coach will stay in Turin for another two seasons . Tudor will lead the men’s first team for the next two years .,https://guardian.ng/sport/football/tudor-signs-new-two-year-deal-with-juventus/
Vanguard Nigeria,EFCC arraigns top bank executives over alleged $12m fraud,"The Economic and Financial Crimes Commission, EFCC on Friday, June 13, 2025 arraigned the duo of Halima Buba and Innocent Mbagwu before Justice Emeka Nwite of the Federal High Court, Abuja .",https://www.vanguardngr.com/2025/06/efcc-arraigns-top-bank-executives-over-alleged-12m-fraud/
Vanguard Nigeria,"Court relocates, inspects seized IPOB alleged smuggled container, transmitter at DSS Headquarters","Court relocates, inspects seized IPOB alleged smuggled container, transmitter at DSS Headquarters . The lawyer told the court that it was impossible for the prosecution to bring the transmitter and container to the court premises .",https://www.vanguardngr.com/2025/06/court-relocates-inspects-seized-ipob-alleged-smuggled-container-transmitter-at-dss-headquarters/
Vanguard Nigeria,Canada returnee jailed three months for assaulting Lagos KAI official,Mr Idowu attacked a KAI officer who tried to stop him from illegally crossing the expressway in the Ojota area of Lagos .,https://www.vanguardngr.com/2025/06/canada-returnee-jailed-three-months-for-assaulting-lagos-kai-official/
Vanguard Nigeria,"She Plays, She Leads: Suo Chapele, 1xBet and the Power of Women in Sports",Suo Chapele talks to the 1xBet brand about the power of women in sports . She says women have been fighting for equal representation in sports for years . There are still not enough initiatives that truly support their development .,https://www.vanguardngr.com/2025/06/she-plays-she-leads-suo-chapele-1xbet-and-the-power-of-women-in-sports/
Vanguard Nigeria,"I’ll sue if Tinubu names me for national honour, Sowore warns","Sowore has consistently condemned the administration’s governance, accusing it of corruption, authoritarian tendencies and suppression of civil rights . He has consistently accused the administration of corruption and authoritarian tendencies .",https://www.vanguardngr.com/2025/06/ill-sue-if-tinubu-names-me-for-national-honour-sowore-warns/
Punch Nigeria,Edo tackles street child issue with new initiative,"The Edo Government has launched a broad initiative aimed at tackling the issue of street children across the state . The Commissioner for Women Affairs and Social Development, Chief Olabisi Idaomi, disclosed this during an interview with newsmen on Friday in Benin . She said the Ministry, in collaboration with NGOs, carried out sensitisation efforts",https://punchng.com/edo-tackles-street-child-issue-with-new-initiative/
Punch Nigeria,Ex-minister Kennedy-Ohanenye rallies Nigerians for Tinubu’s re-election,"The immediate past Minister of Women Affairs, Uju Kennedy-Ohanenye, has declared her full support for President Bola Tinubu’s second-term bid . The former minister also announced plans to re-launch a grassroots campaign organisation, “Naija Save Naija 2027,” with",https://punchng.com/ex-minister-kennedy-ohanenye-rallies-nigerians-for-tinubus-re-election/
Punch Nigeria,Experts seek urgent reforms to tackle Nigeria’s voter apathy,"Participants at a public discussion in Abuja titled ‘Addressing Voter Apathy in Nigeria’ emphasised the need for urgent reforms, enhanced civic education, and rebuilding public trust in the electoral process . The event was organised by Friedrich-Ebert-Stiftung, a German non-governmental organisation .",https://punchng.com/experts-seek-urgent-reforms-to-tackle-nigerias-voter-apathy/
Punch Nigeria,"Windstorm damages NYSC camp in Gombe, coordinator seeks govt support","The Gombe State Coordinator of the National Youth Service Corps, Chinwe Nwachuku, has appealed to Governor Muhammadu Yahaya for urgent intervention after a windstorm destroyed parts of the NYSC orientation camp in Amada, Akko Local Government Area . She made the appeal on Friday during the swearing-in ceremony of the",https://punchng.com/windstorm-damages-nysc-camp-in-gombe-coordinator-seeks-govt-support/
Punch Nigeria,Court jails Canada returnee three months for assaulting KAI official,"Morufudeen Idowu, 52, has been sentenced to three months imprisonment for assaulting an official of the Lagos State Environmental Sanitation Corps (popularly known as KAI) at Ojota . The incident occurred during routine enforcement activities by KAI officers to discourage illegal road crossing .",https://punchng.com/court-jails-canada-returnee-three-months-for-assaulting-kai-official/
