Source,Title,Summary,Link
Guardian Nigeria,Stakeholders urge govt to institutionalise NSR for effective poverty reduction,Stakeholders have emphasised the need for Nigeria to institutionalise and sustain the National Social Register . They argue deliberate government action and consistent updates to the database are crucial for achieving a long-term poverty reduction .,https://guardian.ng/news/stakeholders-urge-govt-to-institutionalise-nsr-for-effective-poverty-reduction/
Guardian Nigeria,UNIBEN confirms post-UTME/DE screening results are available on candidate portals,The University of Benin (UNIBEN) has released the results of its recently concluded Post-UTME and Direct Entry screening exercises . Candidates can view their scores through their personal UNIBEN portal accounts .,https://guardian.ng/features/education/uniben-confirms-post-utme-de-screening-results-are-available-on-candidate-portals/
Guardian Nigeria,Police arrest 53-year-old female Indian hemp dealer in Gombe,Police in Gombe State have announced the arrest of a 53-year-old woman dealing Illicit drugs in the state . Police Public Relations Officer DSP Buhari Abdullahi made the announcement in a press release .,https://guardian.ng/news/nigeria/metro/police-arrest-53-year-old-female-indian-hemp-dealer-in-gombe/
Guardian Nigeria,"Gombe launches marine service, supplies 700 life jackets for boat passengers","Gombe State government inaugurated its first-ever marine transport service and provided 700 life jackets for boat passengers . The inauguration took place in Kupto village, Funakaye .",https://guardian.ng/news/gombe-launches-marine-service-supplies-700-life-jackets-for-boat-passengers/
Guardian Nigeria,Enugu residents trek as fuel dealers shut stations,"The strike by the Nigeria Union of Petroleum and Natural Gas Workers (NUPENG) worsened on Tuesday, forcing many residents of Enugu State to walk as fuel stations were shut by fuel dealers . On Monday, activities in the state proceeded without the strike .",https://guardian.ng/news/enugu-residents-trek-as-fuel-dealers-shut-stations/
Vanguard Nigeria,"Thank God no VAR – Nigerians rejoice, S/Africans fault Dessers’ controversial goal","The goal was given to forward Cyriel Dessers, who had a final touch, although defender Calvin Bassey handled the ball after heading it on target .",https://www.vanguardngr.com/2025/09/thank-god-no-var-nigerians-rejoice-s-africans-fault-dessers-controversial-goal/
Vanguard Nigeria,FG has no immediate plans to implement 5% fuel tax –  Edun,"The Federal Government has no immediate plans to implement the five per cent fuel surcharge . Mr Wale Edun, the Minister of Finance and Coordinating Minister of the economy, said this at a news conference in Abuja on Tuesday . He said that the surcharge was a long-standing […]",https://www.vanguardngr.com/2025/09/fg-has-no-immediate-plans-to-implement-5-fuel-tax-edun/
Vanguard Nigeria,"Obasanjo, Ooni pray for Nigeria at C&S centenary celebration","Obasanjo, Ooni pray for Nigeria at C&S centenary celebration . The prayers and messages were delivered during the grand finale of the Centenary Celebration of the Cherubim and Seraphim Church of Nigeria .",https://www.vanguardngr.com/2025/09/obasanjo-ooni-pray-for-nigeria-at-cs-centenary-celebration/
Vanguard Nigeria,Barca’s Camp Nou not ready to host Valencia game,Barcelona will use the tiny Johan Cruyff stadium at their training ground to host Valencia in La Liga on Sunday . Camp Nou not yet licensed to reopen amid a rebuild .,https://www.vanguardngr.com/2025/09/barcas-camp-nou-not-ready-to-host-valencia-game/
Vanguard Nigeria,"Tinubu’s bold reforms, proof of political will in economic policy – Shettima","Shettima emphasised the need for African nations to abandon their outdated economic approach and adopt a structural transformation . Tinubu's bold reforms, proof of political will in economic policy – Shettim .",https://www.vanguardngr.com/2025/09/tinubus-bold-reforms-proof-of-political-will-in-economic-policy-shettima/
Punch Nigeria,"2027: More governors will join APC, says Yilwatda","National Chairman of the All Progressives Congress, Prof. Nentawe Yilwatda, has said more state governors will defect to the ruling party ahead of the 2027 general election . He said Tinubu’s performance in governance was attracting governors, senators, and other key political figures from opposition parties . Yil",https://punchng.com/2027-more-governors-will-join-apc-says-yilwatda/
Punch Nigeria,WCQ: Ekong's own goal gives South Africa 1-0 lead over Nigeria,Nigeria and South Africa play out an eventful first half at the Free State Stadium in Bloemfontein on Tuesday . South Africa broke the deadlock in the 24th minute from midfielder Mokoena’s cross into his own net . Nigeria captain Troost-Ekong inadvertently deflected Nkota�,https://punchng.com/wcq-ekongs-own-goal-gives-south-africa-1-0-lead-over-nigeria/
Punch Nigeria,Petrol sales continue in Zamfara despite NUPENG strike warnings,Petroleum stations in Zamfara State are currently selling the products as usual without any hindrance . There was also no hike in the prices of petroleum as earlier envisaged following a threat by the Nigeria Union of Petroleum and Natural Gas Workers that they would go on strike .,https://punchng.com/petrol-sales-continue-in-zamfara-despite-nupeng-strike-warnings/
Punch Nigeria,Imo Assembly passes motion to rename Douglas road after Uzodimma,The Imo State House of Assembly on Tuesday passed a motion for the renaming of the popular Douglas Road to Governor Hope Uzodimma Road . The lawmakers passed the motion at the resumption of sitting after about three months break to direct the State government which will in turn direct the Executive chairman Of Owerri Municipal Local Government Council,https://punchng.com/imo-assembly-passes-motion-to-rename-douglas-road-after-uzodimma/
Punch Nigeria,"Tinubu suspended raw shea exports to boost local processing, says minister",Nigeria is positioning itself to become a global leader in the shea industry following President Bola Ahmed Tinubu’s recent decision to temporarily suspend the export of raw shea . Announcement was made at the 20th Institute of Chartered Accountants of Nigeria Northern Zonal Accountants’ Conference .,https://punchng.com/tinubu-suspended-raw-shea-exports-to-boost-local-processing-says-minister/
