Source,Title,Summary,Link
Guardian Nigeria,Davido to perform at AFCON 2025 opening concert in Morocco,"Grammy-nominated singer David Adeleke confirmed as one of the headline acts for AFCON 2025 opening concert . Davido will perform at the opening concert of the TotalEnergies Africa Cup of Nations 2025 in Rabat, Morocco .",https://guardian.ng/life/davido-to-perform-at-afcon-2025-opening-concert-in-morocco/
Guardian Nigeria,"Arms allegation: APC stalwart urges Tinubu to probe Ribadu, Kwara Gov",Comrade Timi Frank urged President Bola Ahmed Tinubu to launch an independent investigation into allegations against National Security Adviser Mallam Nuhu Ribadu and Kwara State Gov.,https://guardian.ng/news/arms-allegation-apc-stalwart-urges-tinubu-to-probe-ribadu-kwara-gov/
Guardian Nigeria,I don’t mind if AI can perform for me – Asake,"Nigerian music stars Wizkid and Asake have shared their thoughts on artificial intelligence and its growing role in the creative industry . The clip, which has gone viral, showed the duo speaking casually about the growing role of AI .",https://guardian.ng/life/i-dont-mind-if-ai-can-perform-for-me-asake/
Guardian Nigeria,Kano unveils Cycling Kano 2025 Jersey ahead of Saturday’s event,"Kano State Government unveils official jersey for forthcoming Cycling Kano 2025 event . The event is scheduled to take place on Saturday, December 20 . The ceremony was held on Wednesday at the office of the Senior Special Adviser to the State .",https://guardian.ng/news/kano-unveils-cycling-kano-2025-jersey-ahead-of-saturdays-event/
Guardian Nigeria,Ariya Networks secures AFCON broadcast rights,Ariya Networks has secured the rights to broadcast the Africa Cup of Nations (AFCON) in Nigeria . The move is a major step for the newly launched broadcasting and streaming platform as it enters the African sports media space .,https://guardian.ng/news/ariya-networks-secures-afcon-broadcast-rights/
Vanguard Nigeria,"Liverpool have ‘moved on’ from Salah furore, says upbeat Slot","Liverpool have ""moved on"" from furore caused by Mohamed Salah's outburst at being dropped . Arne Slot says Liverpool are showing signs of growing into the side he wants to see .",https://www.vanguardngr.com/2025/12/liverpool-have-moved-on-from-salah-furore-says-upbeat-slot/
Vanguard Nigeria,‘No fear’ as safety concerns shadow Paul vs Joshua clash,Joshua said the fight was less about boxing tradition and more about creating conversation . Paul said he has 'no fear' as safety concerns shadow Paul vs Joshua clash .,https://www.vanguardngr.com/2025/12/no-fear-as-safety-concerns-shadow-paul-vs-joshua-clash/
Vanguard Nigeria,"INEC wades into PDP leadership crisis, summons factions","INEC has summoned the two warring factions of PDP for a troubleshooting meeting at the Commission's headquarters in Abuja . INEC wades into PDP leadership crisis, summons factions .",https://www.vanguardngr.com/2025/12/breaking-inec-wades-into-pdp-leadership-crisis-summons-factions-2/
Vanguard Nigeria,"Putin hails Ukraine gains, threatens more, in annual press conference","Putin hails Ukraine gains, threatens more, in annual press conference . ""Our troops are advancing along the entire line of contact... the enemy is retreating in all directions,"" Putin said . Putin said at the set-piece event shown on big screens across Russian cities .",https://www.vanguardngr.com/2025/12/putin-hails-ukraine-gains-threatens-more-in-annual-press-conference/
Vanguard Nigeria,NFVCB seeks title change for ‘A Very Dirty Christmas’ after CAN’s complaint,"CAN also expressed concerns that the film title passed through the official scrutiny and approval of the NFVCB, the regulatory body of the nation’s motion picture industry, for public exhibition .",https://www.vanguardngr.com/2025/12/nfvcb-seeks-title-change-for-a-very-dirty-christmas-after-cans-complaint/
Punch Nigeria,"Police arrest teenagers over fake kidnap, N1.7m extortion in Lagos","Lagos State Police Command has arrested five suspects in connection with a staged kidnapping incident that went viral last month, involving a schoolboy pleading for mercy in a purported kidnappers’ den . The incident, initially reported as a missing person case, was later revealed to be orchestrated by the victim, 15-year-old Victor Alig",https://punchng.com/police-arrest-teenagers-over-fake-kidnap-n1-7m-extortion-in-lagos/
Punch Nigeria,"Plateau APC welcomes gov Mutfwang, pledges support","The All Progressives Congress on Thursday announced the defection of Plateau State Governor, Caleb Mutfwang, from the Peoples Democratic Party to the ruling party . The announcement was made by the APC National Chairman, Prof. Nentawe Yilwatda, during the party’s 14th National Caucus meeting held at",https://punchng.com/plateau-apc-welcomes-gov-mutfwang-pledges-support/
Punch Nigeria,"Flights cancelled, roads flooded as rare storm soaks UAE","UAE airport authorities cancelled or delayed dozens of flights and roads were flooded in major cities as the heaviest rainstorm in months lashed the desert nation on Friday . Dubai’s Emirates airline axed 13 flights on Friday and there were also delays and cancellations at neighbouring Sharjah's airport after the overnight downpour, which woke residents with lightning",https://punchng.com/flights-cancelled-roads-flooded-as-rare-storm-soaks-uae/
Punch Nigeria,NIMC unveils digital pre-enrolment for faster identity registration,"The National Identity Management Commission (NIMC) has introduced a Pre-Enrolment Portal to allow applicants to securely submit their details, upload required documents, and schedule appointments before biometric capture . NIMC said the portal is designed to reduce waiting times at enrolment centres, improve data accuracy, and ensure a smoother registration experience",https://punchng.com/nimc-unveils-digital-pre-enrolment-for-faster-identity-registration/
Punch Nigeria,US proposes ban on gender surgeries for minors,The US Department of Health and Human Services has announced a series of proposed regulatory actions to implement President Trump’s Executive Order directing HHS to end the practice of sex-rejecting procedures on children . These procedures include pharmaceutical or surgical interventions intended to align a child's physical appearance or body with an asserted identity different from their sex .,https://punchng.com/us-proposes-ban-on-gender-surgeries-for-minors/
