Source,Title,Summary,Link
Guardian Nigeria,"UK man changes plea, admits driving into Liverpool FC parade",UK man changed his plea on Wednesday and admitted deliberately ploughing his car into crowds at Liverpool FC’s Premier League victory parade in May . Paul Doyle had initially denied the charges against him .,https://guardian.ng/news/world/uk-man-changes-plea-admits-driving-into-liverpool-fc-parade/
Guardian Nigeria,Abuja private hospital guards disrupt services over unpaid salaries,Services were crippled at several general hospitals in the Federal Capital Territory (FCT) Private security guards staged fresh protests over unpaid salaries for four months . Guards blocked entrances and prevented staff and patients from accessing facilities . Operations were disrupted by the protests .,https://guardian.ng/features/health/abuja-private-hospital-guards-disrupt-services-over-unpaid-salaries/
Guardian Nigeria,Lagos police suspend Oregun Egungun festival over security concerns,"Lagos State Police Command has suspended an Egungun festival scheduled to hold in the Oregun area on Friday and Saturday, citing security concerns and the circulation of materials deemed capable of inciting fear among residents . In a statement issued issued on Friday, the police said the festival would be suspended .",https://guardian.ng/news/nigeria/metro/lagos-police-suspend-oregun-egungun-festival-over-security-concerns/
Guardian Nigeria,"Group rejects call to rename UNILORIN, warns against ‘Fulanisation’ of Ilorin","Yoruba Youth Socio-Cultural Association (YYSA) faulted calls for the Federal Government to rename the University of Ilorin after Shehu Alimi . YYSA described the proposal as an attempt to ""further usurp and fulanise"" Ilorina .",https://guardian.ng/news/group-rejects-call-to-rename-unilorin-warns-against-fulanisation-of-ilorin/
Guardian Nigeria,Rivers police debunk false claim of herdsmen attack,"Rivers State Police Command has denied allegations of a Fulani herdsmen attack in the state . Police described the claims as “entirely false, misleading, and designed to incite panic among the public” According to the police, there have been no incidents .",https://guardian.ng/news/nigeria/metro/rivers-police-debunk-false-claim-of-herdsmen-attack/
Vanguard Nigeria,Soludo expands MSMEs industrial clusters,"Anambra State government is expanding scope of its on-going industrial cluster development scheme for micro, small and medium enterprises . The scheme follows the construction of the Tailoring/Garment cluster in Ogbunike/Nkwelle, Oyi Local Government Area of the State .",https://www.vanguardngr.com/2025/11/soludo-expands-msmes-industrial-clusters/
Vanguard Nigeria,Sule presents N517.5bn 2026 budget estimate to Nasarawa Assembly,Governor Abdullahi Sule presented a proposed budget of N517.54 billion for 2026 to the State House of Assembly for approval . The governor presented the proposed budget to the Nasarawa Assembly .,https://www.vanguardngr.com/2025/11/sule-presents-n517-5bn-2026-budget-estimate-to-nasarawa-assembly/
Vanguard Nigeria,Gov Mbah pledges to make Enugu skill capital of Nigeria,Gov Mbah pledges to make Enugu skill capital of Nigeria . Dr Peter Mbah reaffirmed his administration’s commitment to making Enugu State the skill capital .,https://www.vanguardngr.com/2025/11/gov-mbah-pledges-to-make-enugu-skill-capital-of-nigeria/
Vanguard Nigeria,"Reps ask EFCC to provide full account of crude oil seizures, sales","Reps ask EFCC to provide full account of crude oil seizures, sales, and disposal . House of Representatives’ Ad-hoc Committee on Implementation and Oversight of the Naira-for-Crude-Oil Policy .",https://www.vanguardngr.com/2025/11/reps-ask-efcc-to-provide-full-account-of-crude-oil-seizures-sales/
Vanguard Nigeria,Full list of African countries where coups have taken place,Africa has recorded more coups and attempted coups than any other region in the world . Analysts estimate that about 45 of the continent's 54 countries have experienced at least one attempt to overthrow the government since 1950 .,https://www.vanguardngr.com/2025/11/full-list-of-african-countries-where-coups-has-taken-place/
Punch Nigeria,"B'Haram suspects found on army, police recruitment lists — Ex-Rep deputy Speaker","Idris Wase said suspected Boko Haram members and other criminal elements were once discovered on the recruitment lists of the Nigerian Army and Police . He stated this during a special plenary session on the state of security in the country . Wase, an All Progressives Congress lawmaker representing Wase Federal Constituency in Plateau State, warned",https://punchng.com/bharam-suspects-found-on-army-police-recruitment-lists-ex-rep-deputy-speaker/
Punch Nigeria,Nasarawa gov presents N517.5bn 2026 budget proposal to assembly,"Nasarawa State Governor, Abdullahi Sule, presented a N517.5 billion budget proposal for the 2026 fiscal year to the State House of Assembly in Lafia . The budget aims to consolidate ongoing infrastructure projects, expand job creation through industrialisation and agriculture, improve healthcare and education services, and strengthen urban renewal and environmental management",https://punchng.com/nasarawa-gov-presents-n517-5bn-2026-budget-proposal-to-assembly/
Punch Nigeria,"Guinea-Bissau rocked by coup d'etat, suspension of electoral process",Military officers in Guinea-Bissau declared ‘total control’ of the country on Wednesday . They closed its borders and suspended its electoral process three days after general elections . Announcement followed heavy gunfire that rang out near the presidential palace earlier in the day .,https://punchng.com/guinea-bissau-rocked-by-coup-detat-suspension-of-electoral-process/
Punch Nigeria,Natasha urges Senate probe into 13-year-old Ochanya’s death,"Senator Natasha Akpoti-Uduaghan, representing Kogi Central, has forwarded a petition to the Senate, urging an urgent probe into the circumstances surrounding the death of 13-year-old Ochanya Ogbanje . The petition demands the arrest and prosecution of the prime suspect, Victor Ogbuja, and urges the Ben",https://punchng.com/natasha-urges-senate-probe-into-13-year-old-ochanyas-death/
Punch Nigeria,Otti orders unsealing of deputy speaker Kalu’s Abia office,"Abia State Governor, Alex Otti, ordered the unsealing of the office of the Deputy Speaker of the House of Representatives, Benjamin Kalu, in Umuahia . The governor’s directive followed a request by Kalu . The main issue was unpaid ground rent dating back to 1982, with the lease on the property",https://punchng.com/otti-orders-unsealing-of-deputy-speaker-kalus-abia-office/
