Source,Title,Summary,Link
Guardian Nigeria,Nigeria’s oil rig count returns to 2024 level amid OPEC expansion,"Nigeria’s oil industry remained stuck at a neutral level last month . The country operated 41 rigs in November, down slightly from 43 in October and unchanged from a year earlier .",https://guardian.ng/energy/nigerias-oil-rig-count-returns-to-2024-level-amid-opec-expansion/
Guardian Nigeria,Nigeria needs coherent reforms to unlock N70tr maritime revenue potential,"Nigeria could earn N70 trillion from maritime and blue economy yearly if ongoing reforms are coherently implemented . Existing maritime-linked revenues should be consolidated, particularly those generated from international trade .",https://guardian.ng/business-services/nigeria-needs-coherent-reforms-to-unlock-n70tr-maritime-revenue-potential/
Guardian Nigeria,Downstream sector wobbles as corruption allegations escalate regulatory battle,"Allegations of corruption against Nigeria’s downstream petroleum regulator have ignited a wider battle over power, pricing and regulatory independence . Business groups, lawyers and civil society close ranks .",https://guardian.ng/news/downstream-sector-wobbles-as-corruption-allegations-escalate-regulatory-battle/
Guardian Nigeria,It’s turbulent but not dangerous,"As we mark International Civil Aviation Day, it is important to reinforce the fact that aviation remains the most reliable, effective, efficient, and safest mode of transportation in the world .",https://guardian.ng/opinion/its-turbulent-but-not-dangerous/
Guardian Nigeria,"FATE Foundation, Google to launch advanced AI upskilling programme in Africa",FATE Foundation said it has sealed a significant multi-country partnership with the African Institute of Mathematical Sciences (AIMS) supported by Google with $4 million in funding .,https://guardian.ng/business-services/fate-foundation-google-to-launch-advanced-ai-upskilling-programme-in-africa/
Vanguard Nigeria,"Dollar to Naira exchange rate today, December 17, 2025","The Nigerian Naira continues to experience significant activity across the various segments of the foreign exchange market today, Wednesday, December 17, 2025 .",https://www.vanguardngr.com/2025/12/dollar-to-naira-exchange-rate-today-december-17-2025/
Vanguard Nigeria,Is Bola Tinubu persecuting Atiku Abubakar and Peter Obi? By Rotimi Fasan,"The Economic and Financial Crimes Commission, EFCC, they claimed, has been weaponised into hounding opposition politicians, particularly governors, who have been or are being forced to… be forced to . Atiku Abubakar and Peter Obi?",https://www.vanguardngr.com/2025/12/is-bola-tinubu-persecuting-atiku-abubakar-and-peter-obi-by-rotimi-fasan/
Vanguard Nigeria,"Delta: RHIESS donates food items,provides free medical outreach for elderly","No fewer than 250 elderly persons in Delta State have benefited from the Renewed Hope Initiative Elderly Support Scheme (RHIESS), receiving ₦200,000 each, alongside a 50kg bag of rice and free medical care . The beneficiaries were supported during the third edition of the scheme .",https://www.vanguardngr.com/2025/12/delta-rhiess-donates-food-itemsprovides-free-medical-outreach-for-elderly/
Vanguard Nigeria,"Tinted glass permit enforcement: NBA, Police disagree","Nigerian Bar Association, NBA, and the Nigerian Police Force disagree over fresh notice issued by the police . Police hinting of its plan to resume enforcement of the suspended tinted glass permit policy .",https://www.vanguardngr.com/2025/12/tinted-glass-permit-enforcement-nba-police-disagree/
Vanguard Nigeria,"Falana to AGF: Re-arrest 10 soldiers, arraign 400 terror sponsors","Human rights lawyer, Mr Femi Falana, SAN, has written to the Attorney-General of the Federation and Minister of Justice, Prince Lateef Fagbemi, SAN . Falana demands the immediate arrest and prosecution of 10 soldiers accused of killing three police officers in Taraba State, as well as 400 alleged terror sponsors .",https://www.vanguardngr.com/2025/12/falana-to-agf-re-arrest-10-soldiers-arraign-400-terror-sponsors/
Punch Nigeria,"Anambra vows to reclaim illegally acquired land, approves N530.3m for infrastructure","The state Commissioner for Information, Law Mefor, disclosed this in a statement released on Tuesday following the 25th Anambra State Executive Council meeting held at the Government House, Lighthouse, Awka, on December 15, 2025 . He said the council took several key decisions at the meeting, including the constitution of a committee to",https://punchng.com/anambra-vows-to-reclaim-illegally-acquired-land-approves-n530-3m-for-infrastructure/
Punch Nigeria,Tinubu meets labour leaders over proposed protest,"President Bola Tinubu met with the leadership of the Nigeria Labour Congress on Tuesday night . Meeting followed growing tensions between the Federal Government and labour unions over issues bordering on workers’ welfare, rising cost of living and implementation of previously agreed concessions . Organised labour had accused the government of delaying the implementation of agreements reached in previous engagements",https://punchng.com/tinubu-meets-labour-leaders-over-proposed-protest/
Punch Nigeria,"(ICYMI) FULL LIST: Trump restricts US entry for Nigeria, 23 other countries","President Donald Trump on Tuesday announced expanded entry restrictions on foreign nationals from 24 countries . The move cites “demonstrated, persistent, and severe deficiencies in screening, vetting, and information-sharing” that threaten U.S. national security and public safety . The announcement was published on the White House website in a fact sheet titled",https://punchng.com/full-list-trump-restricts-us-entry-for-nigeria-23-other-countries/
Punch Nigeria,"Dangote allegations: NMDPRA boss disowns viral statement, welcomes ICPC probe","The Chief Executive of the Nigerian Midstream and Downstream Petroleum Regulatory Authority, Farouk Ahmed, has denied issuing any statement in response to allegations raised against him by the President of the Dangote Group, Alhaji Aliko . Ahmed, in a short statement made available to our correspondent on Wednesday, said he did not authorise",https://punchng.com/dangote-allegations-nmdpra-boss-disowns-viral-statement-welcomes-icpc-probe/
Punch Nigeria,I called Buhari to get 2018 W’Cup bonus – Mikel,John Obi Mikel says he went above the office of late Nigerian president Muhammadu Buhari to ensure players received their bonuses after the 2018 World Cup in Russia . Mikel said Nigeria’s players were owed money earned from qualifying for the tournament and that repeated assurances from officials failed to materialise once the team arrived in camp .,https://punchng.com/i-called-buhari-to-get-2018-wcup-bonus-mikel/
