Source,Title,Summary,Link
Guardian Nigeria,"Cross River generated ₦55.5b, spent ₦33.46b in Q1 2025 – Official","Cross River generated ₦55.5b, spent ₨33.46b in Q1 2025 – official . Capital expenditure accounted for 35% of total spending .",https://guardian.ng/news/cross-river-generated-%e2%82%a655-5b-spent-%e2%82%a633-46b-in-q1-2025-official/
Guardian Nigeria,Akwa Ibom governor formally defects to APC,Governor Umo Eno of Akwa Ibom State has officially defected from the Peoples Democratic Party (PDP) to the All Progressives Congress (APC) The defection was confirmed at a media-restricted event held in Nigeria .,https://guardian.ng/politics/akwa-ibom-governor-formally-defects-to-apc/
Guardian Nigeria,"Eid-el-Kabir: CAN felicitates with Muslims, condoles Niger over Mokwa floods","As Muslims across the country celebrate Eid-el-Kabir, the President of the Christian Association of Nigeria, Archbishop Daniel Okoh has called on Nigerians to embrace peace, unity, and mutual respect . In a statement issued, CAN felicitates with Muslims, condoles Niger over Mokwa floods .",https://guardian.ng/news/eid-el-kabir-can-felicitates-with-muslims-condoles-niger-over-mokwa-floods/
Guardian Nigeria,"Firms launch AI tech training, donate lab equipment to Bauchi schools","Firms launch AI tech training, donate lab equipment to Bauchi schools . TechWomen, in partnership with PanAfricare, has launched Artificial Intelligence technology to serve the North East region .",https://guardian.ng/technology/firms-launch-ai-tech-training-donate-lab-equipment-to-bauchi-schools/
Guardian Nigeria,Dead premature baby found inside gutter in Port Harcourt,"A dead premature baby was discovered in a roadside drainage along Ogbuagu Street, Mile 3 Diobu, Port Harcourt, on Wednesday morning .",https://guardian.ng/news/nigeria/metro/dead-premature-baby-found-inside-gutter-in-port-harcourt/
Vanguard Nigeria,"Justice Uwais, towering figure in Nigeria’s judicial history – CJN",Justice Uwais was the second-longest-serving CJN in the history of the country . He died in Abuja on Friday .,https://www.vanguardngr.com/2025/06/justice-uwais-towering-figure-in-nigerias-judicial-history-cjn/
Vanguard Nigeria,7 things you didn’t know about MKO Abiola and the 1993 election,"MKO Abiola was posthumously awarded the Grand Commander of the Federal Republic (GCFR), Nigeria’s highest national honour .",https://www.vanguardngr.com/2025/06/7-things-you-didnt-know-about-mko-abiola-and-the-1993-election/
Vanguard Nigeria,Tottenham sack Postecoglou despite Europa League triumph,Tottenham Hotspur have announced the departure of Head Coach Ange Postecoglou despite his recent Europa League win with the side . Tottenham have won the Europa League with the Greek side .,https://www.vanguardngr.com/2025/06/tottenham-sack-postecoglou-despite-europa-league-triumph/
Vanguard Nigeria,"Defection: You’ve our fullest cooperation, accommodation, APC assures A’Ibom Gov Eno","""We are confident that his thoughtful decision will inure to the greater progress of Akwa Ibom state and people,"" says Eno . APC assures A’Ibom Gov Eno the fullest cooperation, accommodation, assures APC .",https://www.vanguardngr.com/2025/06/defection-youve-our-fullest-cooperation-accommodation-apc-assures-aibom-gov-eno/
Vanguard Nigeria,Commissioner resigns after Akwa Ibom gov’s defection to APC,"Ememobong acknowledged both Governor Eno and his predecessor, Udom Emmanuel, for their support throughout his public service career . The commissioner said he was grateful for the support of both the Akwa Ibom governor and the predecessor .",https://www.vanguardngr.com/2025/06/commissioner-resigns-after-akwa-ibom-govs-defection-to-apc/
Punch Nigeria,"Address cause of Niger flooding, group urges FG","A non-governmental organisation, Christian Conscience, has urged the Federal Government to address the root cause of flooding rather than the palliative measures taken each time there is a disaster . In a statement made available by the group’s publicity secretary, Mr Tunji Oguntuase, on Friday, the group described the recent flood",https://punchng.com/address-cause-of-niger-flooding-group-urges-fg/
Punch Nigeria,Supreme Court mourns ex-CJN Uwais,"The late former Chief Justice of Nigeria, Justice Mohammad Uwais, passed away in the early hours of Friday, June 6, 2025, as confirmed by the Director of Information and Public Relations of the Supreme Court of Nigeria . He was the CJN from 1995 until his retirement in 2006, leaving behind a formidable legacy of judicial excellence and",https://punchng.com/supreme-court-mourns-ex-cjn-uwais/
Punch Nigeria,Akwa Ibom gov empowers 540 constituents with N250m,"Governor Umo Eno of Akwa Ibom State has disbursed N250 million to empower over 540 individuals in the Ikot Abasi Federal Constituency through various trade, agriculture, equipment support schemes, and micro, small, and medium enterprises . The Governor made this announcement during a Town-Square Meeting held with the people",https://punchng.com/akwa-ibom-gov-disburses-n250m-empowerment-funds-to-540-constituents/
Punch Nigeria,NAHCON commences 2025 Hajj return flights June 9,"The National Hajj Commission of Nigeria has scheduled June 9 for the commencement of return flights for Nigerian pilgrims who participated in the 2025 Hajj . The Chairman/CEO of NAHCON, Prof. Abdullahi Saleh, announced this in a statement issued in Minna on Friday .",https://punchng.com/nahcon-commences-2025-hajj-return-flights-june-9/
Punch Nigeria,"Ebonyi recorded 590 criminal cases, 897 civil matters in two years","The Attorney-General and Commissioner for Justice, Mr Ben Odoh, disclosed this during an interactive session with newsmen in Abakaliki . He said that the present administration had successfully made 26 new laws for the interest of peace and justice in the state . Odoh said the state government had created a conducive atmosphere for the justice delivery",https://punchng.com/ebonyi-recorded-590-criminal-cases-897-civil-matters-in-two-years/
