Source,Title,Summary,Link
Guardian Nigeria,Osun 2026: Groups demand Christian aspirants,"Leadership of three Christian groups insisted that Christians in Osun State will produce the next governor . The group, in a joint statement signed by Bishop Seun Seun, said Christians in the state will produce a governor . Osun 2026: Groups demand Christian aspirants .",https://guardian.ng/politics/osun-2026-groups-demand-christian-aspirants/
Guardian Nigeria,Stones backs Man City team-mate Foden to pose England dilemma for Tuchel,John Stones believes Manchester City team-mate Phil Foden has given England manager Thomas Tuchel a selection headache . England face Serbia and Albania in their final World Cup qualifiers next week .,https://guardian.ng/sport/stones-backs-man-city-team-mate-foden-to-pose-england-dilemma-for-tuchel/
Guardian Nigeria,Sanwo-Olu launches climate policy to attract investments,"Lagos State Governor, Babajide Sanwo-Olu, unveiled the Climate Investment Opportunities Diagnostic (CIOD) The initiative was launched at the 11th Lagos International Climate Change Summit . The CIOD is designed to link the state's environmental goals with actionable investment pathways .",https://guardian.ng/news/sanwo-olu-launches-climate-policy-to-attract-investments/
Guardian Nigeria,Inverroche Gin X The Afropolitan Lifestyle Podcast: A cultural collaboration bridging heritage and modern African storytelling,Inverroche Gin is an ultra-premium South African gin crafted with rare Fynbos botanicals from the Cape Floral region . The Afropolitan Lifestyle Podcast celebrates Africa’s creative excellence and global influence . The collaboration marks the beginning of a cultural collaboration bridging heritage and modern African storytelling .,https://guardian.ng/sponsored/inverroche-gin-x-the-afropolitan-lifestyle-podcast-a-cultural-collaboration-bridging-heritage-and-modern-african-storytelling/
Guardian Nigeria,"I have power to declare Sowore wanted, says Lagos CP","Lagos State Commissioner of Police stated that he has the authority to declare Sowore wanted . Contrary to the Nigerian constitution, the Lagos CP said he has power to declare the wanted .",https://guardian.ng/news/i-have-power-to-declare-sowore-wanted-says-lagos-cp/
Vanguard Nigeria,FEC proposes Presidential Task Force on ‘Detty December’,Federal Executive Council proposes creation of a Presidential Task Force on 'Detty December' FEC proposed the creation of the task force on ‘Detty . December’,https://www.vanguardngr.com/2025/11/fec-proposes-presidential-task-force-on-detty-december/
Vanguard Nigeria,Alleged N400m Fraud: Court strikes out charge against Senator Uba,"Federal High Court in Abuja strikes out N400m fraud charge against Senator Andy Uba . The former lawmaker for Anambra South Senatorial District, Senator Uba, was accused of N400million fraud .",https://www.vanguardngr.com/2025/11/alleged-n400m-fraud-court-strikes-out-charge-against-senator-uba/
Vanguard Nigeria,INEC begins distribution of sensitive materials for Saturday’s Anambra guber election,"INEC has commenced distribution of sensitive and non-sensitive materials for the November 8, 2025 Anambra State governorship election . The Independent National Electoral Commission (INEC) has commenced the distribution .",https://www.vanguardngr.com/2025/11/inec-begins-distribution-of-sensitive-materials-for-saturdays-anambra-guber-election/
Vanguard Nigeria,"APC supporters vow to mobilise one million votes for Tinubu, Osun guber poll","Supporters of the All Progressives Congress, APC, in Osun State and some Yoruba nollywood actors stormed the streets of Osogbo, the state capital on Thursday . The APC groups, under the aegis, Ajisope Development Initiatives from converged at the Osogbo City Stadium from Thursday",https://www.vanguardngr.com/2025/11/apc-supporters-vow-to-mobilise-one-million-votes-for-tinubu-osun-guber-poll/
Vanguard Nigeria,2026: Osun-West APC youths adopt Oyebamiji,"The youth wing from Osun-West senatorial district gathered at the Senatorial headquarters in Iwo . They expressed their support for Oyebamiji, popularly called Mr Oyebamaiji . The party is preparing for its governorship primary .",https://www.vanguardngr.com/2025/11/2026-osun-west-apc-youths-adopt-oyebamiji/
Punch Nigeria,"FG unveils plan to end hunger, curb post‑harvest losses",,https://punchng.com/fg-unveils-plan-to-end-hunger-curb-post%e2%80%91harvest-losses/
Punch Nigeria,W'Cup playoff: Aubameyang to captain Gabon’s 27‑man squad against Nigeria,,https://punchng.com/wcup-playoff-aubameyang-to-captain-gabons-27%e2%80%91man-squad-against-nigeria/
Punch Nigeria,Anambra poll: Soludo declares Friday work-free day for workers,,https://punchng.com/anambra-poll-soludo-declares-friday-work-free-day-for-workers/
Punch Nigeria,FUOYE governing council appoints substantive VC,,https://punchng.com/fuoye-governing-council-appoints-substantive-vc/
Punch Nigeria,Every dollar invested in nutrition yields return of $23 — Shettima,,https://punchng.com/every-dollar-invested-in-nutrition-yields-return-of-23-shettima/
