Source,Title,Summary,Link
Guardian Nigeria,"APC, PDP, NNPP kick, allege fraud in Oyo, Kaduna, Kano by-elections","Disputes trailed Saturday’s by-elections across several states yesterday . All Progressives Congress (APC) in Oyo, the Peoples Democratic Party (PDP) in Kaduna, and the New Nigeria People's Party (NNPP) in Kano .",https://guardian.ng/politics/apc-pdp-nnpp-kick-allege-fraud-in-oyo-kaduna-kano-by-elections/
Guardian Nigeria,"New licensing charges unsettle port operators, N3.5tr investment","A sweeping review of various licensing fees paid by clearing agencies and bonded terminals may constrain capacity utilisation in the maritime value chain, which is already strained by falling importation .",https://guardian.ng/news/new-licensing-charges-unsettle-port-operators-n3-5tr-investment/
Guardian Nigeria,"Nigeria, Turkey partner on diaspora relations","Turkey's Ambassador to Nigeria, Memmet Poroy, proposed collaboration between Nigerians in diaspora and the Presidency of the Turks abroad . The Presidency of Turks abroad is Turkey’s agency for its diasporporations .",https://guardian.ng/news/nigeria-turkey-partner-on-diaspora-relations/
Guardian Nigeria,"Nigeria risks backlash over APC, PDP terrorism label, says Falana","Femi Falana has warned that the recent Canadian court judgment classifying Nigeria’s two dominant political parties, the All Progressives Congress (APC) and the Peoples Democratic Party (PDP) as terrorists . Falana: Nigeria risks backlash over APC, PDP terrorism label, says Falana .",https://guardian.ng/news/nigeria-risks-backlash-over-apc-pdp-terrorism-label-says-falana/
Guardian Nigeria,Guild of Editors bemoans complex challenges facing Nigeria,"Nigerian Guild of Editors bemoans complex challenges facing Nigeria . NGE expressed deep concern over the multifaceted challenges confronting the country . The challenges include economy, insecurity, education, governance, and the media industry .",https://guardian.ng/features/media/guild-of-editors-bemoans-complex-challenges-facing-nigeria/
Vanguard Nigeria,"NYSC DG lauds Mbah for increasing Enugu corps members’ allowances to N20,000","NYSC DG lauds Mbah for increasing Enugu corps members’ allowances to N20,000 . Brig.-Gen. Olakunle Nafiu has commended Gov. Peter Mbah of Enugu State for increasing the monthly allowance .",https://www.vanguardngr.com/2025/08/nysc-dg-lauds-mbah-for-increasing-enugu-corps-members-allowances-to-n20000/
Vanguard Nigeria,"Tinubu bringing stability, hope to Nigeria- Okowa","Former Special Adviser on National Assembly and Intergovernmental Relationships, Pascal Adigwe, stressed the need for Tinubu to continue in office so that people can benefit from his policies .",https://www.vanguardngr.com/2025/08/tinubu-bringing-stability-hope-to-nigeria-okowa/
Vanguard Nigeria,"Alaafin slams Ooni, demands revocation of chieftaincy title","Alaafin demands revocation of chieftaincy title . ""But it seems the Ooni of Ife is misconceiving him as the Paramount with the Heart of Gold,"" he said .",https://www.vanguardngr.com/2025/08/alaafin-slams-ooni-demands-revocation-of-chieftaincy-title/
Vanguard Nigeria,Lafarge Africa’s revenue up 70% to N269bn in Q2’25,"Lafarge Africa Plc recorded sales revenue growth of 70% to N268.63 billion for the second quarter of the 2025, Q2’25, financial year against N157.80 billion that was recorded in the corresponding period in 2024″ Q2″24 . A breakdown of the unaudited result released to the Nigerian",https://www.vanguardngr.com/2025/08/lafarge-africas-revenue-up-70-to-n269bn-in-q225/
Vanguard Nigeria,Paternity crisis: 1 in 4 Nigerian fathers not biological parents — Report,Report by Smart DNA Nigeria reveals that one in every four paternity tests conducted in the country still returns a negative result . AMID persistent paternity crisis and deepening trust issues within Nigerian families .,https://www.vanguardngr.com/2025/08/paternity-crisis-1-in-4-nigerian-fathers-not-biological-parents-report-2/
Punch Nigeria,"Tinubu restoring stability, hope to Nigeria - Okowa","Former Governor of Delta, Senator Ifeanyi Okowa, has said President Bola Tinubu is bringing stability and hope back to Nigeria . Okowa stated this on Monday in Abuja, at a national summit organised by the Integrity Group of Nigeria, with the theme “Renew Hope Agenda through Continuity’�",https://punchng.com/tinubu-restoring-stability-hope-to-nigeria-okowa/
Punch Nigeria,Zelensky says he’s ready for bilateral meeting with Putin to end war,"Ukrainian President, Volodymyr Zelensky, said on Monday he was willing to meet directly with his Russian counterpart to end the war . Speaking to reporters after talks with US President Donald Trump and several European leaders at the White House . Zelenky stressed he had been able to present a clearer picture of the battlelines to Trump",https://punchng.com/zelensky-says-hes-ready-for-bilateral-meeting-with-putin-to-end-war/
Punch Nigeria,Oyebanji recalls information commissioner after cabinet dissolution,"The Ekiti State Governor, Biodun Oyebanji, has recalled Taiwo Olatunbosun to the State Executive Council as Commissioner for Information . The move was confirmed in a recall letter signed by the Secretary to State Government, Prof. Habibat Adubiaro . The reinstatement comes in the wake of a",https://punchng.com/oyebanji-recalls-information-commissioner-after-cabinet-dissolution/
Punch Nigeria,"Hurricane Erin batters Caribbean, threatens US coast with flooding","Hurricane Erin was downgraded to a Category 3 storm early Sunday, as rain lashed Caribbean islands and weather officials warned of possible flash floods and landslides . Erin briefly strengthened into a ""catastrophic"" Category 5 storm before its windspeeds weakened . The storm’s outer bands were forecast to dump rain across Cuba and the Dominican",https://punchng.com/hurricane-erin-batters-caribbean-threatens-us-coast-with-flooding/
Punch Nigeria,UNIOSUN don faults Nigeria’s SDGs strategy,"Director of the Global Affairs and Sustainable Development Institute, Osun State University, Osogbo, has faulted Nigeria’s piecemeal approach to the Sustainable Development Goals, warning that the country risks failure unless it embraces collaboration between the sciences and the humanities . Agbonifo spoke at the 2025 International Sustainable Development Dialogue, held at",https://punchng.com/uniosun-don-faults-nigerias-sdgs-strategy/
