Source,Title,Summary,Link
Guardian Nigeria,"APC decries alleged maltreatment of Oshiomhole, others by Air Peace","The South-South zonal chapter of the All Progressives Congress decries alleged maltreatment of the former Governor of Edo State, Sen. Adams Oshiomhole, others by Air Peace airline .",https://guardian.ng/news/apc-decries-alleged-maltreatment-of-oshiomhole-others-by-air-peace/
Guardian Nigeria,"PDP accuses APC of state capture, institutional compromise, weaponising poverty","PDP accuses APC of state capture, institutional compromise, weaponising poverty . PDP raised serious concerns over what it describes as ‘state capture’ under the All Progressives Congress (APC)-led Federal Government .",https://guardian.ng/politics/pdp-accuses-apc-of-state-capture-institutional-compromise-weaponising-poverty/
Guardian Nigeria,Varsities must score 70% in four key areas for full NUC accreditation – FG,"Varsities must score at least 70% in four key areas for full NUC accreditation – FG . Academic Matters, Staffing, Physical Facilities, and Library are key areas to get full accreditation .",https://guardian.ng/features/education/varsities-must-score-70-in-four-key-areas-for-full-nuc-accreditation-fg/
Guardian Nigeria,Nigerian teen clinches top prize at WE Innovate,"A 19-year-old Nigerian-born innovator, Ifeoluwa Afolayan, has emerged as one of the first-prize winners at WE Innovate, Imperial College London’s flagship pre-accelerator programme .",https://guardian.ng/features/education/nigerian-teen-clinches-top-prize-at-we-innovate/
Guardian Nigeria,Lagos CP commends protesters as Nigerians take to the streets,"Lagos State Commissioner of Police, Jimoh Olohundare, commends Nigerians, especially Lagosians, for peacefully rallying . Lagos CP commends protesters as Nigerians take to the streets .",https://guardian.ng/news/lagos-cp-commends-protesters-as-nigerians-take-to-the-streets/
Vanguard Nigeria,"Democracy Day: You are aiding the erosion of democratic values in Rivers, Dickson tells Tinubu","Senator Seriake Dickson (PDP, Bayelsa West) has strongly criticized President Bola Tinubu’s handling of the political crisis in Rivers State . Dickson: You are aiding the erosion of democratic values in Rivers .",https://www.vanguardngr.com/2025/06/democracy-day-you-are-aiding-the-erosion-of-democratic-values-in-rivers-dickson-tells-tinubu/
Vanguard Nigeria,"Make state of the nation address yearly from NASS, President Tinubu told","The National Assembly has passed a resolution calling for the institutionalization of an annual State of the Nation Address by the President, to be delivered before a joint session of the Senate and House of Representatives .",https://www.vanguardngr.com/2025/06/make-state-of-the-nation-address-yearly-from-nass-president-tinubu-told/
Vanguard Nigeria,Child Labour practices stealing dreams of millions of children — First lady,"Nigeria’s First Lady, Senator Oluremi Tinubu, expressed deep concern over persistent issue of child labour . She described it as a practice that robs millions of children of their dreams and future .",https://www.vanguardngr.com/2025/06/child-labour-practices-stealing-dreams-of-millions-of-children-first-lady/
Vanguard Nigeria,Democracy Day: We’ve not attained democratic heights envisioned – SGF,Senator George Akume reflected on Nigeria's democratic dispensation in the last 26 years . He noted that the country was still behind in attaining the heights it envisioned .,https://www.vanguardngr.com/2025/06/democracy-day-weve-not-attained-democratic-heights-envisioned-sgf/
Vanguard Nigeria,Thank you Mr. President for honouring me – Onanuga,"Bayo Onanuga has thanked President Bola Tinubu for honouring him with a national award of Commander Order of the Niger, CON . The Special Adviser to the President on Information and Strategy, Mr. Bayo onanuga, said he was honoured with the award .",https://www.vanguardngr.com/2025/06/thank-you-mr-president-for-honouring-me-onanuga/
Punch Nigeria,I earned $20m monthly smuggling cocaine - Escobar’s top pilot,"Tirso ‘TJ’ Dominguez detailed his rise from a marijuana smuggler to one of Escobar’s most trusted transporters in the newly released Cocaine Air podcast . Born into a well-off family in Florida, he only entered drug smuggling after his father died of cancer and a bank refused to",https://punchng.com/i-earned-20m-monthly-smuggling-cocaine-escobars-top-pilot/
Punch Nigeria,SAN urges Tinubu to name INEC headquarters after Abiola,"A Senior Nigerian advocate, Dr Wahab Shittu, has urged President Bola Tinubu to name the headquarters of the Independent National Electoral Commission in Abuja after the late Chief MKO Abiola . The legal practitioner also urged the Federal Government to approve the release of Abiola’s entitlements to his family . Sh",https://punchng.com/san-urges-tinubu-to-name-inec-headquarters-after-abiola/
Punch Nigeria,Osun Amotekun operative slumps while preparing for work,"The leadership of Osun Amotekun Corps has announced the death of an operative, Sheriff Ogundiran, who reportedly collapsed in his house while preparing for work . The spokesperson for the corps, Yusuf Idowu, said the death left a profound void within the Corps and the larger security community in Osun State .",https://punchng.com/osun-amotekun-operative-slumps-while-preparing-for-work/
Punch Nigeria,Last surviving twin rescued by Mary Slessor dies at 115,"Madam Malinda Mgbafor Okereke, otherwise called Mama Nsu Bekee, is dead . She was the last surviving female twin to be rescued by Mary Slessor, a Scottish Missionary in Arochukwu Ancient Kingdom of Abia, over a century ago . The centenarian and her twin",https://punchng.com/last-surviving-twin-rescued-by-mary-slessor-dies-at-115/
Punch Nigeria,Anambra celebrates Democracy Day without protests,"Major streets across Anambra State have remained peaceful and calm and devoid of any June 12 protest currently going on in some states across the country . Both economic and commercial activities were going on without any hitch . This is just as operatives of the Nigeria Security and Civil Defence Corps, were seen positioned at some strategic places providing security to prevent any",https://punchng.com/anambra-celebrates-democracy-day-without-protests/
