Source,Title,Summary,Link
Guardian Nigeria,"Jigawa gov signs N75.1b supplementary budget, environmental bill into law","Jigawa State Governor Umar Namadi has signed into law the 2025 supplementary budget worth N75.1 billion, as well as the Environmental Protection Bill . Signing the two bills into law today at Government House, Dutse, he told journalists that the new government budget was the best in Nigeria .",https://guardian.ng/politics/jigawa-gov-signs-n75-1b-supplementary-budget-into-law/
Guardian Nigeria,63-yr-old pastor arrested for alleged rape of two sisters in Enugu,"The suspect, Luke Eze, was arrested on Thursday, September 11, by operatives of the Iwollo Police Command . The 63-year-old pastor has been arrested and arraigned by the Enugu State Police Command on charges of rape .",https://guardian.ng/news/nigeria/metro/63-yr-old-pastor-arrested-for-alleged-rape-of-two-sisters-in-enugu/
Guardian Nigeria,"NEV Electric boosts local manufacturing to address mass transit, green energy challenges","NEV Electric Ltd is emerging as a notable example of how local industrialisation can address the country’s long-standing mass transit and energy challenges . The company is leveraging domestic manufacturing and sustainable energy to address mass transit, green energy challenges in Nigeria .",https://guardian.ng/news/nev-electric-boosts-local-manufacturing-to-address-mass-transit-green-energy-challenges/
Guardian Nigeria,Why I took Ajibade name after marriage – Temi Otedola,"Temi Ajibade, daughter of billionaire businessman Femi Otedola, has said her decision to take her husband’s name was a personal choice . The actress recently updated her social media bio after marrying Afrobeats singer Mr Eazi .",https://guardian.ng/life/whatsnew-entertainment-celebrity-gist-and-so-on/why-i-took-ajibade-name-after-marriage-temi-otedola/
Guardian Nigeria,"Fire destroys 26 shops at Bariga Market, no casualties — LASEMA","Fire destroyed 26 keeklamps shops at Bariga Market, Lagos State Emergency Management Agency . No lives were lost and no injuries were reported . According to LASEMA, emergency responders acted swiftly to contain fire .",https://guardian.ng/news/nigeria/metro/fire-destroys-26-shops-at-bariga-market-no-casualties-lasema/
Vanguard Nigeria,"S-Court New Legal Year: Ubani calls for sustained reform, integrity in justice","Senior Advocate of Nigeria, Dr. Monday Onyekachi Ubani, has described the 2025/26 Supreme Court Legal Year as both a celebration of honour and a moment of sober reflection . Ubani stressed that while the judiciary has made measurable progress, the task of reform is far from over .",https://www.vanguardngr.com/2025/10/s-court-new-legal-year-ubani-calls-for-sustained-reform-integrity-in-justice/
Vanguard Nigeria,"Independence Day: Let’s support Tinubu’s reforms with prayers, patriotism – Omosehin","Chief Dele Omosehin urges Nigerians to rally behind President Bola Ahmed Tinubu’s reform agenda . Omosein says Nigerians should rally behind the reform agenda with prayers, patience, and patriotic commitment .",https://www.vanguardngr.com/2025/10/independence-day-lets-support-tinubus-reforms-with-prayers-patriotism-omosehin/
Vanguard Nigeria,US govt shutdown begins after Congress fails to reach deal,The US government began shutting down Wednesday after lawmakers and President Donald Trump failed to break a budget impasse during acrimonious talks that hinged on Democratic demands for health care funding . The US govt shutdown begins after Congress fails to reach deal .,https://www.vanguardngr.com/2025/10/us-govt-shutdown-begins-after-congress-fails-to-reach-deal/
Vanguard Nigeria,"Harvard to run ‘trade schools’ under upcoming deal, Trump says","Harvard to run 'trade schools' under upcoming deal, Trump says . Trump officials have accused Harvard and other schools of promoting so-called ""woke"" ideology .",https://www.vanguardngr.com/2025/10/harvard-to-run-trade-schools-under-upcoming-deal-trump-says/
Vanguard Nigeria,65 Years On: Lagos NMA warns Nigeria’s health system still struggles to deliver,"The Chairman of the Nigerian Medical Association (NMA), Lagos State Branch, Dr. Sahedd Babajide, has said . He said the country’s healthcare system continues to face significant challenges .",https://www.vanguardngr.com/2025/10/65-years-on-lagos-nma-warns-nigerias-health-system-still-struggles-to-deliver/
Punch Nigeria,World’s largest seizure: UK court convicts Chinese woman in $6.7bn crypto fraud,,https://punchng.com/worlds-largest-seizure-uk-court-convicts-chinese-woman-in-6-7bn-crypto-fraud/
Punch Nigeria,Tems becomes first Nigerian female artist to sell over 10m units in US,,https://punchng.com/tems-becomes-first-nigerian-female-artist-to-sell-over-10m-units-in-us/
Punch Nigeria,Nigeria @ 65: Nigerians deserve better than peanuts from politicians - Cleric,,https://punchng.com/nigeria-65-nigerians-deserve-better-than-peanuts-from-politicians-cleric/
Punch Nigeria,Nigeria @ 65: Lagos APC hails Tinubu as ‘leader for the moment’,,https://punchng.com/nigeria-65-lagos-apc-hails-tinubu-as-leader-for-the-moment/
Punch Nigeria,Nigeria needs accountable leadership for real transformation – Natasha,,https://punchng.com/nigeria-needs-accountable-leadership-for-real-transformation-natasha/
