Source,Title,Summary,Link
Guardian Nigeria,"TYF slams Lamido, warns against distorting June 12 history","Think Yoruba Organisation First (TYF) Worldwide has strongly condemned former Governor Sule Lamido’s comments on the June 12 struggle . TYF accuses Lamido of rewriting history and denying credit to key figures who risked their lives for democracy . In a statement released by the organisation, TYF warns against distorting June 12 history",https://guardian.ng/politics/tyf-slams-lamido-warns-against-distorting-june-12-history/
Guardian Nigeria,"10th Senate midterm: Bamidele highlights progress, sets reform agenda","Senator Opeyemi Bamidele has used the occasion to reflect on the legislature's achievements so far and outline its forward-looking agenda . The Ekiti Senator, who represents Ekiti, said Nigeria commemorates 26 years of uninterrupted democracy .",https://guardian.ng/politics/10th-senate-midterm-bamidele-highlights-progress-sets-reform-agenda/
Guardian Nigeria,"Tinubu commissions over 9,000 agricultural equipment","Tinubu commissioned over 9,000 agricultural mechanization equipment . The equipment is part of the Federal Government’s Renewed Hope Agricultural Mechanization Programme . The programme aims to transform Nigeria's agriculture sector and achieve food sovereignty .",https://guardian.ng/news/tinubu-commissions-over-9000-agricultural-equipment/
Guardian Nigeria,Imo CP cautions recruits against abetting local crimes,"Imo State Police Commissioner, CP Aboki Danjuma, issued the warning while addressing 264 recruits . Newly recruited police officers from Imo and Abia states were warned not to indulge in activities that will encourage crimes or promote violence in their communities .",https://guardian.ng/news/imo-cp-cautions-recruits-against-abetting-local-crimes/
Guardian Nigeria,"Port Regulatory Agency Bill will curb trouble makers, protect investments — NIS DG",Port Regulatory Agency Bill will prevent troublemakers from infiltrating the nation’s port system and damaging the economy . The Director-General of the Nigerian Shippers’ Council (NSC) Pius Akuta said the bill will prevent non-professionals and troublemakers .,https://guardian.ng/business-services/port-regulatory-agency-bill-will-curb-trouble-makers-protect-investments-nis-dg/
Vanguard Nigeria,"BREAKING: Iran attacks US military bases in Qatar, Iraq","Iran has reportedly fired six missiles at US bases in Qatar and Iraq, retaliating against the bombing of its nuclear sites by the US military . The missiles were reportedly fired at US military bases in Doha and Iraq .",https://www.vanguardngr.com/2025/06/breaking-iran-attacks-us-military-bases-in-qatar-iraq/
Vanguard Nigeria,"Benue bleeds, Plateau suffers, Zamfara burns— Ejiofor weeps over rising insecurity despite Tinubu’s visits","Prominent human rights activist and legal practitioner, Sir Ifeanyi Ejiofor, has expressed deep sorrow and outrage over the rising violence in Nigeria . He lamented that the situation has persisted despite recent visits by President Bola Ahmed Tinubu to affected areas .",https://www.vanguardngr.com/2025/06/benue-bleeds-plateau-suffers-zamfara-burns-ejiofor-weeps-over-rising-insecurity-despite-tinubus-visits/
Vanguard Nigeria,Food security: Tinubu distributes 2000 tractors to states to boost agriculture,"Tinubu commissioned 2,000 tractors for nationwide deployment under the Renewed Hope Agricultural Mechanisation Programme . He declared that Nigeria's agricultural renaissance has begun as he commissioned the tractors on Monday in Abuja .",https://www.vanguardngr.com/2025/06/food-security-tinubu-distributes-2000-tractors-to-states-to-boost-agriculture/
Vanguard Nigeria,"Man, 31, arrested in Edo for allegedly killing, burying missing girlfriend in shallow grave","Joshua Osaigbovo, 31, arrested in Edo for allegedly killing, burying missing girlfriend in shallow grave . Osato Edogiaweria, 21, was declared missing in April 2025 .",https://www.vanguardngr.com/2025/06/man-31-arrested-in-edo-for-allegedly-killing-burying-missing-girlfriend-in-shallow-grave/
Vanguard Nigeria,Police urge Anambra residents to expose criminals,"Police Command in Anambra has urged residents of the state to expose criminals among them . The Police Command urges residents to maintain law and order, prevent crimes .",https://www.vanguardngr.com/2025/06/police-urge-anambra-residents-to-expose-criminals/
Punch Nigeria,"Africa must lead its climate, infrastructure agenda – Akume","The Secretary to the Government of the Federation, George Akume, said Africa must position itself not as a passive recipient of solutions but as an active architect of its sustainable development . Akume said the Bi/Multilateral Africa Infrastructure and Climate Change Summit 2025 offers a timely platform for the continent to articulate and activate collaborative strategies for resilient infrastructure and",https://punchng.com/africa-must-lead-its-climate-infrastructure-agenda-akume/
Punch Nigeria,Tinubu to establish ranches in Abuja community,"President Bola Tinubu has stated that his administration will work with rural farmers and livestock owners in Pai community, to establish ranches, and uplift the lives of the people . He made she statement on Monday, while inaugurating the newly constructed A2 junction (from Abuja-Lokoja Expressway to Pai road",https://punchng.com/tinubu-to-establish-ranches-in-abuja-community/
Punch Nigeria,"Edo man kills, buries girlfriend in shallow grave","The Edo State Police Command has arrested one Joshua Osaigbovo, 31, in connection with the death of his girlfriend, Osato Festus Edogiaweria, 21, whose disappearance was reported in April 2025 . The case was subsequently transferred to the State Criminal Investigations Department for further action in a demonstration of the Command",https://punchng.com/edo-man-kills-buries-girlfriend-in-shallow-grave/
Punch Nigeria,"Widows not property, should not be shared by relatives - CAN","The Niger State chapter of the Christian Association of Nigeria has called on families to stop sharing widows, saying they are not properties . The Chairman of the Niger State CAN, Most Rev. Dr. Bulus Yohanna, made the call on Monday during his felicitation on the International Day of the widows . He admonished",https://punchng.com/widows-not-property-should-not-be-shared-by-relatives-can/
Punch Nigeria,Obidient Movement raises funds for Peter Obi’s 64th birthday rally,"The Obidient Movement has announced plans for a nationwide rally to celebrate the 64th birthday of former Anambra State governor Peter Obi . The group said four dedicated bank accounts had been created to fund the rally activities, which is jointly mangaged by three individuals named, Serah Ibrahim, Ezeokoli Blessing, and John Al",https://punchng.com/obidient-movement-raises-funds-for-peter-obis-64th-birthday-rally/
