Source,Title,Summary,Link
Guardian Nigeria,Oyebanji not sponsoring Tinubu’s endorsements – Committee,The President Bola Tinubu and Governor Biodun Oyebanji Statewide Endorsement Committee has denied that Governor Oyebinji of Ekiti State  not sponsoring Tinubus’s endorsements – Committee .,https://guardian.ng/news/oyebanji-not-sponsoring-tinubus-endorsements-committee/
Guardian Nigeria,PWDs receive mobility aids from NDDC in Bayelsa,"Some persons with disability have received mobility aids from the Niger Delta Development Commission, NDDC . The commission’s Managing Director, Dr Samuel Ogbuku, spoke at an awareness programme organised for people with disabilities .",https://guardian.ng/news/pwds-receive-mobility-aids-from-nddc-in-bayelsa/
Guardian Nigeria,Residents flee Zamfara communities after death of two suspected bandits,"Residents flee Zamfara communities after death of two suspected bandits . Residents flee surrounding villages over fears of reprisal attacks . Two suspected bandits killed by local security forces in Gusau Local Government Area . Security analyst and counterinsurgency expert, Zagazola Makama, disclosed",https://guardian.ng/news/nigeria/metro/residents-flee-zamfara-communities-after-death-of-two-suspected-bandits/
Guardian Nigeria,Bala Mohammed slams PDP members in opposition coalition,Bauchi State Governor Bala Mohammed slams PDP members in opposition coalition . He described their dual loyalty as political double-dealing and an aberration . Mohammed spoke in Abuja on Wednesday .,https://guardian.ng/politics/bala-mohammed-slams-pdp-members-in-opposition-coalition/
Guardian Nigeria,Wrestling legend Hulk Hogan dead at 71 -US media,"Wrestling legend Hulk Hogan has died at the age of 71, US media reports . Hogan parlayed his prowess in the ring into an acting career . Hogan — known for his towering 6’7″″″ – was the iconic face of professional wrestling in the 1980s .",https://guardian.ng/sport/wrestling-legend-hulk-hogan-dead-at-71-us-media/
Vanguard Nigeria,"NGML boosts gas supply by 44MMscf/d, signs deal with CCETC Suk power",NNPC Gas Marketing Limited (NGML) has signed a landmark Natural Gas Sale and Purchase Agreement (GSPA) with CCETC Suk Power Limited . The deal will facilitate delivery of up to 44 million standard cubic feet per day (MMscf/d) of natural gas .,https://www.vanguardngr.com/2025/07/ngml-boosts-gas-supply-by-44mmscf-d-signs-deal-with-ccetc-suk-power/
Vanguard Nigeria,Senate adjourns plenary till Sept 23,"The Senate President, Godswill Akpabio, said the adjournment marked the end of the current legislative year . The Minority Leader, Sen. Abba Moro (PDP-Benue), said that the adjourned .",https://www.vanguardngr.com/2025/07/senate-adjourns-plenary-till-sept-23/
Vanguard Nigeria,Usyk ordered to face Parker in heavyweight defence,Oleksandr Usyk ordered by WBO to face Joseph Parker in mandatory heavyweight title defence . New Zealander Parker is the current holder of the WBO world heavyweight title .,https://www.vanguardngr.com/2025/07/usyk-ordered-to-face-parker-in-heavyweight-defence/
Vanguard Nigeria,"Terrorism, climate change, cyber threats deepening Nigeria’s security woes – CDS Musa","The Chief of Defence Staff (CDS), General Christopher Musa, has warned that terrorism, climate change, cyber threats, and geopolitical tensions are intensifying global fragility and worsening Nigeria’s already complex security challenges .",https://www.vanguardngr.com/2025/07/terrorism-climate-change-cyber-threats-deepening-nigerias-security-woes-cds-musa/
Vanguard Nigeria,I’m senior to Pete Edochie in acting – Yemi Solade,"Yemi Solade asserted that Yoruba film industry laid the foundation for what is now recognised as Nollywood . Solade said the Yoruba industry paved the way for Nollywood, which is recognised as 'Nollywood' The actress said she is senior to Pete Edochie in acting .",https://www.vanguardngr.com/2025/07/im-senior-to-pete-edochie-in-acting-yemi-solade/
Punch Nigeria,"Senate begins annual recess, to resume September 23","The Senate adjourned plenary proceedings till September 23, 2025, to proceed on its annual recess . Senate President, Godswill Akpabio, said the move was in line with “chamber reciprocity” as members of the House of Representatives had also proceeded on break in accordance with the legislative calendar . Akp",https://punchng.com/senate-begins-annual-recess-to-resume-september-23/
Punch Nigeria,"PDP govs vow to confront APC, coalition ahead of 2027","Governors elected on the platform of the Peoples Democratic Party have declared their readiness, alongside party members, to confront both the ruling All Progressives Congress and the emerging coalition led by the African Democratic Congress in the upcoming elections . Several high-profile politicians have defected to the ADC-led coalition, including former Vice President Atiku Abubak",https://punchng.com/pdp-govs-vow-to-confront-apc-coalition-ahead-of-2027/
Punch Nigeria,2027: PDP chair predicts collapse of opposition coalition,"The PDP has expressed confidence in the eventual collapse of the opposition coalition ahead of the 2027 presidential election . The party’s Acting National Chairman, Umar Damagum, described the PDP as a strong and united platform ready to reclaim power in 2027 . On July 1, the African Democratic Congress was adopted as the",https://punchng.com/2027-pdp-chair-predicts-collapse-of-opposition-coalition/
Punch Nigeria,Bauchi begins well chlorination to combat cholera outbreak,"The Bauchi State Government has commenced a well chlorination exercise in the state . The State Environmental Protection Agency, BASEPA, has commenced the operation . BASEPA Director Muhammad Usman stressed that the agency is prioritising professionalism to safeguard human lives .",https://punchng.com/bauchi-begins-well-chlorination-to-combat-cholera-outbreak/
Punch Nigeria,Teachers' strike: FCTA extends school term till August 29,"Federal Capital Territory Administration has approved a five-week extension of the 2024/2025 third term academic calendar for public primary schools in Abuja, following the prolonged strike action by the Nigeria Union of Teachers . The extended school term is expected to help stabilise the academic calendar and ensure that affected pupils receive adequate learning time before the next academic",https://punchng.com/teachers-strike-fcta-extends-school-term-till-august-29/
