Source,Title,Summary,Link
Guardian Nigeria,Golden Hour rule: How gaps in Nigeria’s emergency response compound fatalities,"Mrs Charity Unachukwu gave up the ghost on 20th September 2025, at the University of Nsukka Teaching Hospital (UNTH), Enugu State .",https://guardian.ng/news/golden-hour-rule-how-gaps-in-nigerias-emergency-response-compound-fatalities/
Guardian Nigeria,Lagos Assembly  confirms Sanwo-Olu’s nominee as STF BoT chair,Lagos State House of Assembly confirmed Enitan Oshodi as Chairman of the State Trust Fund (STF) Board of Trustees (BoT) Mr Oshodi was nominated by Governor Babajide Sanwo-Olu .,https://guardian.ng/news/lagos-assembly-confirms-sanwo-olus-nominee-as-stf-bot-chair/
Guardian Nigeria,Communities express worry over new cement plant plan in Ebonyi,Communities express worry over new cement plant plan in Ebonyi . Communities hosting the moribund Nigerian Cement Company (Nigercem) are expressing concerns .,https://guardian.ng/news/communities-express-worry-over-new-cement-plant-plan-in-ebonyi/
Guardian Nigeria,Jigawa domesticates tax reform  as momentum builds in North,"Jigawa, Plateau, Kogi, Nasarawa and Kwara states are taking steps to domesticate the reforms . The move comes as Nigeria commences the implementation of its new tax laws .",https://guardian.ng/business-services/jigawa-domesticates-tax-reform-as-momentum-builds-in-north/
Guardian Nigeria,"Super Eagles arrive Marrakesh, bank  on FG’s payment of AFCON allowances","The Minister of State for Finance, Dr Doris Nkiruka Uzoka-Anite, cleared the air on the delay in payment of allowances for players and officials of the Super Eagles at the ongoing 35th Africa Cup of Nation in Morocco .",https://guardian.ng/sport/super-eagles-arrive-marrakesh-bank-on-fgs-payment-of-afcon-allowances/
Vanguard Nigeria,"How policies, prices, floods shaped agriculture in 2025",Federal Government announced a temporary six-month ban on the export of raw shea nuts to encourage local processing and value addition . The ban was announced by the Federal Government .,https://www.vanguardngr.com/2026/01/how-policies-prices-floods-shaped-agriculture-in-2025/
Vanguard Nigeria,"Dangote Refinery sells direct to marketers, as deal with depot owners crashes","Dangote Refinery sells direct to marketers, as deal with depot owners crashes . ""They agreed on N806 coastal rate and N828 gantry price. After the first month, international crude oil benchmark dropped, and the private depot owners requested a reduction""",https://www.vanguardngr.com/2026/01/dangote-refinery-sells-direct-to-marketers-as-deal-with-depot-owners-crashes/
Vanguard Nigeria,He’s like a jilted lover — Momodu knocks Baba-Ahmed over ‘disgruntled politicians’ comment,Momodu said he was taken aback by the tone of Baba-Ahmed’s comments . He warned that politics should not be shaped by personal grievance or emotional reactions .,https://www.vanguardngr.com/2026/01/hes-like-a-jilted-lover-momodu-knocks-baba-ahmed-over-disgruntled-politicians-comment/
Vanguard Nigeria,"Dollar to Naira exchange rate today, January 9, 2026",The Nigerian Naira opened the second week of January 2026 with continued fluctuations across the various trading windows . Market participants monitor the latest liquidity injections from the Central Bank of Nigeria .,https://www.vanguardngr.com/2026/01/dollar-to-naira-exchange-rate-today-january-9-2026/
Vanguard Nigeria,BVN enrolments rise 6% to 67.8m in 2025 — NIBSS,Bank Verification Number (BVN) enrolments rose by 6.8 per cent year-on-year to 67.8 million as at December 2025 . NIBSS attributed the growth to stronger policy enforcement by the Central Bank .,https://www.vanguardngr.com/2026/01/bvn-enrolments-rise-6-to-67-8m-in-2025-nibss/
