Source,Title,Summary,Link
Guardian Nigeria,ADC decampees are disgruntled politicians- Onanuga blasts,"Special adviser on information and strategy to President Bola Tinubu, Bayo Onanuga, described members of the new political coalition as disgruntled politicians .",https://guardian.ng/property/adc-decampees-are-disgruntled-politicians-onanuga-blasts/
Guardian Nigeria,Why having children after 40 is risky —Expert,"Nigerian child psychiatrist cites growing scientific evidence linking advanced paternal age to neurodevelopmental disorders . Dr Yetunde Adeniyi, a child psychiatrist, says advanced maternal age is linked to autism .",https://guardian.ng/features/health/why-having-children-after-40-is-risky-expert/
Guardian Nigeria,Katsina allocates N4b for project to support women,"Katsina State Governor, Dr Dikko Radda, has allocated N4 billion in this year’s budget to support women-focused economic programs in the state . Dr Dikako Radeja made this known at the two-day North West Scale-Up Summit of the North-West Scale-up Summit of",https://guardian.ng/news/katsina-allocates-n4b-for-project-to-support-women/
Guardian Nigeria,"TETFUND, EDR empower MOUAU staff with skills to combat bullying in workplace","Tertiary Education Trust Fund (TETFUND), through the Equality Development and Research (EDR) Centre, has empowered staff at the Michael Okpara University of Agriculture, Umudike (MOUAU), with skills to combat bullying in workplace .",https://guardian.ng/features/education/tetfund-edr-empower-mouau-staff-with-skills-to-combat-bullying-in-workplace/
Guardian Nigeria,Army has prevented terrorists from infiltrating Nigeria’s borders – COAS,"The Nigerian Army has denied terrorists the opportunity to disrupt Nigeria’s socio-cultural heritage . According to the Chief of Army Staff, Lieutenant General Olufemi Oluyede, the Army has prevented terrorists from infiltrating Nigeria's borders .",https://guardian.ng/news/nigeria/national/army-has-prevented-terrorists-from-infiltrating-nigerias-borders-coas/
Vanguard Nigeria,‘We will all miss you’- Cristiano Ronaldo mourns Diogo Jota,"Cristiano Ronaldo mourns Diogo Jota's death . ""It makes no sense. We were just together with the national team (they won the Nations League title last month), you had just gotten married,"" he says .",https://www.vanguardngr.com/2025/07/we-will-all-miss-you-cristiano-ronaldo-mourns-diogo-jota/
Vanguard Nigeria,"Cartoon: Honourable sir, they need their cap’","Read Also: ADC, a coalition of failed politicians – Wike Vanguard News
The post Cartoon: Honourable sir, they need their cap’ appeared first on Vanguard News.",https://www.vanguardngr.com/2025/07/cartoon-honourable-sir-they-need-their-cap/
Vanguard Nigeria,Tinubu’s Conference Centre generates N650m in 3 weeks – Wike,"Minister of the Federal Capital Territory, FCT, Nyesom Wike has again dismissed criticisms of the N39 billion spent on renovating the Bola Ahmed Tinubu International Conference Centre in Abuja . Wike said the increasing revenue from the edifice makes the criticisms unjustified .",https://www.vanguardngr.com/2025/07/tinubus-conference-centre-generates-n650m-in-3-weeks-wike/
Vanguard Nigeria,"Three-storey building collapses on Lagos Island, many injured","A three-storey building has collapsed on Lagos Island, injuring some occupants.
The post Three-storey building collapses on Lagos Island, many injured appeared first on Vanguard News.",https://www.vanguardngr.com/2025/07/three-storey-building-collapses-on-lagos-island-many-injured/
Vanguard Nigeria,"ADC, a coalition of failed politicians – Wike","Senator David Mark wanted to be chairman of the People's Democratic Party (PDP) but was resisted and has now gone to take that of the ADC . According to Wike, Senator Mark was resisted by the PDP .",https://www.vanguardngr.com/2025/07/adc-a-coalition-of-failed-politicians-wike/
Punch Nigeria,Radda unveils N100m climate-smart farming initiative in Katsina,The Climate-Smart Agribusiness Empowerment Scheme is a N100 million initiative designed to transform agricultural practices among smallholder farmers across Katsina State . The flag-off ceremony was held in partnership with the African Union Development Agency-New Partnership for Africa’s Development . The comprehensive programme received N63.75 million in,https://punchng.com/radda-unveils-n100m-climate-smart-farming-initiative-in-katsina/
Punch Nigeria,NECO: Oyo warns against exam malpractices,"The Chairman of Teaching Service Commission, Oladipo Olubukola, gave the warning during the monitoring exercise to some secondary schools across different zones in the state on Wednesday and Thursday, respectively . He urged teachers and students not to cut corners during examinations as this might hinder their academic progress .",https://punchng.com/neco-oyo-warns-against-exam-malpractices/
Punch Nigeria,Diogo Jota’s life in pictures,"Liverpool and Portugal forward Diogo Jota died in a car crash at the age of 28 . From his early days in Portugal to his rise as a top Premier League star, Jota left behind a trail of unforgettable moments . Jota earned 49 caps and scored 14 goals for the Portuguese national team, featuring in Euro 2020, World Cup",https://punchng.com/diogo-jotas-life-in-pictures/
Punch Nigeria,"Stakeholders seek stronger policies to ending unsafe abortions, GBV","The call was made in Abeokuta on Wednesday during a high-level round table meeting with policymakers and other stakeholders on the progress of Sexual and Reproductive Health and Rights in Ogun State . The founder of the Women Advocates Research and Documentation Centre, Dr Abiola Akiyode-Afolabi emphasised that gender-based",https://punchng.com/stakeholders-seek-stronger-policies-to-ending-unsafe-abortions-gbv/
Punch Nigeria,"Liverpool, football world mourn Diogo Jota as tributes pour in","Liverpool forward Diogo Jota and his younger brother, André Silva, in a car accident in Spain . Liverpool Football Club, in an official statement on Thursday, expressed profound grief at the news of the 28-year-old’s passing .",https://punchng.com/liverpool-football-world-mourn-diogo-jota-as-tributes-pour-in/
