Source,Title,Summary,Link
Guardian Nigeria,Falcon Aerospace appoints Captain Ahmed Borodo as non-executive director,Falcon Aerospace appoints Captain Ahmed Borodo as non-executive director . Captain Borodo is the Chief Executive Officer of Flybird Aircraft Management Services Limited .,https://guardian.ng/business-services/aviation-business/falcon-aerospace-appoints-captain-ahmed-borodo-as-non-executive-director/
Guardian Nigeria,"Impact, not figures, must define Tinubu’s ₦58.18tr budget – Akpoti-Uduaghan","President Bola Ahmed Tinubu laid before the National Assembly a historic ₦58.18 trillion 2026 Appropriation Bill . The proposal is Nigeria’s largest budget proposal to date, as his administration seeks to steady the economy .",https://guardian.ng/news/impact-not-figures-must-define-tinubus-%e2%82%a658-18tr-budget-akpoti-uduaghan/
Guardian Nigeria,U.S-based philanthropist feeds 700 families in Kwara,"Ademola Stephen Gbenle gave out food items to over 700 vulnerable families in Kwara State . The Chairman of Peter and Deborah Foundation distributed relief materials, including ₦10,000 .",https://guardian.ng/news/nigeria/metro/u-s-based-philanthropist-feeds-700-families-in-kwara/
Guardian Nigeria,"Chaim Zach and the rise of agrited: Driving protein prosperity across Nigeria through innovative, sustainable farming solutions","Dr Chaim Zach exchanged the quiet corridors of his native Israel for the bustling markets of Lagos in 1991 . Few could have imagined the seismic ripple his vision would send through Nigeria’s agricultural mosaic . Through Agric International Technology, Dr Zach will drive protein prosperity across Nigeria .",https://guardian.ng/specials/chaim-zach-and-the-rise-of-agrited-driving-protein-prosperity-across-nigeria-through-innovative-sustainable-farming-solutions/
Guardian Nigeria,Kwara succession battle,"Since Nigeria’s return to constitutional democracy in 1999, gubernatorial contests in Kwara State have been fair in terms of participation across the three senatorial districts . Each region produces aspirants and candidates .",https://guardian.ng/opinion/kwara-succession-battle/
Vanguard Nigeria,Female sweeper killed in Lagos road accident,"The victim was carrying out her routine environmental sanitation duties when the tragedy occurred . Confirming the incident in a statement, the Lagos State Traffic Management Authority (LASTMA) said .",https://www.vanguardngr.com/2025/12/female-sweeper-killed-in-lagos-road-accident/
Vanguard Nigeria,Tinubu departs Maiduguri for Bauchi,"The president will, thereafter, proceed to Lagos, where he is expected to spend the end-of-year holidays
The post Tinubu departs Maiduguri for Bauchi appeared first on Vanguard News.",https://www.vanguardngr.com/2025/12/tinubu-departs-maiduguri-for-bauchi/
Vanguard Nigeria,"Troops arrest suspected gunrunner, recover arms in Plateau","Troops have arrested a suspected gun runner at Mairana community of Mangu Local Government Area (LGA) of Plateau . Maj. Samson Zhakom said that the operation, held on Friday, followed a credible intelligence .",https://www.vanguardngr.com/2025/12/troops-arrest-suspected-gunrunner-recover-arms-in-plateau/
Vanguard Nigeria,"Tambuwal to world powers: Nigeria’s insecurity is criminal, not religious",Tambuwal said bandits and armed marauders do not represent any religion . He said they are criminals driven by violence and lawlessness .,https://www.vanguardngr.com/2025/12/tambuwal-to-world-powers-nigerias-insecurity-is-criminal-not-religious/
Vanguard Nigeria,"Inside Nigeria’s secret kitchens of power, by Stephanie Shaakaa","Tinubu’s loyalists and strategists understand his instincts and patience . Femi Gbajabiamila, James Faleke as the fierce defender, and Bayo Onanuga .",https://www.vanguardngr.com/2025/12/inside-nigerias-secret-kitchens-of-power-by-stephanie-shaakaa/
Punch Nigeria,President Tinubu arrives in Bauchi for condolence visit,"President Bola Tinubu landed at Sir Abubakar Tafawa Balewa International Airport, Bauchi, at about 4:09 pm . He was received with a guard of honour by the Nigerian Air Force . The condolence visit is part of the President’s engagement to commiserate with the family",https://punchng.com/president-tinubu-arrives-in-bauchi-for-condolence-visit/
Punch Nigeria,"NAF graduates 1,296 recruits","The Nigerian Air Force has graduated no fewer than 1,296 recruits at the Passing Out Parade of Basic Military Training Course 45/2025 . The graduation marked the recruits’ transition from civilian life to trained airmen and airwomen of the Armed Forces of the Federal Republic of Nigeria . Chief of the Air Staff, Air Marshal Sunday A",https://punchng.com/naf-graduates-1296-recruits/
Punch Nigeria,"Bus kills LAWMA sweeper, driver apprehended — LASTMA","The Lagos State Traffic Management Authority has confirmed the death of a Lagos Waste Management Authority operative in a road traffic incident along Meran Road, inward Iyana Ekoro axis, Lagos . The female operative was struck by a blue Ford commercial bus (BDG 495 YH) that was “recklessly and unlawfully",https://punchng.com/bus-kills-lawma-sweeper-driver-apprehended-lastma/
Punch Nigeria,"NDLEA seizes 1,396 kg of narcotics, arrests 150 suspects in Adamawa","The National Drug Law Enforcement Agency has seized 1,396.5 kg of narcotics and arrested 150 suspects in Adamawa in December . The Commander of the Agency, Mr Aliyu Abubakar, disclosed this at a news conference with the theme: “Expose a Drug Dealer Today: Save the Future of Adamawa Youth",https://punchng.com/ndlea-seizes-1396-kg-of-narcotics-arrests-150-suspects-in-adamawa/
Punch Nigeria,Police arrest man for shooting officers in Ondo,"The Ondo State Police Command has arrested a man identified as Nwabali for allegedly shooting police officers at a checkpoint in Ipele, Owo Local Government Area of the state . The suspect was said to be among three men who carried out the attack . Two police officers and a woman sustained injuries during the incident .",https://punchng.com/police-arrest-man-for-shooting-officers-in-ondo/
