Source,Title,Summary,Link
Guardian Nigeria,"Student loan: NELFUND kicks as institutions hike tuition fees, charges for profit","The Nigerian Education Loan Fund (NELFUND) has expressed concern over the astronomical increase in tuition fees by some institutions, ranging between 20 and 521 per cent .",https://guardian.ng/features/education/student-loan-nelfund-kicks-as-institutions-hike-tuition-fees-charges-for-profit/
Guardian Nigeria,"Brands must leverage sustainability for greater ROI, reveals expert","Nigerian brands have been told to imbibe sustainability as a marketing strategy to attract conscious consumers . Brands must leverage sustainability for greater ROI, reveals expert .",https://guardian.ng/business-services/brands-must-leverage-sustainability-for-greater-roi-reveals-expert/
Guardian Nigeria,"U.S. pressure triggers FG, Senate pushback on alleged Christian persecution","Facing mounting U.S. pressure over alleged ‘Christian genocide’, Nigeria’s government and lawmakers are working to correct what they call a misleading narrative . The portrayal distorts facts, risks sanctions, and weakens diplomacy by ignoring the wider causes of insecurity across all communities .",https://guardian.ng/news/u-s-pressure-triggers-fg-senate-pushback-on-alleged-christian-persecution/
Guardian Nigeria,"We must project our stories or risk being defined by others, says Mba","We must project our stories or risk being defined by others, says Mba . Emeka Mba has observed narrative power shapes how outsiders perceive a country .",https://guardian.ng/news/we-must-project-our-stories-or-risk-being-defined-by-others-says-mba/
Guardian Nigeria,"Certificate scandal: Mbah behind my ordeals, Nnaji claims","Minister of Innovation, Science and Technology, Geoffrey Nnaji, has accused the Governor of Enugu State, Peter Mbah, of sponsoring allegations of certificate forgery against him .",https://guardian.ng/politics/certificate-scandal-mbah-behind-my-ordeals-nnaji-claims/
Vanguard Nigeria,FG won’t renew licences of poor-performing DisCos in 2028 – Adelabu,"The Minister of Power, Chief Adebayo Adelabu, said the Federal Government will not renew licences of poorly performing electricity distribution companies when they expire in 2028 . He blamed the DisCos for poor-performing DisCos .",https://www.vanguardngr.com/2025/10/fg-wont-renew-licences-of-poor-performing-discos-in-2028-adelabu/
Vanguard Nigeria,"Cartoon: ‘Untie me, I want to join the jangolova’","'Untie me, I want to join the jangolova'
The post Cartoon: ‘Untie me, I want to join the jangolova’ appeared first on Vanguard News.",https://www.vanguardngr.com/2025/10/cartoon-untie-me-i-want-to-join-the-jangolova/
Vanguard Nigeria,FG set to eliminate multiple budgetary operations,The Federal Government may have concluded plan to phase out multiple budget fiscal operations . The multiple budgetary fiscal operations entail implementation of more than one Appropriation Acts simultaneously .,https://www.vanguardngr.com/2025/10/fg-set-to-eliminate-multiple-budgetary-operations/
Vanguard Nigeria,CBN imposes N5m fine on illegal agent banking activities,"CBN imposes N5m fine on illegal agent banking activities . Any agent found engaging in non-permissible activities will face a minimum penalty of N5 million for the offence and N100,000 for each day the default continues . CBN also forfeits any profit made from such activities .",https://www.vanguardngr.com/2025/10/cbn-imposes-n5m-fine-on-illegal-agent-banking-activities/
Vanguard Nigeria,IBOM AIR SAGA: My gesture to Emmanson misunderstood – Ossai Success,"Ibom Air flight from Uyo landed safely in Lagos on August 10, but an altercation between a flight attendant and Comfort Emmanson drew public attention . Ossai Success denied allegations of promoting unruly behaviour .",https://www.vanguardngr.com/2025/10/ibom-air-saga-my-gesture-to-emmanson-misunderstood-ossai-success/
