Source,Title,Summary,Link
Guardian Nigeria,"Fasogbon: Paragon of integrity, ethical policing","Fasogbon: Paragon of integrity, ethical policing . SIR: In an era where public trust in law enforcement is often tested, certain individuals stand out for their principled conduct .",https://guardian.ng/opinion/letters/fasogbon-paragon-of-integrity-ethical-policing/
Guardian Nigeria,"Tinubu’s reforms bearing fruit, says IMPI","The Independent Media and Policy Initiatives (IMPI) said the removal of fuel subsidies and the unification of foreign exchange rates by President Bola Tinubu have started bearing fruit . Chairman of the Initiative, Dr. Omoniyi Akinsiju, stated this at a meeting .",https://guardian.ng/news/nigeria/national/tinubus-reforms-bearing-fruit-says-impi/
Guardian Nigeria,APC chieftain Jesutega Onokpasa is dead,"Jesutega Onokpasa is a prominent chieftain of Nigeria’s ruling All Progressives Congress . The news of his death was confirmed on Tuesday by Pastor Okezie Atani, a pro-APC advocate .",https://guardian.ng/news/apc-chieftain-jesutega-onokpasa-is-dead/
Guardian Nigeria,"Community seeks Okpebholo, Oba of Benin’s intervention over land ownership crisis","Community seeks Okpebholo, Oba of Benin’s intervention over land ownership crisis . Hundreds of youths from Amagba Adolor community in Oredo Local Government Area staged a peaceful protest at Edo State Government House and the Palace of the Oba .",https://guardian.ng/news/community-seeks-okpebholo-oba-of-benins-intervention-over-land-ownership-crisis/
Guardian Nigeria,Court to hear suit on Lafarge Africa sale on Wednesday,"Federal High Court in Ikoyi, Lagos, will hear the substantive suit challenging the proposed sale of Lafarge Africa Plc to a Chinese firm, Huaxin Cement Limited . The hearing follows the dismissal of a preliminary motion .",https://guardian.ng/news/court-to-hear-suit-on-lafarge-africa-sale-on-wednesday/
Vanguard Nigeria,"MOKWA FLOOD: Zulum visits Niger State, declares climate change is real","Borno State Governor, Professor Babagana Zulum, has declared that climate change is real . Zulum called on Nigerians to wake up to the reality and urgency of addressing its challenges .",https://www.vanguardngr.com/2025/06/mokwa-flood-zulum-visits-niger-state-declares-climate-change-is-real/
Vanguard Nigeria,Osun 2026: APC primary ‘ll be a friendly contest – Oyebamiji,"Leading All Progressives Congress, APC, governorship aspirant in Osun State, Mr Bola Oyebamiji, gave the assurance while speaking at a prayer session held at his hometown in Osogbo .",https://www.vanguardngr.com/2025/06/osun-2026-apc-primary-ll-be-a-friendly-contest-oyebamiji/
Vanguard Nigeria,Benue/Plateau Killings: Yoruba group faults Amnesty Intl’s report,"Yoruba group faulted Amnesty International's report on killings in Benue and Plateau States respectively . Oduwa People's Assembly, OPA, faulted the report .",https://www.vanguardngr.com/2025/06/benue-plateau-killings-yoruba-group-faults-amnesty-intls-report/
Vanguard Nigeria,"Abure-led Labour Party defends Tinubu, APC against Obi’s attacks",Barrister Julius Abure-led Labour Party has absolved President Bola Tinubu and the ruling All Progressives Congress (APC) of blame in the ongoing leadership crisis within the party .,https://www.vanguardngr.com/2025/06/abure-led-labour-party-defends-tinubu-apc-against-obis-attacks/
Vanguard Nigeria,"Divestment in Nigeria contributed to increased oil production, boosted local capacity – Sen Lokpobiri","Honourable Minister of State for Petroleum Resources (Oil), Sen. Heineken Lokpobiri, reaffirmed that divestment is a vital component of the energy business . When strategically executed, divestment delivers measurable benefits to Nigeria’s oil and gas sector .",https://www.vanguardngr.com/2025/06/divestment-in-nigeria-contributed-to-increased-oil-production-boosted-local-capacity-sen-lokpobiri/
Punch Nigeria,"Petroleum subsidy was a scam, Nigeria can't go back - Orji Kalu","Orji Uzor-Kalu said it is not advisable for Nigeria to return to the era of paying a subsidy for petroleum products imported into the country, insisting that the subsidy was a scam . Kalu is the senator representing the Abia North senatorial zone in the Senate . He said President Bola Tinubu has been working",https://punchng.com/petroleum-subsidy-was-a-scam-nigeria-cant-go-back-orji-kalu/
Punch Nigeria,"'I remain dedicated to supporting Tinubu,' Sanwo-Olu dispels rift rumours","Lagos State Governor, Babajide Sanwo-Olu, publicly reaffirmed his support and loyalty to President Bola Tinubu following recent speculations of a rift between the two political figures . Taking to his official handle on X.com, the governor shared a message of solidarity . The post comes after a member of the",https://punchng.com/i-remain-dedicated-to-supporting-tinubu-sanwo-olu-dispels-rift-rumours/
Punch Nigeria,NSCDC debunks fake recruitment on social media,"The Nigeria Security and Civil Defence Corps, Ogun command, has warned the general public against fake recruitment scam circulating on social media, stating that no recruitment exercise was currently ongoing . According to a statement issued by the command’s Spokesperson, Mr Dyke Ogbonnaya, some scammers are using a senior officer�",https://punchng.com/nscdc-debunks-fake-recruitment-on-social-media/
Punch Nigeria,My business collapsed after public criticism of pastors - Daddy Freeze,"Ifedayo Lucian Olarinde, aka, Daddy Freeze, has revealed the severe personal and financial toll he faced after publicly criticising Nigerian pastors and religious institutions . He revealed that his outspoken views on religion came at a steep cost, including the complete loss of his business investments and a total blackout from his lucrative career as a",https://punchng.com/public-criticism-of-pastors-cost-me-n100m-in-business-says-daddy-freeze/
Punch Nigeria,Police recover pistol from suspected cultists in Enugu,"A statement from the Enugu Police Command Spokesman, SP Daniel Ndukwe, said that the firearm was recovered on June 9 . The suspects, Uchenna Onwudi, 29, and Eze Chiadikobi, 31, were earlier detained for conspiracy, armed robbery, unlawful possession of firearms and cultism",https://punchng.com/police-recover-pistol-from-suspected-cultists-in-enugu/
