Source,Title,Summary,Link
Guardian Nigeria,Train crushes dispatch rider in Lagos,Lagos State Traffic Management Authority renewed its call for caution and strict adherence to traffic rules following a fatal collision between a moving train and a dispatch rider at the PWD Railway Level Crossing in Ikeja .,https://guardian.ng/news/nigeria/metro/train-crushes-dispatch-rider-in-lagos/
Guardian Nigeria,IPOB female logistics supplier arrested in Abia,A female IPOB/ESN logistics supplier has been arrested by the military in Abia State . Troops recorded successes against terrorists and criminal elements across theatres of operation nationwide in the past week .,https://guardian.ng/news/ipob-female-logistics-supplier-arrested-in-abia/
Guardian Nigeria,"NBA-SPIDEL, police to review tinted permit enforcement",The Nigerian Bar Association Section on Public Interest and Development Law (NBA-SPIDEL) and the Nigeria Police Force have agreed to undertake a comprehensive review of the tinted permit policy . The Nigerian Police Force will review the policy to ensure that its enforcement aligns with public interest and national interest .,https://guardian.ng/news/nba-spidel-police-to-review-tinted-permit-enforcement/
Guardian Nigeria,"Amupitan confirmed as INEC chairman amid praise, controversy",Professor Joash Ojo Amupitan (SAN) confirmed as Chairman of the Independent National Electoral Commission (INEC) Amupitans is the sixth substantive occupant of the position since Nigeria’s return to democratic rule in 1999 .,https://guardian.ng/breakingnews/amupitan-confirmed-as-inec-chairman-amid-praise-controversy/
Guardian Nigeria,Veteran journalists hail Taraba gov for key appointments,Veteran journalists hail Taraba gov for key appointments . Former Deputy National President of the SWAN has lauded Taraba State governor for recognising the contributions of journalists .,https://guardian.ng/news/veteran-journalists-hail-taraba-gov-for-key-appointments/
Vanguard Nigeria,Family faults inclusion of Herbert Macaulay in presidential pardon list,"Herbert Macaulay family of Lagos, on Thursday, broke its silence over the pardon granted by President Bola Tinubu to their patriarch . They say the clemench should not have been lumped up with drug barons, ex-convicts and murderers .",https://www.vanguardngr.com/2025/10/presidential-pardon-herbert-macaulay-shouldnt-have-been-lumped-up-with-drug-barons-ex-convicts-murderers-family/
Vanguard Nigeria,"Gunfire, panic as mourners gather for Raila Odinga in Nairobi","Panic erupted at Kasarani Stadium in Nairobi as security forces fired shots to control surging crowds gathered to view the body of Kenya’s late opposition leader, Raila Odinga, whose remains were repatriated from India .",https://www.vanguardngr.com/2025/10/gunfire-panic-as-mourners-gather-for-raila-odinga-in-nairobi/
Vanguard Nigeria,UK reaffirms support for Anambra election process,"UK reaffirms support for Anambra election process . Talks focused on preparations for the election, security arrangements, voter turnout, and observation of the electoral process .",https://www.vanguardngr.com/2025/10/uk-reaffirms-support-for-anambra-election-process/
Vanguard Nigeria,Rivers judiciary pardons 150 inmates,Rivers State Judiciary has released 150 inmates from various correctional centres across the state . The move is part of efforts to decongestate the facilities .,https://www.vanguardngr.com/2025/10/rivers-judiciary-pardons-150-inmates/
Vanguard Nigeria,"Navy foils diesel smuggling attempt, intercepts boat with 4,000 litres of AGO","The Nigerian Navy Ship NNS Beecroft, Apapa, Lagos, has foiled an attempt to smuggle 4,000 litres of Automotive Gas Oil (AGO) suspected to have been siphoned around the approaches to the Commodore Pool area near Atlas Cove .",https://www.vanguardngr.com/2025/10/navy-foils-diesel-smuggling-attempt-intercepts-boat-with-4000-litres-of-ago/
Punch Nigeria,"FG introduces teaching, learning of sign language in basic schools","Federal Government has put in place a policy to institutionalize the teaching and learning of sign language in all basic education schools across Nigeria . Executive Secretary of Universal Basic Education Commission, Aisha Garba, made this known on Thursday during commemoration of the 2025 International Day of the Girl Child, with the theme: “Lead a Change:",https://punchng.com/fg-introduces-teaching-learning-of-sign-language-in-basic-schools/
Punch Nigeria,"LP crisis: Factional spokesman laments neglect, alleges sabotage","Prince Tony Akeni, the factional National Publicity Secretary loyal to Peter Obi and Abia State Governor Alex Otti, accused top officials of neglect, sabotage, and deliberate attempts to frustrate the party’s national convention . In a leaked pre-resignation memo dated October 9, 2025, and addressed to the",https://punchng.com/lp-crisis-factional-spokesman-laments-neglect-alleges-sabotage/
Punch Nigeria,Lutheran Church of Norway apologises to gay community for past discrimination,"The Lutheran Church of Norway apologised to the country’s LGBTQ community, at a gay pub in Oslo, for the discrimination and harassment it subjected them to in the past . In the 1950s, the church said gay people were a “global social danger” and qualified their acts as “perverse and despicable”",https://punchng.com/lutheran-church-of-norway-apologises-to-gay-community-for-past-discrimination/
Punch Nigeria,Presidential pardon still under review — FG,"President Bola Tinubu recently granted a pardon to Sir Herbert Macaulay, as well as 174 others, following approval by the Council of State . Among the beneficiaries are notable figures such as Ken Saro-Wiwa, the environmental activist, and Major General Mamman Vatsa, who was executed in 1986 for alleged coup",https://punchng.com/presidential-pardon-still-under-review-fg/
Punch Nigeria,"Raila Odinga: Gunfire, panic at Nairobi stadium as Kenyans gather","Opposition leader Raila Odinga, 80, died at a health clinic in southern India on Wednesday, triggering a huge outpouring of grief across much of his home country . His death leaves a leadership vacuum in the opposition, with no obvious successor as Kenya heads into a potentially volatile election in 2027 .",https://punchng.com/raila-odinga-gunfire-panic-at-nairobi-stadium-as-kenyans-gather/
