Source,Title,Summary,Link
Guardian Nigeria,Uba Sani preaches unity at Kaduna’s Christmas carol,"Kaduna State Governor, Uba Sani, has called for unity among citizens . Governor Sani attended this year’s carol organised by the Christian Association of Nigeria (CAN) in collaboration with the Kaduna state Government .",https://guardian.ng/news/uba-sani-preaches-unity-at-kadunas-christmas-carol/
Guardian Nigeria,PRP calls on NASS to impeach Tinubu if implicated in tax law breach,PRP calls on NASS to impeach Tinubu if implicated in tax law breach . The Peoples Redemption Party (PRP) has called on the National Assembly to initiate impeachment proceedings .,https://guardian.ng/news/prp-calls-on-nass-to-impeach-tinubu-if-implicated-in-tax-law-breach/
Guardian Nigeria,SEEDAN lauds Tinubu over N50b seed industry catalytic fund,SEEDAN lauds Tinubu over N50b seed industry catalytic fund . The Seed Entrepreneurs Association of Nigeria (SEEDAN) has commended the disbursement of the N50 billion Seed Industry Catalytic Fund .,https://guardian.ng/business-services/agro-care/seedan-lauds-tinubu-over-n50b-seed-industry-catalytic-fund/
Guardian Nigeria,ABUAD multi-system hospital reversing medical tourism – Management,"Management of Afe Babalola Multi System Hospital, Ado-Ekiti said it has started reversing medical tourism of notable Nigerians abroad . Patients now come from overseas for medical care at the hospital . Completes 40 kidney transplant surgeries .",https://guardian.ng/features/health/abuad-multi-system-hospital-reversing-medical-tourism-management/
Guardian Nigeria,Ogun govt signs MoU with investor to take over Olumorock tourism centre,Ogun govt signs MoU with investor to take over Olumorock tourism centre . The state government has signed a Memorandum of Understanding (MOU) with a private organisation to advance the state’s tourism potential .,https://guardian.ng/news/ogun-govt-signs-mou-with-investor-to-take-over-olumorock-tourism-centre/
Vanguard Nigeria,Man City players face Christmas weigh-in as Guardiola issues ‘fatty’ warning,"Guardiola issues 'fatty' warning to his players ahead of Christmas weigh-in . Guardiola: ""They can eat but I want to control them."" The City boss says he wants to see how they come back after three days .",https://www.vanguardngr.com/2025/12/man-city-players-face-christmas-weigh-in-as-guardiola-issues-fatty-warning/
Vanguard Nigeria,"Iran says missile programme defensive, non-negotiable","Iran says missile programme defensive, non-negotiable . Iran's defense capabilities, designed to deter aggressors from attacking Iran, are not a matter of talk .",https://www.vanguardngr.com/2025/12/iran-says-missile-programme-defensive-non-negotiable/
Vanguard Nigeria,Court grants FG’s plea to reopen terrorism case against suspects linked to Bello Turji,"Federal High Court granted application filed by the Federal Government to reopen a terrorism charge filed against five suspects linked to Bello Turji . Five suspects were linked to the notorious terrorist kingpin, Bello . The application was filed in a bid to reopen the case against the suspects .",https://www.vanguardngr.com/2025/12/court-grants-fgs-plea-to-reopen-terrorism-case-against-suspects-linked-to-bello-turji/
Vanguard Nigeria,Liverpool fear Isak has broken leg – Reports,The Sweden forward was hurt in the act of scoring the opening goal in Saturday's 2-1 victory in London . He was hurt after a sliding challenge from Spurs defender Micky van der Ven .,https://www.vanguardngr.com/2025/12/liverpool-fear-isak-has-broken-leg-reports/
Vanguard Nigeria,Troops arrest bandit leader in Benue,"The arrest is described as a major operational breakthrough for the army . A statement on Monday by Lt. Umar Muhammad, Acting Assistant Director, Army Public Relations of the Brigade, described the arrest as a 'major operational breakthrough'",https://www.vanguardngr.com/2025/12/troops-arrest-bandit-leader-in-benue/
