Source,Title,Summary,Link
Guardian Nigeria,TSA comes of age,"Treasury Single Account (TSA) stands as one of the nation’s most transformative fiscal reforms . TSA institutionalised transparency and discipline in public finance, consolidated government accounts, and stopped leaks . Yet in this new year, TSA comes of age .",https://guardian.ng/business-services/money/tsa-comes-of-age/
Guardian Nigeria,"How Transcorp’s N124.5b profit defies market risks, uncertainty","At a time when Nigeria’s corporate landscape is reeling from inflation, high interest rates and a volatile exchange rate, one conglomerate stands tall . Transcorp's N124.5b profit defies market risks, uncertainty .",https://guardian.ng/business-services/how-transcorps-n124-5b-profit-defies-market-risks-uncertainty/
Guardian Nigeria,Insurer records N28.7 billion gross premium,Rex Insurance Plc has announced impressive financial results for the 2024 financial year . Rex reported strong top-line growth and resilient profitability despite a challenging operating environment . Insurer records N28.7 billion gross premium .,https://guardian.ng/business-services/insurer-records-n28-7-billion-gross-premium/
Guardian Nigeria,Beyond the runway: Lagos Fashion Week’s best street style moment,"Beyond runway and designer showcases, Lagos Fashion Week 2025 became a fashion carnival of its own . Attendees transformed the streets of the Federal Palace Hotel into their personal runways .",https://guardian.ng/life/beyond-the-runway-lagos-fashion-weeks-best-street-style-moment/
Guardian Nigeria,FUOYE SUG warns NYCN against planned protest on campus,"Students' Union Government (SUG) of the Federal University Oye-Ekiti (FUOYE), Ekiti State, has warned the National Youth Council of Nigeria (NYCN) against plans to stage any form of protest or gathering within the university premises .",https://guardian.ng/education/fuoye-sug-warns-nycn-against-planned-protest-on-campus/
Vanguard Nigeria,"Afghan govt says quake kills 20, injures over 500",The 6.3-magnitude quake struck overnight at a depth of 28 kilometres (17 miles) with the epicentre near the city of Mazar-i-Sharif . The quake struck just months after another deadly tremor that left the country reeling .,https://www.vanguardngr.com/2025/11/afghan-govt-says-quake-kills-20-injures-over-500/
Vanguard Nigeria,UK police charge UK man with 10 counts of attempted murder in train attack,"A man has been charged with 10 counts of attempted murder following a mass stabbing on a London-bound train, British Transport Police said on Monday .",https://www.vanguardngr.com/2025/11/uk-police-charge-uk-man-with-10-counts-of-attempted-murder-in-train-attack/
Vanguard Nigeria,Just in: Chaos in PDP as group storms secretariat amid leadership takeover,"The latest twist came shortly after Mohammed held a press briefing in Abuja, where he announced his intention to take over as Acting National Chairman .",https://www.vanguardngr.com/2025/11/just-in-chaos-in-pdp-as-group-storms-secretariat-amid-leadership-takeover/
Vanguard Nigeria,"We need support, not invasion  —  APC chieftain faults Trump’s military action threat",Onjeh said Trump’s comment had raised deep concern among Nigerians . He said it was due to the long history of foreign narratives portraying Nigeria as a country on the brink of collapse .,https://www.vanguardngr.com/2025/11/we-need-support-not-invasion-apc-chieftain-faults-trumps-military-action-threat/
Vanguard Nigeria,"Kumuyi didn’t make anti-US comments, genocide denial – Deeper Life Church","Pastor Kumuyi has not been in Nigeria for some time and did not address any press conference in Lagos . Deeper Life Church said he didn't make anti-US comments, genocide denial .",https://www.vanguardngr.com/2025/11/kumuyi-didnt-make-anti-us-comments-genocide-denial-deeper-life-church/
Punch Nigeria,"Earthquake kills 20, injures over 500 in Afghanistan — Official","The 6.3-magnitude quake struck overnight at a depth of 28 kilometres (17 miles) with the epicentre near the city of Mazar-i-Sharif . The city’s famed Blue Mosque, a 15th-century landmark known for its vibrant tiles, was also damaged . In August, a",https://punchng.com/earthquake-kills-20-injures-over-500-in-afghanistan-official/
Punch Nigeria,"My mission is to heal PDP, end factions — Acting chair","Mohammed Abdulrahman has vowed to reposition the party and bring all aggrieved members together ahead of the 2027 general election . He surprisingly emerged as the acting chairman of the main opposition party last Saturday after the National Working Committee of the party announced the suspension of the National Secretary, Samuel Anyanwu, and the Legal Adviser, Kam",https://punchng.com/my-mission-is-to-heal-pdp-end-factions-acting-chair/
Punch Nigeria,BREAKING: Protest rocks PDP national secretariat,"A protest erupted on Monday at Wadata Plaza in Abuja, the national secretariat of the Peoples Democratic Party . Supporters of the faction loyal to the PDP National Vice Chairman (North Central), Mohammed Abdulrahman, stormed the premises . The group, chanting solidarity songs, demanded that the National Working Committee, led by Umar Dam",https://punchng.com/breaking-protest-rocks-pdp-national-secretariat/
Punch Nigeria,"PHOTOS: NYCN leads protest in FUOYE, ignores SUG threats","Tensions escalated on Monday at the Federal University Oye-Ekiti as students, youth leaders, and staff members staged a peaceful protest . Protesters demanded the immediate suspension of the Vice-Chancellor, Prof. Abayomi Sunday Fasina, and removal of the university’s Governing Council Chairman, Senator Victor Ndom",https://punchng.com/photos-nycn-leads-protest-in-fuoye-ignores-sug-threats/
Punch Nigeria,"LASTMA recovers fallen gas tanker, warns of traffic disruption","The Lagos State Traffic Management Authority has closed the main carriageway in the aftermath of an accident . The main road will be closed to traffic at any moment to allow for the safe, and professional recovery .",https://punchng.com/lastma-recovers-fallen-gas-tanker-warns-of-traffic-disruption/
