Source,Title,Summary,Link
Guardian Nigeria,"Defections, legal disputes rock PDP as APC govs project strength, unity in Kebbi","As defections and legal disputes tear through the Peoples Democratic Party, the All Progressives Congress rallies its governors in quiet cohesion in Kebbi . The contrast is pushing Nigeria’s democracy closer to the edge of one-party dominance .",https://guardian.ng/politics/defections-legal-disputes-rock-pdp-as-apc-govs-project-strength-unity-in-kebbi/
Guardian Nigeria,"How praise-singers override party agenda, scorecards at rallies","With musicians playing more prominent roles in election campaigns, they lend rhythm and excitement to political rallies nationwide, turning campaign grounds into concert arenas . Praise-singers use their popularity to sway public sentiment .",https://guardian.ng/featured/how-praise-singers-override-party-agenda-scorecards-at-rallies/
Guardian Nigeria,"Heavy reliance on oil, domestic debt expose Nigeria to financial risks, IMF warns","IMF cautions Nigeria against undue reliance on domestic debt market . Heavy reliance on oil, domestic debt expose Nigeria to financial risks, IMF warns . IMF says it would increase financial stability risks .",https://guardian.ng/business-services/heavy-reliance-on-oil-domestic-debt-expose-nigeria-to-financial-risks-imf-warns/
Guardian Nigeria,"Amupitan confirmed as INEC chairman, pledges inclusivity",Prof. Joash Amupitan (SAN) is the sixth substantive occupant of the position since Nigeria’s return to democratic rule in 1999 . The Senate confirmed his appointment as Chairman of the Independent National Electoral Commission (INEC),https://guardian.ng/news/amupitan-confirmed-as-inec-chairman-pledges-inclusivity/
Guardian Nigeria,"Japa: Nigeria losing top professors to foreign varsities, ASUU laments",Academic Staff Union of Universities (ASUU) decries growing resignations among high-profile professors in public universities who are leaving the country in search of better opportunities abroad . ASUU laments that Nigeria is losing top professors to foreign varsities .,https://guardian.ng/news/japa-nigeria-losing-top-professors-to-foreign-varsities-asuu-laments/
Vanguard Nigeria,NAF to shut Lagos airport road on Saturday for routine exercise,"The exercise was part of ongoing efforts by the NAF to promote physical fitness, health, and operational readiness . The exercise, scheduled to commence at 6 a.m. and end by 8 a. m. The exercise is scheduled to start at 6 p.m., and the airport road will be shut on Saturday .",https://www.vanguardngr.com/2025/10/naf-to-shut-lagos-airport-road-on-saturday-for-routine-exercise/
Vanguard Nigeria,Google unveils AI skills training for public servants,"Google announced on Thursday in Abuja that the partnership was with the Ministry of Communications, Innovation and Digital Economy . Google announced the partnership on Thursday .",https://www.vanguardngr.com/2025/10/google-unveils-ai-skills-training-for-public-servants/
Vanguard Nigeria,Amnesty International advocates abolition of death penalty,Amnesty International advocates abolition of death penalty . Magaji stressed the need to remove all provisions in national and state laws that violate international human rights law .,https://www.vanguardngr.com/2025/10/amnesty-international-advocates-abolition-of-death-penalty/
Vanguard Nigeria,"Dollar to Naira exchange rate today, October 17, 2025","The naira traded in the mid-₦1,400s on official Nigerian Foreign Exchange Market (NFEM) platforms on Friday .",https://www.vanguardngr.com/2025/10/dollar-to-naira-exchange-rate-today-october-17-2025/
Vanguard Nigeria,FG to launch national campaign to promote Made-in-Nigeria goods,FG to launch national campaign to promote Made-in-Nigeria goods . Campaign aims to shift national demand towards Nigerian products that meet global quality standards .,https://www.vanguardngr.com/2025/10/fg-to-launch-national-campaign-to-promote-made-in-nigeria-goods/
