Source,Title,Summary,Link
Guardian Nigeria,Family orders eviction on FECA land after Supreme Court victory,"The Ogunmokun family of Akure, Ondo State, has issued a quit notice to the Federal Government, the Federal College of Agriculture, Akure (FECA), and several businesses occupying a disputed parcel of land within the college . Following a Supreme Court judgement, the family orders eviction on FECA land .",https://guardian.ng/news/nigeria/metro/family-orders-eviction-on-feca-land-after-supreme-court-victory/
Guardian Nigeria,"First ladies unite to drive lasting change, tackle global challenges","Nigeria’s First Lady, Senator Oluremi Tinubu, joined her counterparts from around the world to discuss how First Ladies can utilise their influence to create lasting and meaningful change, particularly in the lives of women, children, and vulnerable populations .",https://guardian.ng/news/nigeria/first-ladies-unite-to-drive-lasting-change-tackle-global-challenges/
Guardian Nigeria,TeensThink empowers African youth to shape ethics of AI,"The 5th Annual TeensThink International Essay Competition has championed the voices of African teenagers, empowering them to explore the intersection of artificial intelligence and humanity . Under the 2025 theme, “Humanity and AI and humanity and humanity” is the theme of the competition .",https://guardian.ng/features/education/teensthink-empowers-african-youth-to-shape-ethics-of-ai/
Guardian Nigeria,Ribadu declares Nigeria safe for tech company partnerships,"National Security Adviser, Nuhu Ribadu, declares Nigeria safe for tech company partnerships . Ribdu made the declaration on Wednesday in Abuja, at a two-day maiden edition of the National Cyber Security Conference (NCSC) The event, organised by the National National Cyber security Adviser, was the first of its kind .",https://guardian.ng/business-services/ribadu-declares-nigeria-safe-for-tech-company-partnerships/
Guardian Nigeria,Dagogo insist Tinubu’s actions in Rivers constitutes rape of democracy,Dr. Farah Dagogo insists Tinubu’s actions in Rivers constitute rape of democracy . Former Member of the House of Representatives described the suspension of elected officials in Rivers State as 'rape of democracy',https://guardian.ng/politics/dagogo-insist-tinubus-actions-in-rivers-constitutes-rape-of-democracy/
Vanguard Nigeria,Court grants ICPC’s plea to take over lands approved for Goodluck Jonathan Estate,"Federal High Court grants ICPC's plea to take over lands approved for Goodluck Jonathan Estate . Justice Mohammed Umar granted the application after ICPC’s lawyer, Osuobeni Akponimisingha, moved a motion ex parte .",https://www.vanguardngr.com/2025/07/court-grants-icpcs-plea-to-take-over-lands-approved-for-goodluck-jonathan-estate/
Vanguard Nigeria,US firm Nvidia becomes world’s first $4trn company,"US firm Nvidia becomes world’s first $4trn company . Nvidia has now attained a market value greater than the GDP of France, Britain or India .",https://www.vanguardngr.com/2025/07/us-firm-nvidia-becomes-worlds-first-4trn-company/
Vanguard Nigeria,"Senate probes ponzi schemes, CBEX collapse",The Senate has launched a comprehensive investigation into the operations of Ponzi schemes in Nigeria . CBEX reportedly defrauded Nigerians of over ₦1.3 trillion (approximately $847 million) The Crypto Bullion Exchange (CBEX) collapsed recently .,https://www.vanguardngr.com/2025/07/senate-probes-ponzi-schemes-cbex-collapse/
Vanguard Nigeria,2027: ADC has no preferred presidential aspirant – Lukman,"""And I appeal to the Obidients and other groups, to really understand that the ADC and the coalition is the home for them and they should come and let us build ourselves together.""",https://www.vanguardngr.com/2025/07/2027-adc-has-no-preferred-presidential-aspirant-lukman/
Vanguard Nigeria,Lagos unveils 20-year strategic blueprint for traffic management,"The Lagos State Traffic Management Authority (LASTMA) will unveil an ambitious 20-year strategic blueprint for traffic management in the state . Mr Sola Giwa said this at a news conference on Wednesday in Lagos in commemoration of LASTMA’s 25th anniversary . According to Giwa, the blueprint seeks to seek",https://www.vanguardngr.com/2025/07/lagos-unveils-20-year-strategic-blueprint-for-traffic-management/
Punch Nigeria,"VIDEO: Viral mum denies feeding baby alcohol, says it was coca-cola in bitters sachet","The video showed the woman feeding her five-month-old baby from a sachet labelled “Action Bitters” with a caption suggesting it was given every night to make the child sleep . The video went viral last week, as many Nigerians called for her arrest over concerns of child abuse . In a new video, the",https://punchng.com/video-viral-mum-denies-feeding-baby-alcohol-says-it-was-coca-cola-in-bitters-sachet/
Punch Nigeria,"Ponzi schemes: Senate probes ₦1.3trn CBEX collapse, declares emergency","The Ponzi scheme has been described as one of the largest financial scams in the nation’s history . The motion, jointly sponsored by Senators Mukhail Adetokunbo Abiru (Lagos East) and Osita Izunaso (Imo West), received unanimous support on the Senate floor . Senators blamed",https://punchng.com/ponzi-schemes-senate-probes-%e2%82%a61-3trn-cbex-collapse-declares-emergency/
Punch Nigeria,"IMF commends FIRS reforms, says agency has made 'significant progress'","The International Monetary Fund has commended the ongoing reforms at the Federal Inland Revenue Service . The commendation was given by a Senior Economist at the Fiscal Affairs Department of the global body, Paulo Paz . Paz said the IMF recognised the “good work that FIRS has been providing to the citizens” under its chairman,",https://punchng.com/imf-commends-firs-reforms-says-agency-has-made-significant-progress/
Punch Nigeria,VIDEO: Kemity reveals story behind having kids with two men,"Popular Yoruba actress, Ariyo Oluwakemisola, widely known as Kemity, has spoken candidly about having two children with different men . She revealed that her first child was with her first love, who she described as the man who ‘disvirgined’ her . She got pregnant after their relationship,",https://punchng.com/video-kemity-reveals-story-behind-having-kids-with-two-men/
Punch Nigeria,"NAPTIP raids Katsina hotel, rescues three trafficking victims","The National Agency for the Prohibition of Trafficking in Persons, Katsina State Command, have arrested three suspected members of an interstate Human Trafficking syndicate . NAPTIP’s Chief Press Officer, Vincent Adekoye said the syndicate specialises in the recruitment, harbouring and trafficking of young girls from other parts",https://punchng.com/naptip-raids-katsina-hotel-rescues-three-trafficking-victims/
