Source,Title,Summary,Link
Guardian Nigeria,"Beware, U.S. govt doesn’t want you in 2027, Apostle Ayodele tells Tinubu",Primate Elijah Ayodele has urged President Bola Tinubu to remain vigilant . His warning comes after growing tensions between Nigeria and the United States over reported attacks on Christians .,https://guardian.ng/news/beware-u-s-govt-doesnt-want-you-in-2027-apostle-ayodele-tells-tinubu/
Guardian Nigeria,OPEC+ looks set to further hike oil output,"Saudi Arabia, Russia and six other key members of the OPEC+ alliance are expected to agree to further hike oil production in a virtual meeting Sunday . The group continues to seek greater market share . Analysts predict a slight output increase .",https://guardian.ng/news/world/opec-looks-set-to-further-hike-oil-output/
Guardian Nigeria,"Tinubu, Trump to meet over alleged Christian killings in Nigeria — Bwala",Presidential aide Daniel Bwala says President Bola Tinubu and United States President Donald Trump are expected to meet soon to address recent claims of Christian genocide in Nigeria .,https://guardian.ng/news/tinubu-trump-to-meet-over-alleged-christian-killings-in-nigeria-bwala/
Guardian Nigeria,"Expert advocates renewed tactics, regulations to curb terrorism funding in Africa","Expert advocates renewed tactics, regulations to curb terrorism funding in Africa . Security experts advocate for renewed legislative framework and stronger synergy among African countries . They want to block sources of illegal financial flows on the continent .",https://guardian.ng/news/expert-advocates-renewed-tactics-regulations-to-curb-terrorism-funding-in-africa/
Guardian Nigeria,Obama campaigns with US Democrats ahead of key state elections,Former US president Barack Obama hit the campaign trail Saturday for fellow Democrats ahead of closely-watched state elections . Obama laid into Donald Trump over his “shambolic” policies and warning of the dangers facing American democracy .,https://guardian.ng/news/world/us/obama-campaigns-with-us-democrats-ahead-of-key-state-elections/
Vanguard Nigeria,"Genocide against Christians: Trump, Tinubu to meet soon – Presidency","President Bola Tinubu and the American President, Donald Trump, may soon hold a diplomatic meeting over issues raised by Trump regarding the alleged genocide against Christians in Nigeria .",https://www.vanguardngr.com/2025/11/genocide-against-christians-trump-tinubu-to-meet-soon-presidency/
Vanguard Nigeria,"NRC confirms Agbor train derailment, says all passengers safe",NRC confirms Warri–Itakpe passenger train derailment near Agbor . NRC says no passenger was injured in the derailment . The Nigerian Railway Corporation says all passengers are safe .,https://www.vanguardngr.com/2025/11/nrc-confirms-agbor-train-derailment-says-all-passengers-safe/
Vanguard Nigeria,"15% duty on petroleum products will protect local refineries, attract investors — Osatuyi",Mike Osatuyi commended President Bola Tinubu for approving 15% import duty on petrol and diesel . Osatu said that the policy would protect local refineries and attract new investors .,https://www.vanguardngr.com/2025/11/15-duty-on-petroleum-products-will-protect-local-refineries-attract-investors-osatuyi/
Vanguard Nigeria,Tinubu to meet Trump over alleged Christian Genocide in Nigeria – Presidency,"Tinubu will meet with his U.S. counterpart, Donald Trump, in the coming days to discuss allegations of a Christian genocide in Nigeria, the Presidency has said . The Presidency said the meeting will take place in the next few days .",https://www.vanguardngr.com/2025/11/tinubu-to-meet-trump-over-alleged-christian-genocide-in-nigeria-presidency/
Vanguard Nigeria,How we invest employees’ contributions — NSITF,"Nigeria Social Insurance Trust Fund (NSITF) says its investment philosophy is anchored on prudence, transparency, and low-risk options . Managing Director of the Fund, Mr Oluwaseun Faleye, disclosed this in an interview with Newsmen on Sunday .",https://www.vanguardngr.com/2025/11/how-we-invest-employees-contributions-nsitf/
Punch Nigeria,"Kaduna now one family, Uba Sani hails mass defections to APC","Kaduna State Governor, Uba Sani, has said his leadership style has continued to attract defectors to the All Progressives Congress . Senator Sunday Katung, representing Southern Kaduna, and three other legislators formally defected to the APC during a mega rally on Saturday . Sani made this known at the Kafanchan Township",https://punchng.com/kaduna-now-one-family-uba-sani-hails-mass-defections-to-apc/
Punch Nigeria,"SERAP sues Senate President, Speaker over ₦3m bribe-for-bills claim","The Socio-Economic Rights and Accountability Project said it has filed a lawsuit against the President of the Senate, Godswill Akpabio, and Speaker of the House of Representatives, Tajudeen Abbas, over their alleged failure to investigate claims that lawmakers pay up to ₦3 million to sponsor or present bills, motions",https://punchng.com/serap-sues-senate-president-speaker-over-%e2%82%a63m-bribe-for-bills-claim/
Punch Nigeria,"Warri-Itakpe train derails, NRC suspends service","The Nigeria Railway Corporation has announced the derailment of the Warri-Itakpe train . This occurred exactly four days after service resumed on the same route . The NRC had suspended the service since August 2, due to a series of breakdowns and other technical glitches .",https://punchng.com/warri-itakpe-train-derails-nrc-suspends-service/
Punch Nigeria,"Police arrest Lagos taxi driver over serial rape, assault","Lagos State Criminal Investigation Department (SCID), Panti, have arrested a commercial taxi driver, Adedayo Adegbola, in connection with multiple cases of rape, assault, and armed robbery . The arrest followed viral online posts in which several victims identified the suspect’s picture as that of the man who allegedly assaulted",https://punchng.com/police-arrest-lagos-taxi-driver-over-serial-rape-assault/
Punch Nigeria,"I love you today, tomorrow and always, Davido gushes over wife, Chioma","Davido penned a heartfelt note and sent a bouquet of flowers to his wife, Chioma Adeleke . The couple welcomed twins in 2023 and officially tied the knot in a $3.7m Miami star-studded wedding ceremony earlier this year . Davido is currently on tour in Nigeria and has performed in Ak",https://punchng.com/i-love-you-today-tomorrow-and-always-davido-gushes-over-wife-chioma/
