Source,Title,Summary,Link
Guardian Nigeria,Saudi Arabia pledges stronger ties with Nigeria on 95th national day,Saudi Arabia pledges stronger ties with Nigeria on 95th national day . The Kingdom of Saudi Arabia has pledged to deepen its longstanding relationship with Nigeria . The country marked its 95th National Day in Kano .,https://guardian.ng/news/saudi-arabia-pledges-stronger-ties-with-nigeria-on-95th-national-day/
Guardian Nigeria,Achadu Oko-Ata endorses AfriSportPro Youth League,"Achadu Oko-Ata and Prime Minister of the Igala Kingdom, His Royal Highness Ali Yusuf Ameadaji, has endorsed the AfriSportPro Youth League . He described football as a powerful tool for promoting peace and unity in Nigeria .",https://guardian.ng/sport/achadu-oko-ata-endorses-afrisportpro-youth-league/
Guardian Nigeria,NNL players to earn ₦1.288m per win under new scheme,"Players in the Nigeria National League (NNL) will now receive direct financial rewards for victories following the official launch of betPawa’s Locker Room Bonus (LRB) Under the scheme, each victorious team will receive a total of ₦1.288 million .",https://guardian.ng/sport/nnl-players-to-earn-%e2%82%a61-288m-per-win-under-new-scheme/
Guardian Nigeria,Olubadan coronation: Upgraded Ibadan airport receives first flight,"Samuel Ladoke Akintola Airport in Ibadan received its first flight on Wednesday . Oba Rashidi Adewolu Ladoja will be coronated as the 44th Olubadan . The aircraft, part of the presidential fleet, landed at the airport .",https://guardian.ng/news/olubadan-coronation-upgraded-ibadan-airport-receives-first-flight/
Guardian Nigeria,Reps raise panel to monitor Tinubu’s Naira-for-crude policy,"House of Representatives inaugurated ad-hoc committee to oversee implementation of Naira-for-Crude Oil Policy . The lower chamber said this would ensure transparency, accountability, and effective execution of the initiative .",https://guardian.ng/news/reps-raise-panel-to-monitor-tinubus-naira-for-crude-policy/
Vanguard Nigeria,Lagos flags off HIV impact survey to strengthen treatment outcomes,Lagos State Government launched the Nigeria State-Level Antiretroviral Therapy (ART) Impact Survey (AIS) AIS is a household-based initiative designed to measure HIV treatment coverage and viral load suppression . Lagos flags off HIV impact survey to strengthen treatment outcomes .,https://www.vanguardngr.com/2025/09/lagos-flags-off-hiv-impact-survey-to-strengthen-treatment-outcomes/
Vanguard Nigeria,"Iran has no intentions to build nuclear bomb, President tells General Assembly",President Masoud Pezeshkian gave the assurance in his address to the UN General Assembly on Wednesday in New York . He said Iran has never sought and will never seek to build a nuclear bomb .,https://www.vanguardngr.com/2025/09/iran-has-no-intentions-to-build-nuclear-bomb-president-tells-general-assembly/
Vanguard Nigeria,"FG intensifies crackdown on fake certificates, issues nationwide enforcement deadline","FG intensifies crackdown on fake certificates, issues nationwide enforcement deadline . The Federal Government has intensified its crackdown on certificate racketeering and abuse of academic honours .",https://www.vanguardngr.com/2025/09/fg-intensifies-crackdown-on-fake-certificates-issues-nationwide-enforcement-deadline/
Vanguard Nigeria,US bans Iranian officials at UN from ‘shopping spree’,"The restrictions on the visiting Iranians were described by a State Department spokesman as ""maximum pressure"" The restrictions are described by the State Department . The restrictions were described as a measure of maximum pressure .",https://www.vanguardngr.com/2025/09/us-bans-iranian-officials-at-un-from-shopping-spree/
Vanguard Nigeria,NDLEA proposes mandatory drug-test for driver’s licence applicants,"The National Drug Law Enforcement Agency (NDLEA) is proposing mandatory drug integrity tests for drivers seeking licences . The test is part of efforts to curb the rising cases of drug-influenced road crashes . The NDLEA Chairman, retired Brig.-Gen. Buba Marwa disclosed this in a goodwill meeting .",https://www.vanguardngr.com/2025/09/ndlea-proposes-mandatory-drug-test-for-drivers-licence-applicants/
