Source,Title,Summary,Link
Guardian Nigeria,"Japa: Public varsities on edge over exodus of best brains, dons","Nigeria’s higher education system is teetering on the brink of systemic collapse, not due to the familiar threat of industrial strikes, but the threat of strikes . Japa: Public varsities on edge over exodus of best brains, dons .",https://guardian.ng/education/japa-public-varsities-on-edge-over-exodus-of-best-brains-dons/
Guardian Nigeria,"Tax reforms pushback, revenue crisis threaten 2026 fiscal plan","Federal Government may be on course to miss the 2026 budget entirely . Presidency seeking to consolidate the 2024 and 2025 appropriation . Tax reforms pushback, revenue crisis threaten 2026 fiscal plan .",https://guardian.ng/news/tax-reforms-pushback-revenue-crisis-threaten-2026-fiscal-plan/
Guardian Nigeria,Fault lines threaten constitutional reforms consensus as Reps vote today,Nigeria’s most far-reaching constitutional review since 1999 reaches a decisive moment today as lawmakers vote on electoral reforms . Nigeria's constitution review is Nigeria's first since 1999 .,https://guardian.ng/news/fault-lines-threaten-constitutional-reforms-consensus-as-reps-vote-today/
Guardian Nigeria,How Ogun PHCs breach NPHCDA guidelines despite BHCPF funding – Part 2,"How Ogun PHCs breach NPHCDA guidelines despite BHCPF funding – Part 2 . In this second and concluding part of the tour of primary healthcare centres in Ogun West and Ogun East senatorial districts, which revealed   the findings .",https://guardian.ng/features/health/how-ogun-phcs-breach-nphcda-guidelines-despite-bhcpf-funding-part-2/
Guardian Nigeria,Kefas: A quiet defection long foretold in Taraba politics,"Agbu Kefas defected from the embattled Peoples Democratic Party (PDP) to the ruling All Progressives Congress (APC) Taraba State Governor, Agbu . State Governor . Agbu is a former Governor of the PDP .",https://guardian.ng/politics/kefas-a-quiet-defection-long-foretold-in-taraba-politics/
Vanguard Nigeria,"Troops repel terrorists’ drone attack in Borno, rescue kidnapped Benue victim","Troops repel terrorists’ drone attack in Borno, rescue kidnapped Benue victim . Terrorists deployed four armed drones with explosives but were successfully neutralised by the troops .",https://www.vanguardngr.com/2025/12/troops-repel-terrorists-drone-attack-in-borno-rescue-kidnapped-benue-victim/
Vanguard Nigeria,"UBA partners CIG Motors, Lagride, launches $100m vehicle financing scheme","United Bank for Africa (UBA) Plc has announced a $100 million financing partnership scheme with CIG Motors, Lagride and Lagos State Government . The scheme is aimed at redefining urban mobility and promoting financial inclusion in Nigeria . UBA will be the key financier, offering loan subscriptions .",https://www.vanguardngr.com/2025/12/uba-partners-cig-motors-lagride-launches-100m-vehicle-financing-scheme/
Vanguard Nigeria,Senate’s query about Safe Schools Project that must be answered,"The seed money raised for Safe School Project was over $30 million, raised from contributions and donations by the Federal Government . Senate’s query about Safe Schools Project that must be answered",https://www.vanguardngr.com/2025/12/senates-query-about-safe-schools-project-that-must-be-answered/
Vanguard Nigeria,Fish output jumps to 1.4m tonnes as FG intensifies blue economy push,"Nigeria’s local fish production has increased to 1.4m metric tonnes from 1.1m tonnes this year . Minister of Marine and Blue Economy, Adegboyega Oyetola, disclosed this in Abuja at the 4th Quarter Quarter .",https://www.vanguardngr.com/2025/12/fish-output-jumps-to-1-4m-tonnes-as-fg-intensifies-blue-economy-push/
Vanguard Nigeria,"Arrest, prosecute those funding insecurity, Labour demands; protests across states","FG must urgently deploy ‘the full machinery of governance’ to reclaim communities, protect workers and restore public confidence . Arrest, prosecute those funding insecurity, Labour demands; protests across states .",https://www.vanguardngr.com/2025/12/arrest-prosecute-those-funding-insecurity-labour-demands-protests-across-states/
Punch Nigeria,21-year-old English club forward dies in car crash,Macclesfield FC forward Ethan McLeod died in a road accident on Tuesday night . The 21-year-old was travelling back from Bedford Town when he was involved in a car accident on the M1 . The club described McLeod as a key member of its first-team squad and paid tribute to his ability and character .,https://punchng.com/21-year-old-english-club-forward-dies-in-car-crash/
Punch Nigeria,"Tinubu hosts Niger Delta leaders, vows to defeat terrorism, banditry","President Bola Tinubu spoke to leaders of the Ogbia community of Bayelsa State . He pledged that his government would sustain the push against violent groups while expanding development interventions in the Niger Delta . The President’s latest pledge came as communities continue to battle insurgency, banditry, kidnappings and attacks .",https://punchng.com/tinubu-hosts-niger-delta-leaders-vows-to-defeat-terrorism-banditry/
Punch Nigeria,"Carabao Cup semis: City face Newcastle, Chelsea await Arsenal or Palace","The English Football League has released the draw for the Carabao Cup semi-finals . Holders Newcastle United will face Manchester City, while Chelsea will play the winners of the quarter-final tie between Arsenal and Crystal Palace . The draw, announced late Wednesday night on the EFL website, followed Manchester City’s 2-0",https://punchng.com/carabao-cup-semis-city-face-newcastle-chelsea-await-arsenal-or-palace/
Punch Nigeria,EU pledges deeper security cooperation with Nigeria,"The EU Ambassador to Nigeria and ECOWAS, Mr Gautier Mignot, paid a courtesy visit to the Chief of Defence Staff, General Olufemi Oluyede at the Defence Headquarters in Abuja . The Ambassador highlighted several ongoing EU-funded non-kinetic projects across Nigeria aimed at supporting peacebuilding,",https://punchng.com/eu-pledges-deeper-security-cooperation-with-nigeria/
Punch Nigeria,Textile imports hit N814bn despite govt revival promises,"Nigeria imported textile and textile articles worth N228.83bn in first quarter of 2025, N337.12bn in second quarter, and N248.32bn in third quarter . Industry operators blame poor implementation of government interventions, lack of access to affordable finance through the Bank of Industry, abandonment of promised institutional reforms, and structural bott",https://punchng.com/textile-imports-hit-n814bn-despite-govt-revival-promises/
