Source,Title,Summary,Link
Guardian Nigeria,Eight killed in suspected militia attack on Taraba-Benue border,"At least eight persons were reportedly killed following an attack by suspected armed Fulani militias on farmers in Chinku community, Wukari Local Government Area, near the Taraba–Benue border . Zagazola Makama, a counter-insurgency media expert, gathered that the assailants, armed with .",https://guardian.ng/news/eight-killed-in-suspected-militia-attack-on-taraba-benue-border/
Guardian Nigeria,"Caleb varsity students win hackathon, develop new agric software","Caleb University students from the Computer Science, Cyber Security, and Software Engineering department emerged as the winner of the Bell’s University Hackathon Competition with a newly developed world-class software named Valor .",https://guardian.ng/news/caleb-varsity-students-win-hackathon-develop-new-agric-software/
Guardian Nigeria,"Support Nigeria’s development with quality research, Ex-minister tells varsities","Former Minister of Finance, Mansur Muhtar, urges tertiary institutions to commit to quality education and research . Muhtar harped on the need for inclusive partnerships among government, industry, and industry .",https://guardian.ng/news/support-nigerias-development-with-quality-research-ex-minister-tells-varsities/
Guardian Nigeria,Nigeria’s roads in shambles despite N1.1tr foreign Sukuk debt,"Nigeria would be returning to the bond market to raise a fresh N300 billion through its upcoming Series VII Sukuk . The Sharia-compliant financial instrument is aimed at attracting ethical investors . Between 2017 and December 2023, the government raised over N1.1tr foreign Sukuk debt .",https://guardian.ng/news/nigerias-roads-in-shambles-despite-n1-1tr-foreign-sukuk-debt/
Guardian Nigeria,"Lawan denies role in critic’s arrest, slams online paper for false report","Office of Senator Ahmad Lawan strongly denies allegations linking the former Senate President to the arrest of his constituent . Ishe’u Ibrahim Jadda was arrested over criticism of the Gashua Water Supply Project . Lawan described the claims as “false, reckless, and malicious”",https://guardian.ng/news/lawan-denies-role-in-critics-arrest-slams-online-paper-for-false-report/
Vanguard Nigeria,El Clasico: Barcelona beat Real Madrid in thriller to move to brink of Liga title,Barcelona mounted a spectacular comeback to beat Real Madrid 4-3 in El Clasico . Barcelona move to the brink of the La Liga title with victory .,https://www.vanguardngr.com/2025/05/el-clasico-barcelona-beat-real-madrid-in-thriller-to-move-to-brink-of-liga-title/
Vanguard Nigeria,Nigerian Army Arrests 12 Terrorists in Kwara,"The Nigerian Army said it has arrested at least twelve persons in connection with acts of terrorism carried out by a breakaway group of the Boko-Haram insurgents known as ""Mahmuda"" The group reportedly occupied the Kanji Lake National Park in Northern parts of Kwara state .",https://www.vanguardngr.com/2025/05/nigerian-army-arrests-12-terrorists-in-kwara/
Vanguard Nigeria,West Ham bury Man United 2-0 as Amorim continues poor domestic form,Manchester United slumped to a 2-0 home defeat at home to West Ham . United's woeful league campaign hit a new low as they continue their poor domestic form .,https://www.vanguardngr.com/2025/05/west-ham-bury-man-united-2-0-as-amorim-continues-poor-domestic-form/
Vanguard Nigeria,5 proposed changes to UK immigration rules you should know,"UK Home Secretary, Yvette Cooper, unveils bold overhaul of the country's immigration system . The overhaul is aimed at rebalancing the labour market, reducing reliance on foreign workers, and restoring public confidence .",https://www.vanguardngr.com/2025/05/5-proposed-changes-to-uk-immigration-rules-you-should-know/
Vanguard Nigeria,"Protests, rejections trail APC LG primaries over alleged imposition of candidates",The Lagos State All Progressives Congress (APC) primaries were held in Lagos . The party's primaries have been concluded ahead of the June 12 elections .,https://www.vanguardngr.com/2025/05/protests-rejections-trail-apc-lg-primaries-over-alleged-imposition-of-candidates/
Punch Nigeria,"Air Peace jet hits antelope on Abuja runway, NCAA clarifies delays","An Air Peace aircraft was grounded at the Nnamdi Azikiwe International Airport, Abuja, after it collided with a large antelope while taxiing on the runway . The impact decimated the animal and rendered the aircraft on the ground, causing flight disruptions .",https://punchng.com/air-peace-jet-hits-antelope-on-abuja-runway-ncaa-clarifies-delays/
Punch Nigeria,Alake harps on global collaboration for sustainable energy transition,"Minister of Solid Minerals Development, Dele Alake has renewed his call for global cooperation . He urged world leaders and key industry players to strengthen partnerships in advancing a sustainable energy transition . Alake emphasised the importance of global partnerships in building a resilient and sustainable mining sector .",https://punchng.com/alake-harps-on-global-collaboration-for-sustainable-energy-transition/
Punch Nigeria,"Sanwo-Olu extols Pa Fasoranti's contributions to Yorubaland, Nigeria at 99","Lagos State Governor, Babajide Sanwo-Olu, has joined the league of dignitaries that have congratulated the Leader of the pan-Yoruba socio-cultural organisation, Afenifere, Pa Reuben Fasoranti, on his 99th birthday celebration today . The Lagos Governor, in a statement",https://punchng.com/sanwo-olu-extols-pa-fasorantis-contributions-to-yorubaland-nigeria-at-99/
Punch Nigeria,Oluremi Tinubu unveils 100-bed hospital in Imo,"First Lady of Nigeria, Senator Oluremi Tinubu inaugurated a 100-bed Mother and Child Centre at Awo-Omamma General Hospital near Owerri, Imo . The state-of-the-art facility was constructed by the Office of the Senior Special Assistant to the President on Sustainable Development Goals .",https://punchng.com/oluremi-tinubu-unveils-100-bed-hospital-in-imo/
Punch Nigeria,"Cross River APC endorses Tinubu, Otu for 2027 elections","The All Progressives Congress in Cross River has endorsed President Bola Tinubu and Governor Bassey Otu for a second term in office . This was the outcome of an APC stakeholders’ meeting convened by the Central Progressives Initiative, in collaboration with the party’s central leadership .",https://punchng.com/cross-river-apc-endorses-tinubu-otu-for-2027-elections/
