Source,Title,Summary,Link
Guardian Nigeria,"Release withheld Osun LG allocation, Southwest PDP tells FG",The South West Zonal Caucus of the Peoples Democratic Party (PDP) called on the Federal Government to release the withheld local government allocation for Osun State . It should be noted that the local government . allocation for the state should be released .,https://guardian.ng/politics/release-withheld-osun-lg-allocation-southwest-pdp-tells-fg/
Guardian Nigeria,"Prof Ndemb, Gov Namadi, Dr Kendili, others honoured at 2025 Peace Icons Awards","Prof Ndemb, Gov Namadi, Dr Kendili, others honoured at 2025 Peace Icons Awards . Several African professionals, political leaders, and public figures were recognised at the 2025 edition of the *100 Most Notable Peace . Icons Africa Awards held during the *Notable Africans Leadership and Business Summit* in Kigali,",https://guardian.ng/news/prof-ndemb-gov-namadi-dr-kendili-others-honoured-at-2025-peace-icons-awards/
Guardian Nigeria,Suspected illegal miners clash in Niger,"Residents of the Western Bypass area near El-Amin University in Minna, Niger State, were thrown into panic in the early hours . Suspected illegal miners clash in Niger .",https://guardian.ng/news/nigeria/metro/suspected-illegal-miners-clash-in-niger/
Guardian Nigeria,"Shettima denies criticising Tinubu, says remarks misrepresented",Kashim Shettima denies criticising President Bola Tinubu's management of Rivers State political crisis . Vice President Kashim described such interpretations as deliberate misrepresentations aimed at creating discord .,https://guardian.ng/news/shettima-denies-criticising-tinubu-says-remarks-misrepresented/
Guardian Nigeria,"Breaking existing structures with storytelling, culture and art at BBAF 2025","After a successful first edition, the Boldoz Book and Arts Festival (BBAF) returns with bigger stories and a more vibrant community . The second edition of the festival held recently in Uyo, Akwa Ibom State, a follow-up .",https://guardian.ng/news/breaking-existing-structures-with-storytelling-culture-and-art-at-bbaf-2025/
Vanguard Nigeria,"Money laundering: Ex-Gov Nyako, EFCC opt for plea bargain","EFCC told the court that defendants had in their bid to conceal the illicit origin of the stolen funds, embarked on the development of Estates in Abuja .",https://www.vanguardngr.com/2025/07/money-laundering-ex-gov-nyako-efcc-opt-for-plea-bargain/
Vanguard Nigeria,"Akpabio hails Supreme Court, congratulates Okpebholo","Godswill Akpabio hails Supreme Court, congratulates Governor Monday Okpebholo of Edo State . Senate President hails the affirmation of his election victory by the Supreme Court .",https://www.vanguardngr.com/2025/07/akpabio-hails-supreme-court-congratulates-okpebholo/
Vanguard Nigeria,Canada jobless rate falls to 6.9 percent,"Wholesale and retail sector led growth with 34,000 new jobs . Health care, social assistance and social assistance also grew with 17,000 jobs .",https://www.vanguardngr.com/2025/07/canada-jobless-rate-falls-to-6-9-percent/
Vanguard Nigeria,🏗️💰 SOUTHERN NIGERIA IS ABOUT TO EXPLODE — INVESTORS NEEDED FOR REAL ESTATE DEVELOPMENT IN AKWA IBOM & ABIA STATES,"Infrastructure Boom, Coastal Highway, Industrial Mega Cities, and Smart Estates Set to Propel 300%–2000% Land Appreciation in South-South and South-East Nigeria . Infrastructure Boom and Coastal Highway are set to propel 300-2000% land appreciation .",https://www.vanguardngr.com/2025/07/%f0%9f%8f%97%ef%b8%8f%f0%9f%92%b0-southern-nigeria-is-about-to-explode-investors-needed-for-real-estate-development-in-akwa-ibom-abia-states/
Vanguard Nigeria,Corruption direct affront to human dignity — Justice Minister,Lateef Fagbemi described corruption as a direct assault on human dignity . He said it goes beyond governance failure to become a gross violation of human rights .,https://www.vanguardngr.com/2025/07/corruption-direct-affront-to-human-dignity-justice-minister/
