Source,Title,Summary,Link
Guardian Nigeria,Serial investment fraudster bags 63 years in Ibadan,"Serial investment fraudster bags 63 years in Ibadan . Olaniyan Gbenga Amos sentenced to 63 years’ jail term for multiple investment fraud . He was convicted alongside his firm, Detorrid .",https://guardian.ng/news/nigeria/metro/serial-investment-fraudster-bags-63-years-in-ibadan/
Guardian Nigeria,Olukoyede decries rampant breach of contract rules in MDAs,"Ola Olukoyede raised concern over disregard for due process across Nigeria’s Ministries, Departments and Agencies . Warning that non-compliance with financial regulations is fuelling systemic corruption .",https://guardian.ng/news/olukoyede-decries-rampant-breach-of-contract-rules-in-mdas/
Guardian Nigeria,"No Permit, No Hajj: Saudi Interior Ministry issues stern warning to intending pilgrims","Saudi Ministry of Interior has stressed that no one will be allowed to perform Hajj without a valid permit . In a statement released on 28th April 2025, the ministry warned that strict penalties will be applied to pilgrims .",https://guardian.ng/news/no-permit-no-hajj-saudi-interior-ministry-issues-stern-warning-to-intending-pilgrims/
Guardian Nigeria,EBRD opens Lagos office as Nigeria deepens EU ties,EBRD opens Lagos office as Nigeria deepens EU ties with EU . The European Bank for Reconstruction and Development (EBRD) is opening its first West African office in Lagos . Nigeria's economic diplomacy received a major boost on Tuesday .,https://guardian.ng/news/ebrd-opens-lagos-office-as-nigeria-deepens-eu-ties/
Guardian Nigeria,Malaria: Delta distributes 3.182 million insecticide-treated mosquito nets,"Delta State Government has commenced the distribution of 3.182 million insecticide-treated nets (ITNs) The state Ministry of Health Programme Manager for Malaria, Dr. Julie Aniah, announced this yesterday .",https://guardian.ng/news/malaria-delta-distributes-3-182-million-insecticide-treated-mosquito-nets/
Vanguard Nigeria,Alleged money laundering: EFCC produces Aisha Achimugu in court,"The operatives of the Economic and Financial Crimes Commission arrived at the Federal High Court in Abuja with the businesswoman, Aisha Achimugu, on Wednesday, as ordered by the court . The EFCC operatives arrived in court at about 11:35 am . Justice Justice Justice Ogunlesi, who was in attendance, said Achim",https://www.vanguardngr.com/2025/04/alleged-money-laundering-efcc-produces-aisha-achimugu-in-court/
Vanguard Nigeria,"Heal Nigeria’s divides, rebuild your country together – Anglican Primate counsels youths","The Primate of the Church of Nigeria, Most Revd. Dr. Henry Ndukuba, urged Nigerian youths to rise above insecurity, economic hardship, and national disunity . Addressing over 20,000 attendees at the 2025 Joshua Generation .",https://www.vanguardngr.com/2025/04/heal-nigerias-divides-rebuild-your-country-together-anglican-primate-counsels-youths/
Vanguard Nigeria,US threatens to quit Russia-Ukraine effort unless ‘concrete proposals’,The president suggested on Tuesday that his Russian counterpart Vladimir Putin still wants to negotiate a peace agreement with Ukraine . The US threatens to quit Russia-Ukraine effort unless ‘concrete proposals’ appeared .,https://www.vanguardngr.com/2025/04/us-threatens-to-quit-russia-ukraine-effort-unless-concrete-proposals/
Vanguard Nigeria,Police arrest eight suspects over cult-related killings in Lagos,"Hundeyin said, ""Investigation is still in progress to unravel the full extent of the suspects' involvement in cult-related activities"" The suspects will be made to face the full wrath of the law, he said .",https://www.vanguardngr.com/2025/04/police-arrest-eight-suspects-over-cult-related-killings-in-lagos/
Vanguard Nigeria,We’ll Welcome Ibori to APC – Oborevwori,"Delta State Governor, Rt. Hon. Sheriff Oborevwori, expressed optimism that they would welcome former Governor James Ibori to the All Progressives Congress, APC . Speaking during a vigil mass in honour of the former Deputy Governor of the state, Professor Amos Utuama, at St. Andrew’s",https://www.vanguardngr.com/2025/04/well-welcome-ibori-to-apc-oborevwori/
Punch Nigeria,Kano okays over N51bn for capital projects to boost infrastructure,"The Kano State Executive Council has approved an unprecedented N51.5 billion for critical infrastructure and public service delivery projects across the state . This was revealed in a statement issued by the governor’s spokesman, Sunusi Dawakin-Tofa following the 27th Executive Council meeting held on Tuesday, 28th April 2025 .",https://punchng.com/kano-okays-over-n51bn-for-capital-projects-to-boost-infrastructure/
Punch Nigeria,"Enugu LP secretary, ex-commissioner defect to PDP","Mr. Titus Odo, the Publicity Secretary of the Labour Party in Enugu State, on Wednesday defected to the People’s Democratic Party . Odo defected alongside the former Commissioner for Chieftaincy Affairs in the state, Prince Emeka Mamah, who was the State Coordinator of the Peter Obi Presidential Campaign",https://punchng.com/enugu-lp-secretary-ex-commissioner-defect-to-pdp/
Punch Nigeria,Police arrest eight suspects linked to cult-related killings in Lagos,"The Lagos State Police Command has arrested eight individuals in connection with a series of cult-related killings . The arrests were made on April 29, 2025, following an intelligence-led operation . The suspects are believed to be linked to violent cult activities .",https://punchng.com/police-arrest-eight-suspects-linked-to-cult-related-killings-in-lagos/
Punch Nigeria,NAFDAC unveils tools to check fake drugs in N'East,The National Agency for Food and Drug Administration and Control has launched innovative mobile technologies aimed at combating counterfeit drugs in Nigeria’s North-East region . The “Scan 2 Verify” and “Green Book App” tools are designed to authenticate medicines and ensure public safety . Participants from various healthcare sectors were introduced to the,https://punchng.com/nafdac-unveils-tools-to-check-fake-drugs-in-neast/
Punch Nigeria,Nigerian schools must integrate AI into curriculum – Expert,"A data and AI expert, Abel Aboh, has urged the Nigerian government to embed artificial intelligence education into school curricula from nursery level upwards . Aboh argued that introducing AI and digital skills early in life is no longer optional but essential . He stressed that schools without internet or computer access are no longer viable in today’s world",https://punchng.com/nigerian-schools-must-integrate-ai-into-curriculum-expert/
