Source,Title,Summary,Link
Guardian Nigeria,"NUPENG, PENGASSAN reject FG’s planned sale of JV oil assets","Nigeria Union of Petroleum and Natural Gas Workers (NUPENG) reject FG’s planned sale of JV oil assets . NUPENG, PENGASSAN reject alleged plans by the Federal Government to divest significant stakes in Joint Venture (JV) oil and gas assets .",https://guardian.ng/energy/nupeng-pengassan-reject-fgs-planned-sale-of-jv-oil-assets/
Guardian Nigeria,"Ayabecca’s drops ‘God over everything’ featuring Viighoo, Biggy Khali, Boc Madaki","Fast-rising Nigerian artist Ayabecca has released a new single titled God Over Everything . The track, which blends elements of faith and hip-hop, is already drawing attention for its mix .",https://guardian.ng/life/music/ayabeccas-drops-god-over-everything-featuring-viighoo-biggy-khali-boc-madaki/
Guardian Nigeria,"Nigeria records 21.4 road crash deaths per 100,000 people — WHO report","Nigeria has been ranked among the countries with the highest road traffic deaths in Africa . Nigeria recorded 21.4 deaths per 100,000 people, according to the World Health Organization’s (WHO) Global Status Report on Road Safety 2023 .",https://guardian.ng/news/nigeria-records-21-4-road-crash-deaths-per-100000-people-who-report/
Guardian Nigeria,"Pot collapse was a blessing in disguise, says Hilda Baci","Nigerian celebrity chef, Hilda Effiong Bassey, popularly known as Hilda Baci, has described the collapse of the cooking pot during her Guinness World Record jollof rice attempt as a blessing in disguise . The incident happened on September 12, 2025, at the National Institute of Agriculture in Nigeria .",https://guardian.ng/life/life-features/pot-collapse-was-a-blessing-in-disguise-says-hilda-baci/
Guardian Nigeria,"Police officer, one other killed as container crushes tricycle in Lagos","A 40-foot container truck overturned and crushed a commercial tricycle in Lagos . Two people, including a serving police officer, has been killed on Tuesday . The Lagos State Traffic Management Authority (LASTMA) confirmed the deaths .",https://guardian.ng/news/nigeria/metro/police-officer-one-other-killed-as-container-crushes-tricycle-in-lagos/
Vanguard Nigeria,EFCC arrests 28 suspected Yahoo boys in Ilorin,"Operatives of the Ilorin Zonal Directorate of the Economic and Financial Crimes Commission, EFCC, on Tuesday arrested 28 suspected internet fraudsters . The arrest followed credible intelligence linking the suspects to cybercrime activities across Kwara State .",https://www.vanguardngr.com/2025/09/efcc-arrests-28-suspected-yahoo-boys-in-ilorin/
Vanguard Nigeria,Bauchi Govt removes illegal structures ahead of economic summit,"The Bauchi State Government has begun removing illegal structures, billboards, and waste disposal sites in the metropolis ahead of the grand finale of its economic summit .",https://www.vanguardngr.com/2025/09/bauchi-govt-removes-illegal-structures-ahead-of-economic-summit/
Vanguard Nigeria,"Davido my brother, I will never betray him – Tiwa Savge","Afrobeats star Tiwa Savage has spoken on her relationship with fellow music icon Davido . Tiwa says she harbors no ill will toward Davido, stressing that she will never betray him .",https://www.vanguardngr.com/2025/09/davido-my-brother-i-will-never-betray-him-tiwa-savge/
Vanguard Nigeria,Eno to New A’Ibom TRC Chairman: Don’t attempt to own my political structure,"Governor Umo Eno swore in HRM Sylvester Saviour Udofia as the new Chairman of the Akwa Ibom State Traditional Rulers Council, with a charge to remain apolitical in discharging his duties and avoid contesting political structures with the governor .",https://www.vanguardngr.com/2025/09/eno-to-new-aibom-trc-chairman-dont-attempt-to-own-my-political-structure/
Vanguard Nigeria,Parliamentarians caution ECOWAS member states against hasty  adoption of AI,"ECOWAS,Parliament, warns against hasty adoption of Artificial Intelligence (AI) in parliamentary businesses . The warning was given in Port Harcourt, Rivers State, Nigeria, at the ongoing 2nd 2025 ECOWas Parliamentary Seminar/Extraordinary Session, with theme: “Harnessing Artificial Intelligence for the future .",https://www.vanguardngr.com/2025/09/parliamentarians-caution-ecowas-member-states-against-hasty-adoption-of-ai/
