Source,Title,Summary,Link
Guardian Nigeria,Katsina declares Friday work-free for Islamic New Year 1447AH,"Friday, June 27, 2025, is a work-free day to mark the beginning of the Islamic New Year, 1447AH . The Katsina State Government has declared Friday June 27 as a work free day .",https://guardian.ng/news/katsina-declares-friday-work-free-for-islamic-new-year-1447ah/
Guardian Nigeria,Walson-Jack urges civil servants to embrace innovation for current challenges,"Head of the Civil Service of the Federation, Mrs Didi Esther Walson-Jack, has charged civil servants to rejuvenate and be innovative to be able to address the challenges of the 21st century . Speaking at the inaugural International Civil Service Conference .",https://guardian.ng/news/nigeria/national/walson-jack-urges-civil-servants-to-embrace-innovation-for-current-challenges/
Guardian Nigeria,"Adamawa police bust tricycle, motorcycle theft syndicate",Adamawa State Police Command has recorded another major breakthrough in its fight against organised crime . The arrest of a seven-man syndicate involved in the theft and illegal trade of tricycles and motorcycles in Yola metropolis .,https://guardian.ng/news/nigeria/metro/adamawa-police-bust-tricycle-motorcycle-theft-syndicate/
Guardian Nigeria,NBBF releases D’Tigress preliminary squad for 2025 AfroBasket,"NBBF releases D’Tigress preliminary squad for 2025 FIBA Women’s AfroBasket Championship . The announcement marks the official start of the tournament in Abidjan, Côte d’Ivoire .",https://guardian.ng/sport/nbbf-releases-dtigress-preliminary-squad-for-2025-afrobasket/
Guardian Nigeria,Radda dismisses vice presidential ambition rumours,"Katsina State Governor, Dr Dikko Radda, has dismissed rumours about his alleged vice presidential ambition . Dr Dika Raddi stated this during the distribution of bags of grains and cash assistance . He said that his singular focus remains serving the people of the state .",https://guardian.ng/news/radda-dismisses-vice-presidential-ambition-rumours/
Vanguard Nigeria,Tinubu rejects NDLEA Amendment Bill,"President Bola Tinubu has declined assent to the National Drug Law Enforcement Agency (NDLEA) Amendment Bill, 2025 . The bill was recently passed by the National Assembly .",https://www.vanguardngr.com/2025/06/tinubu-rejects-ndlea-amendment-bill/
Vanguard Nigeria,Full list: Top scorers at 2025 FIFA Club World Cup,FIFA Club World Cup 2025 gathers pace in the United States . Argentine winger Ángel Di María has emerged as one of the tournament’s joint-top scorers .,https://www.vanguardngr.com/2025/06/full-list-top-scorers-at-2025-fifa-club-world-cup/
Vanguard Nigeria,"16 killed, thousands of businesses destroyed after Kenya protests","There is deep resentment against President William Ruto, who came to power in 2022 promising rapid economic progress . The protests follow a series of violent protests against Ruto's government .",https://www.vanguardngr.com/2025/06/16-killed-thousands-of-businesses-destroyed-after-kenya-protests/
Vanguard Nigeria,Kebbi Govt releases N422m for students’ registration fees,"Gov. Nasir Idris of Kebbi has released N422.1 million for payment of the payment of students' registration fees of 6,127 students . Gov. Idris said the money will be used to pay for the 2024/2025 academic session registration fees .",https://www.vanguardngr.com/2025/06/kebbi-govt-releases-n422m-for-students-registration-fees/
Vanguard Nigeria,Senate confirms Tinubu’s nominees into boards of 4 Rivers agencies,Senate confirms Tinubu's nominees into boards of 4 Rivers agencies . Confirmation followed presentation of the report on screening by the Committee on Emergency Rule in Rivers .,https://www.vanguardngr.com/2025/06/senate-confirms-tinubus-nominees-into-boards-of-4-rivers-agencies/
Punch Nigeria,Police officer dies in stop-and-search shootout in Anambra,"The incident occurred late on Wednesday, sending panic to residents in the area and shop owners along the road as the shootings happened “suddenly and in a chaotic manner” The deceased, said to be an inspector, was part of a patrol team conducting routine checks when they intercepted a Toyota Sienna vehicle . Some eyewitnesses near the",https://punchng.com/police-officer-dies-in-stop-and-search-shootout-in-anambra/
Punch Nigeria,"NDLEA nabs 127 drug offenders, seizes over 1,205 kg in Bauchi","The National Drug Law Enforcement Agency, Bauchi State Command, has arrested 127 suspected drug offenders and seized 1,205.174 kilograms of different classes of drugs from January 2025 to date . This was disclosed in a press statement to commemorate the 2025 International Day Against Drug Abuse and Illicit Drug Trafficking, June 26 of every year .",https://punchng.com/ndlea-nabs-127-drug-offenders-seizes-over-1205-kg-in-bauchi/
Punch Nigeria,BREAKING: Court sentences Timileyin Ajayi to death for beheading corps member,"The High Court in Lafia, Nasarawa State, has sentenced Oluwatimileyin Ajayi to death by hanging for the gruesome murder of a National Youth Service Corps member, Salome Adaidu . Justice Simon Aboki found him guilty of culpable homicide .",https://punchng.com/breaking-court-sentences-timileyin-ajayi-to-death-for-beheading-corps-member/
Punch Nigeria,BREAKING: INEC to conduct by-elections August 16,"The elections are being organised to fill vacant seats in the National and State Assemblies . The INEC Chairman, Prof. Mahmood Yakubu, disclosed this during the consultative meeting with political parties in Abuja on Thursday .",https://punchng.com/breaking-inec-to-conduct-by-elections-august-16/
Punch Nigeria,Rep donates mobile science labs to Enugu secondary schools,"Enugu North/South Federal Constituency in the House of Representatives, Chimaobi Atu, has taken a significant step towards improving science education in his constituency . The lawmaker’s initiative aims to bridge the gap in science education by providing students with hands-on experience in science, technology, engineering, and mathematics .",https://punchng.com/rep-donates-mobile-science-labs-to-enugu-secondary-schools/
