Source,Title,Summary,Link
Guardian Nigeria,Pope decries lack of political will on climate change,Pope Leo XIV urged ‘concrete actions’ on climate change . He complained that some leaders lacked the will to act . The Vatican released the American pope’s address on the sidelines of the COP30 summit .,https://guardian.ng/news/pope-decries-lack-of-political-will-on-climate-change/
Guardian Nigeria,"Kebbi, Zamfara Attacks: This is not the Nigeria we should accept, says Obi","Peter Obi has condemned the latest attacks in Kebbi and Zamfara states, describing the repeated violence across parts of the country as “devastating and unacceptable losses” Yesterday, gunmen reportedly attacked the Government. Yesterday, the attacks reportedly took place in the capital Abuja .",https://guardian.ng/news/kebbi-zamfara-attacks-this-is-not-the-nigeria-we-should-accept-says-obi/
Guardian Nigeria,"Insecurity: Stop ‘naming and shaming’ us, Nigeria tells int’l community","Nigeria has urged the international community to refrain from what it called ‘naming and shaming” the country over the security challenges currently confronting it . The Chargé d’Affaires, Permanent Mission of Nigeria to the UN, Mr Syndoph Endoni, made the remarks .",https://guardian.ng/news/nigeria/national/insecurity-stop-naming-and-shaming-us-nigeria-tells-intl-community/
Guardian Nigeria,"Nigeria, UN sign pact on elections, political stability","Nigeria and the United Nations have signed a new Regional Partnership for Democracy (RPD) A framework aimed at improving elections, addressing political instability and strengthening democratic institutions across West Africa . Speaking yesterday at the signing ceremony in Abuja, the UN said the pact was signed by both countries .",https://guardian.ng/news/nigeria-un-sign-pact-on-elections-political-stability/
Guardian Nigeria,PBAN laments yearly importation of 4.8 million tonnes of wheat,Premium Breadmakers Association of Nigeria (PBAN) raises fresh concerns over the country’s dependence on wheat imports . Nigeria brings in more than 4.8 million metric tonnes of wheat every year to the country . PBAN laments yearly importation of 4.9 million metric tons of wheat .,https://guardian.ng/business-services/business/pban-laments-yearly-importation-of-4-8-million-tonnes-of-wheat/
Vanguard Nigeria,PDP: Turaki seeks police protection as factions fight over national secretariat,"Turaki seeks police protection as factions fight over national secretariat . He told newsmen that all the party stakeholders and organs, including governors, BoT members, and founding fathers, were already invited .",https://www.vanguardngr.com/2025/11/pdp-turaki-seeks-police-protection-as-factions-fight-over-national-secretariat/
Vanguard Nigeria,Trump hosts Saudi prince for first time since Khashoggi killing,"Trump expected to roll out the red carpet for the prince with a fly-by, gun salute and a gala dinner . Trump is expected to give the Saudi prince the equivalent of a state dinner .",https://www.vanguardngr.com/2025/11/trump-hosts-saudi-prince-for-first-time-since-khashoggi-killing/
Vanguard Nigeria,"Politicians, journalists scamper for safety as police fire teargas at PDP headquarters","There was pandemonium at the national headquarters of the Peoples Democratic Party (PDP) in Abuja . Clashing supporters of rival party factions were dispersed by police . Politicians, journalists scamper for safety as police fire teargas at PDP headquarters .",https://www.vanguardngr.com/2025/11/just-in-politicians-journalists-scamper-for-safety-as-police-fire-teargas-at-pdp-headquarters/
Vanguard Nigeria,‘The pitch never lies’ – Esther Okoronkwo reacts after CAF award snub,Esther Okoronkwo was left out of the final shortlist for the CAF Women’s Player of the Year Award . Super Falcons forward insists that true recognition comes from performances on the field .,https://www.vanguardngr.com/2025/11/the-pitch-never-lies-esther-okoronkwo-reacts-after-caf-award-snub/
Vanguard Nigeria,ASUU warns of nationwide varsity shutdown as negotiation stalls,ASUU warns of nationwide varsity shutdown as negotiation stalls . The suspension of the strike in October was meant to create an enabling environment and gesture of goodwill toward Nigerians .,https://www.vanguardngr.com/2025/11/asuu-warns-of-nationwide-varsity-shutdown-as-negotiation-stalls/
Punch Nigeria,C'River gov dissolves LG service commission board,,https://punchng.com/criver-gov-dissolves-lg-service-commission-board/
Punch Nigeria,"'I acted irresponsibly,' VeryDarkMan apologises after brawl with Mr Jollof",,https://punchng.com/i-acted-irresponsibly-verydarkman-apologises-after-brawl-with-mr-jollof/
Punch Nigeria,Tinubu mourns Newswatch co-founder Agbese,,https://punchng.com/tinubu-mourns-newswatch-co-founder-agbese/
Punch Nigeria,Comedian Mr Jollof apologises after brawl with VDM on flight,,https://punchng.com/comedian-mr-jollof-apologises-after-brawl-with-vdm-on-flight/
Punch Nigeria,Anti-Turaki protesters storm PDP headquarters as Wike faction takes over,,https://punchng.com/anti-turaki-protesters-storm-pdp-headquarters-as-wike-faction-takes-over/
