Source,Title,Summary,Link
Vanguard Nigeria,Semenyo: Man arrested for alleged racist abuse gets stadium ban,The match against Liverpool at Anfield was briefly stopped in the first half after Semenyo reported the incident to the referee . The match was briefly halted after the incident at Anfield on Friday .,https://www.vanguardngr.com/2025/08/semenyo-man-arrested-for-alleged-racist-abuse-gets-stadium-ban/
Vanguard Nigeria,Paternity crisis: 1 in 4 Nigerian fathers not biological parents – Report,Paternity crisis: 1 in 4 Nigerian fathers not biological parents – Report . “Our role is to provide certainty through accurate testing while encouraging sensitive handling of the life-changing information our clients receive”,https://www.vanguardngr.com/2025/08/paternity-crisis-1-in-4-nigerian-fathers-not-biological-parents-report/
Vanguard Nigeria,Death toll in Russian gunpowder plant explosion rises to 20,"Death toll in Russian gunpowder plant explosion rises to 20 . Since Putin sent troops to Ukraine in 2022, Kyiv has retaliated with a series of sabotage attacks on Russian .",https://www.vanguardngr.com/2025/08/death-toll-in-russian-gunpowder-plant-explosion-rises-to-20/
Vanguard Nigeria,Air strike: 62 kidnapped victims escape Katsina bandits’ den – Official,"Dr Nasir Mu’azu, Commissioner for Internal Security and Home Affairs, confirmed the development in a statement on Monday in Katsina .",https://www.vanguardngr.com/2025/08/air-strike-62-kidnapped-victims-escape-katsina-bandits-den-official/
Vanguard Nigeria,Driver dies as car rams into bus at Mile 2,"Bus stops provided by government must be strictly adhered to, he said . He decried the habit of commercial drivers indiscriminately picking passengers along the road .",https://www.vanguardngr.com/2025/08/driver-dies-as-car-rams-into-bus-at-mile-2/
Punch Nigeria,62 kidnapped victims escape after air strike on bandits' camp,"The Katsina State Government has confirmed that 62 kidnapped victims escaped following an air strike on the camp of a notorious bandits’ kingpin, Muhammadu Fulani in Danmusa Local Government Area of the state . The Nigerian Air Force air strike was targeted at the Jigawa-Sawai area on the border with Zamf",https://punchng.com/62-kidnapped-victims-escape-after-air-strike-on-bandits-camp/
Punch Nigeria,US envoy calls on Israel to honour ceasefire,"US envoy Tom Barrack on Monday called on Israel to honour commitments under a ceasefire that ended its war with Hezbollah . Barrack: “There’s always a step-by-step approach, but I think the Lebanese government has done their part. They’ve taken the first step. Now what we need is Israel",https://punchng.com/us-envoy-calls-on-israel-to-honour-ceasefire/
Punch Nigeria,PDP unveils 110-member committee for national convention,"The party's National Executive Committee had earlier fixed the convention for November 15 and 16, 2025, in Ibadan, Oyo State . The main organising committee is chaired by Governor Ahmadu Fintiri of Adamawa State, with Governor Adeleke of Osun State as Deputy Chairman .",https://punchng.com/pdp-unveils-110-member-committee-for-national-convention/
Punch Nigeria,Zelensky insists Russia must end war ahead of Trump talks,Ukraine's President Volodymyr Zelensky and European leaders scheduled to meet Donald Trump in Washington on Monday . The talks follow-up to a summit between Trump and Putin in Alaska on Friday that failed to produce a ceasefire . Trump dropped insistence on a ceasefire in favour of a final peace deal after meeting Putin . Russia fired at least,https://punchng.com/zelensky-insists-russia-must-end-war-ahead-of-trump-talks/
Punch Nigeria,EPL: Man banned from UK stadiums for racial abuse of Semenyo,A man arrested on suspicion of racially abusing Bournemouth forward Antoine Semenyo during the opening game of the Premier League season has been banned from every football stadium in the UK . A 47-year-old man from Liverpool has been released on bail after he was arrested the following day . The match against Liverpool at Anfield on Friday,https://punchng.com/epl-man-banned-from-uk-stadiums-for-racial-abuse-of-semenyo/
