Source,Title,Summary,Link
Guardian Nigeria,"You’re a tragedy connoisseur, Nwabufo slams Obi over Saint Lucia comments","President Tinubu’s Senior Special Assistant on Public Engagement, Fredrick Nwabufo, has knocked Labour Party Presidential Candidate, Peter Obi, for his comments on the President's visit to Saint Lucia .",https://guardian.ng/news/youre-a-tragedy-connoisseur-nwabufo-slams-obi-over-saint-lucia-comments/
Guardian Nigeria,WIME Award to host webinar on exceptional women,"Women in Maritime and Energy (WIME) Awards will on Monday June 30, 2025 host a high-impact global webinar to celebrate exceptional women .",https://guardian.ng/business-services/maritime/wime-award-to-host-webinar-on-exceptional-women/
Guardian Nigeria,"Lagos socialite sues IGP, others for harassment, demands ₦50m damages","Lagos socialite, Gail Fajembola, has filed a fundamental rights enforcement suit before the Federal High Court in Lagos, seeking an order of perpetual injunction to restrain Olutoy Estate Development & Services Ltd, the Inspector General of Police (IGP), and four others .",https://guardian.ng/news/nigeria/metro/lagos-socialite-sues-igp-others-for-harassment-demands-%e2%82%a650m-damages/
Guardian Nigeria,Why President Tinubu is on state visit to Saint Lucia,"Nigerian President Bola Tinubu is on state visit to Saint Lucia . The Government of Saint Lucia explains the purpose of the visit to the island nation . The visit was prompted by Nigerians' misguided, mischievous and uninformed comments .",https://guardian.ng/opinion/why-president-tinubu-is-on-state-visit-to-saint-lucia/
Guardian Nigeria,Anglican bishop urges judiciary to uphold role as final interpreter of law,"Anglican bishop urges judiciary to uphold role as final interpreter of law . Bishop of the Anglican Diocese of Enugu, Rev. Samuel Ike, has called on the Chief Justice of Nigeria to rise and position .",https://guardian.ng/news/anglican-bishop-urges-judiciary-to-uphold-role-as-final-interpreter-of-law/
Vanguard Nigeria,"SDP acting national chairman mourns business mogul, Aminu Dantata","Acting National Chairman of the Social Democratic Party, Prof. Sadiq Umar Abubakar, has expressed deep sorrow over the passing of business mogul and philanthropist, Alhaji Aminu Dantata, who died at the age of 94 .",https://www.vanguardngr.com/2025/06/sdp-acting-national-chairman-mourns-business-mogul-aminu-dantata/
Vanguard Nigeria,"Nasarawa Mining Dispute Deepens: Capital apex appeals to Tinubu, NSA, IGP for intervention","Capital Apex Synergy Global Services has called on President Bola Tinubu, National Security Adviser Mallam Nuhu Ribadu, Inspector General of Police Kayode Egbetu, Minister of Solid Minerals Development Dr. Dele Alake to intervene . DMA Global Ventures has a contested mining site in Rafingaba, Kok",https://www.vanguardngr.com/2025/06/nasarawa-mining-dispute-deepens-capital-apex-appeals-to-tinubu-nsa-igp-for-intervention/
Vanguard Nigeria,10 passports with highest visa-free travels in 2025,Henley Passport Index 2025 reveals the latest global standings in passport strength based on visa-free travel access . The Henley Index 2025 has been released .,https://www.vanguardngr.com/2025/06/10-passports-with-highest-visa-free-travels-in-2025/
Vanguard Nigeria,Research Institute produces Africa’s first Zinc-Biofortified rice seeds,"National Cereals Research Institute produces Africa’s first early generation zinc-biofortified rice seeds . FARO 71 and FARO 72, and officially handing them over to HarvestPlus .",https://www.vanguardngr.com/2025/06/research-institute-produces-africas-first-zinc-biofortified-rice-seeds/
Vanguard Nigeria,"Ogun govt, NOA collaborate to curb illegal land acquisition",Bureau of Lands and Survey has revealed plans to collaborate with the state chapter of the National Orientation Agency (NOA) The Bureau of Land Survey and NOA will collaborate to curb illegal land acquisition in Ogun State .,https://www.vanguardngr.com/2025/06/ogun-govt-noa-collaborate-to-curb-illegal-land-acquisition/
Punch Nigeria,Police arrest two for stealing church generator battery in Adamawa,"Adamawa State Police Command arrested two suspects, 20-year-old Dad Yusuf, and, 7, for stealing 100Ah Mikano generator battery in the church . The police said that the suspects were arrested on June 28, 2025, and they confessed to stealing the battery .",https://punchng.com/police-arrest-two-for-stealing-church-generator-battery-in-adamawa/
Punch Nigeria,Court jails aviation ministry worker one-year for job scam,"Elvis Okerenyi, a staff member of the Federal Ministry of Aviation, has been sentenced to one year imprisonment by an Abuja High Court for defrauding a job seeker under the guise of offering him employment in the Federal Civil Service . The Independent Corrupt Practices and Other Related Offences Commission dragged him to court . Oke",https://punchng.com/court-jails-aviation-ministry-worker-one-year-for-job-scam/
Punch Nigeria,"Tinubu's visit to Saint Lucia strategic engagement, not vacation - Presidency",President Bola Tinubu's state visit to Saint Lucia is rekindling Nigeria’s ancestral and strategic ties with the Caribbean nation and the wider CARICOM bloc . The Presidency described the visit as a major effort within the framework of South-South cooperation . It said Saint Lucian-born jurist Sir Darnley,https://punchng.com/tinubus-visit-to-saint-lucia-strategic-engagement-not-vacation-presidency/
Punch Nigeria,"Fast-track development in South-West, Oyebanji urges new SWDC chair","Ekiti State Governor, Biodun Oyebanji, has urged the newly appointed Chairman of the South West Development Commission, Senator Olubunmi Adetunmbi, to fast-track development across the South-West geo-political zone . He emphasised the need for accelerated progress, particularly in agriculture, industrial growth",https://punchng.com/fast-track-development-in-south-west-oyebanji-urges-new-swdc-chair/
Punch Nigeria,Speaker Abbas pledges N100m start-up capital for Zaria vocational graduates,Tajudeen Abbas promised to provide N100m start-up capital to graduates of a vocational and skill acquisition centre in Zaria Federal Constituency . He made the pledge on Sunday while addressing graduating students of the Zainab Ahmed ICT/Vocational centre . The event was attended by some federal lawmakers and members of the,https://punchng.com/speaker-abbas-pledges-n100m-start-up-capital-for-zaria-vocational-graduates/
